
UC;NEW_NIO;OLD_NIO;DATA
108383075;45457055;410677669;10/7/2024
87381818;45255960;302131685;10/8/2024
8154660;45457090;864231487;10/8/2024
8361347;45252100;415577597;10/8/2024
108688410;44715515;360541132;10/8/2024
99012782;45457858;352430886;10/8/2024
77534379;44282881;270130831;10/8/2024
79328628;45460704;391073098;10/8/2024
81308833;45254666;291932420;10/8/2024
89298578;45460979;410780539;10/8/2024
90000803;45460983;211932673;10/8/2024
78130123;45457747;281133292;10/8/2024
77380592;45457748;221030028;10/8/2024
77456963;45457745;953430816;10/8/2024
79216471;45457753;290631253;10/8/2024
88765385;45459766;312933272;10/8/2024
107537206;44715236;400544229;10/8/2024
109779770;44715232;413180513;10/8/2024
8347263;45460217;410878089;10/8/2024
98289390;44710043;300441679;10/8/2024
99980762;45458476;312831824;10/8/2024
90884558;45460646;212132022;10/8/2024
8212708;44711659;430180625;10/8/2024
26458993;44711661;880843052;10/8/2024
100424864;45456949;351731427;10/8/2024
84647175;45459787;294431871;10/8/2024
84672080;45252214;294732717;10/8/2024
84626828;45459791;294431815;10/8/2024
103931694;45458497;361032059;10/8/2024
8116911;44283275;864231325;10/9/2024
8116920;44283292;864231241;10/9/2024
89084411;44283282;242431042;10/9/2024
81404433;45253626;863230346;10/9/2024
8116938;45252124;864231705;10/9/2024
51311682;45252125;993632652;10/9/2024
8116857;45252122;862830785;10/9/2024
88735214;45252128;222731936;10/9/2024
75367670;45252129;854630946;10/9/2024
89416473;45252061;273332884;10/9/2024
85557080;45252060;341832574;10/9/2024
83502858;45257028;330331398;10/9/2024
75877180;45257024;330331355;10/9/2024
89977297;45252067;270330702;10/9/2024
90320417;45257025;410677688;10/9/2024
78789451;45252069;284533142;10/9/2024
74876120;45460155;280431234;10/9/2024
78906024;45460164;280930700;10/9/2024
76954200;45257020;300932935;10/9/2024
77418433;45252064;992432801;10/9/2024
78850010;45257023;940533895;10/9/2024
77070771;44709709;331943074;10/9/2024
70331073;45459826;860630786;10/9/2024
8117098;44711646;331040253;10/9/2024
86104730;45459819;863331997;10/9/2024
87670755;45459822;920632120;10/9/2024
89805577;45459817;862830880;10/9/2024
40420965;45255962;992430086;10/9/2024
43254705;45255966;203530884;10/9/2024
83875379;45255969;282634936;10/9/2024
68272332;45255965;202930119;10/9/2024
44654600;45457809;284531705;10/9/2024
61359831;45457814;202430229;10/9/2024
40924424;44715242;284242138;10/9/2024
63086808;45457808;992533757;10/9/2024
82893616;45457813;203530855;10/9/2024
55098959;45457810;211730817;10/9/2024
91900514;44715561;301140982;10/9/2024
104247770;45457943;372143690;10/9/2024
100770177;45457944;353630376;10/9/2024
84672129;45460280;294732699;10/9/2024
84649208;45460278;294431881;10/9/2024
84647469;45460277;294431883;10/9/2024
91126886;45460281;294732700;10/9/2024
84689773;45460284;294732697;10/9/2024
86321773;45460279;294431882;10/9/2024
84649216;45256957;330330956;10/9/2024
86821075;45256950;262330910;10/9/2024
84626968;45256952;353132676;10/9/2024
84565829;45256954;294733006;10/9/2024
84647329;45256959;294431884;10/9/2024
84672137;45256956;353534366;10/9/2024
84637390;45256958;294431793;10/9/2024
88648400;45256953;393432608;10/9/2024
88222411;45256951;294431901;10/9/2024
98570218;45458372;352432885;10/9/2024
103345418;45458373;373530377;10/9/2024
101014414;45458368;360131861;10/9/2024
99628430;45458367;352430763;10/9/2024
100379982;45458370;353130676;10/9/2024
102376689;45458366;370532531;10/9/2024
100498302;45458369;353134821;10/9/2024
101003587;45458376;360131418;10/9/2024
101427301;45458374;362433926;10/9/2024
110132335;45256945;430877689;10/9/2024
108857905;45256927;410879519;10/9/2024
97317314;44708603;342340784;10/9/2024
96032014;44709340;330443784;10/9/2024
97456187;44709341;342644022;10/9/2024
94352640;44709337;333140925;10/9/2024
8105332;45256946;961730654;10/9/2024
105519499;44714833;352444036;10/9/2024
104800097;44714835;372141696;10/9/2024
20526628;44709241;360140960;10/9/2024
109090780;45256853;412076331;10/9/2024
8136491;45461072;341134525;10/9/2024
19676697;44715162;940542983;10/9/2024
20020627;45254171;913231872;10/9/2024
20020619;45254173;764030121;10/9/2024
66367107;45459930;900431930;10/9/2024
76548457;45459931;244733877;10/9/2024
48250961;45459933;914431311;10/9/2024
89566513;44715537;312841464;10/9/2024
50507974;44715493;913243878;10/9/2024
87901641;44714646;940643020;10/9/2024
47187727;44714644;221342933;10/9/2024
86635689;44714645;201840636;10/9/2024
43728618;44714647;990741145;10/9/2024
71420550;44715536;212042847;10/9/2024
43710760;44715535;203842059;10/9/2024
88360938;44715532;203842136;10/9/2024
90340914;44715534;201740412;10/9/2024
42364671;44714648;200841903;10/9/2024
44223234;44715495;203841850;10/9/2024
86640526;45458046;952033679;10/9/2024
38344009;45458053;982032376;10/9/2024
73844756;45458045;963132128;10/9/2024
38367882;45458054;952731481;10/9/2024
36142654;45458048;962733439;10/9/2024
74198319;45457934;274731298;10/9/2024
36066532;45458051;800535224;10/9/2024
84554215;45458047;881231130;10/9/2024
36437140;45458052;794035635;10/9/2024
87814137;45458050;963132135;10/9/2024
71266364;45458049;963131199;10/9/2024
83547509;45458032;262231228;10/9/2024
50515144;45458031;963132114;10/9/2024
76767302;45461019;281230457;10/9/2024
76256294;45461024;280932239;10/9/2024
89794613;45461017;282633908;10/9/2024
76263983;45461016;760335085;10/9/2024
89790391;45461023;282633323;10/9/2024
82066302;45461018;291931504;10/9/2024
90412990;45461015;280931224;10/9/2024
79039995;45461021;282831834;10/9/2024
77445465;45461020;313531473;10/9/2024
76173461;45461022;391231838;10/9/2024
87795353;45461053;280430767;10/9/2024
98923862;44715570;311244509;10/9/2024
93326912;44715573;323343895;10/9/2024
98917145;44715575;311244391;10/9/2024
72219173;44715571;311244471;10/9/2024
90765583;44715569;321341314;10/9/2024
110061012;44715574;413780327;10/9/2024
98637436;44715517;300342496;10/9/2024
95511083;44715518;323342022;10/9/2024
96192984;44715576;341640912;10/9/2024
94353379;44715572;331940851;10/9/2024
92497446;44715568;321340650;10/9/2024
97235431;44715577;342340734;10/9/2024
106315552;44714638;390142274;10/9/2024
108714748;44714641;352844943;10/9/2024
111836085;44714643;431180284;10/9/2024
106518380;44714632;400940945;10/9/2024
111208181;44714640;421480361;10/9/2024
90126939;45255774;361733604;10/9/2024
90216105;45458013;260332195;10/9/2024
89755189;45458010;393031878;10/9/2024
102489718;45458008;373333826;10/9/2024
102148228;45458011;291732485;10/9/2024
102640513;45458006;372430771;10/9/2024
89754646;45256847;400230410;10/9/2024
102151369;45256849;370230746;10/9/2024
90540727;45256846;990331561;10/9/2024
90216261;45256848;292232186;10/9/2024
102489726;45256844;370231327;10/9/2024
57071209;45256843;230533537;10/9/2024
100677622;44283438;353734398;10/9/2024
101886098;44283369;361830119;10/9/2024
102328226;44283372;370534073;10/9/2024
100776710;45457064;360133200;10/9/2024
104037598;45461125;362233175;10/9/2024
100841414;45461126;360131875;10/9/2024
100327885;45457057;353134498;10/9/2024
102279934;45457059;370533919;10/9/2024
94729182;44572018;310869552;10/9/2024
107805359;44572017;401569843;10/9/2024
94733856;44572016;290369888;10/9/2024
103592474;44714656;352140807;10/9/2024
94733864;45461133;353132765;10/9/2024
100267343;45461128;353232325;10/9/2024
100057900;45461129;352430900;10/9/2024
102287554;45461132;370533955;10/9/2024
100287409;45457063;353134387;10/9/2024
101243006;45461130;361734158;10/9/2024
67195318;45460249;980830195;10/9/2024
8116989;45460252;871033544;10/9/2024
70184160;45460246;203530701;10/9/2024
73892122;45460251;961931482;10/9/2024
8116830;45460293;851231501;10/9/2024
64342565;45460292;854631202;10/9/2024
89507410;45460291;874831292;10/9/2024
108298060;45256918;400788136;10/9/2024
106410938;45256917;392031553;10/9/2024
105874221;45256916;390731478;10/9/2024
106406477;45256915;391231116;10/9/2024
107726300;45256913;393330683;10/9/2024
105867420;45256901;391231369;10/9/2024
105874515;45256919;390731476;10/9/2024
106864890;45256911;400231218;10/9/2024
106259270;45256912;390232188;10/9/2024
107884941;45256914;391031199;10/9/2024
105873527;45256903;391231368;10/9/2024
107539721;45256908;400832647;10/9/2024
107402475;45256900;390531148;10/9/2024
107025043;45256907;401030355;10/9/2024
109392612;45256904;412678104;10/9/2024
29895057;45256905;391231640;10/9/2024
106067486;45256909;391231642;10/9/2024
106190687;45256906;392632581;10/9/2024
107607018;45256910;401530979;10/9/2024
106419803;45256902;392031308;10/9/2024
105873578;45257947;391231371;10/9/2024
60326360;45257941;414377592;10/9/2024
74110934;44710088;422480316;10/9/2024
111335493;45257949;421978177;10/9/2024
111335531;45257943;421178028;10/9/2024
90219155;45257940;413476906;10/9/2024
100244866;45458076;353232332;10/9/2024
102622787;45458075;360540308;10/9/2024
103271082;45458082;373333110;10/9/2024
102907218;45458084;373333806;10/9/2024
100746438;45458077;353230190;10/9/2024
100146791;45458078;353132351;10/9/2024
100691242;45460699;353230279;10/9/2024
100047750;45460695;352531594;10/9/2024
100391176;45458079;353134561;10/9/2024
100870562;45458033;360230138;10/9/2024
106519417;45458080;393532054;10/9/2024
104106913;45458081;372143795;10/9/2024
100115195;45460702;353132211;10/9/2024
102154023;45460703;370230817;10/9/2024
101794584;45460698;361831098;10/9/2024
96169796;45256977;301930041;10/9/2024
94260230;45256983;331231855;10/9/2024
94115850;45256986;331231955;10/9/2024
95241213;45256978;373530680;10/9/2024
95911880;45256972;340731870;10/9/2024
94510210;45256975;313231726;10/9/2024
97548260;45256973;341830555;10/9/2024
94219370;45256981;331232857;10/9/2024
95484949;45256980;340131859;10/9/2024
94963304;45256970;400630058;10/9/2024
