
UC;NEW_NIO;OLD_NIO;DATA;
98758241;45250711;351731105;11/13/2024
94091323;44020912;413074598;11/21/2024
110788044;44283893;413377653;11/13/2024
94117500;45266875;331933387;11/21/2024
108935779;44254168;413076369;11/24/2024
91493072;45258434;312932455;11/22/2024
84590904;44014156;274712124;11/23/2024
98916610;44284839;294131421;11/11/2024
102292035;44259284;370534179;11/23/2024
109270495;44290119;411976647;11/21/2024
102997063;45263361;415677664;11/22/2024
51371545;45001423;284405253;11/14/2024
110885481;45258728;421277928;11/21/2024
74343378;44016189;412174095;11/12/2024
88969916;44004976;331305267;11/24/2024
102982244;45293132;372431556;11/21/2024
102788685;44284044;953031709;11/12/2024
98754300;44021634;344400286;11/21/2024
97596787;44012821;331307276;11/12/2024
59748893;44021295;251803370;11/23/2024
110048202;45462803;415577027;11/23/2024
90249771;44256451;380730224;11/23/2024
103179330;44255596;371732409;11/24/2024
100050000;44010209;344402054;11/12/2024
97494259;44293952;372430641;11/22/2024
104214490;44285141;360540301;11/24/2024
102846162;45251489;414477133;11/6/2024
113643365;45461686;401230507;10/30/2024
102231281;44283726;361733591;11/21/2024
8470561;45267898;370231914;11/23/2024
37872460;44015094;980402137;10/31/2024
55677274;44012939;230508700;11/21/2024
52105431;44013289;884003725;11/21/2024
8278636;44015958;262318868;11/21/2024
72282975;44016447;300403757;11/13/2024
113505191;45011836;370218248;11/4/2024
86593773;45000553;431174970;11/4/2024
113698992;45288546;414476252;11/5/2024
113635753;44294244;324630628;11/6/2024
113635702;45462405;332232069;11/6/2024
95419853;44013708;292405465;11/8/2024
91416531;45251296;390634894;11/13/2024
80690068;44256536;421277188;11/23/2024
48871699;44265863;370203218;11/9/2024
113701659;45463943;310834921;11/11/2024
113759991;44019429;431474325;11/11/2024
113597312;45462560;340130545;11/11/2024
91369088;44012822;290417171;11/13/2024
102838976;45250758;371733408;11/12/2024
102982856;44289584;372431038;11/12/2024
113662777;45463693;380332865;11/13/2024
113708092;45289900;360832483;11/18/2024
113634080;45000663;431474533;11/19/2024
113713240;44285158;331431025;11/19/2024
23499370;44260839;340131398;11/24/2024
80970940;44713925;994141320;11/21/2024
113050550;45263315;380230474;11/21/2024
113633521;45011443;370316343;11/22/2024
113697180;44255497;430777176;11/23/2024
113709919;44258402;431177349;11/24/2024
113780982;44258397;431078180;11/24/2024
99585260;45003915;260706286;11/24/2024
66654351;44004001;412474218;11/27/2024
8255598;44006913;894005119;11/27/2024
84878258;45292644;200832684;11/27/2024
57521751;44262536;990330582;11/27/2024
19369158;44004004;700205096;11/27/2024
19369140;45764421;322541217;11/27/2024
93466153;44004003;301107420;11/27/2024
