
UC;NIO;DATA;
89141296;44252473;7/19/2024
110172140;44278448;8/12/2024
106704087;44277153;8/14/2024
110284356;44704835;8/19/2024
84267372;44255418;8/19/2024
33921881;44272309;8/21/2024
33855897;44004635;8/21/2024
50736477;44266685;8/22/2024
97671363;44705230;8/23/2024
98088750;44279627;8/23/2024
85173371;44266779;8/23/2024
109289633;44274686;8/23/2024
109000390;44265681;8/23/2024
95086994;44252840;8/24/2024
91781205;44265509;8/26/2024
91780985;44706642;8/26/2024
80926096;44711404;9/16/2024
55697518;44711405;9/16/2024
89466977;44711524;9/17/2024
8374937;44711860;9/18/2024
90592077;44711420;9/18/2024
96632674;44710076;10/5/2024
100585507;45458757;10/11/2024
39095088;45764940;10/28/2024
64010872;44717369;10/29/2024
96098538;44022089;10/29/2024
113643365;45461686;10/30/2024
78488001;44273730;10/31/2024
102916896;45299111;10/31/2024
81457766;45000835;10/31/2024
82378959;44014840;10/31/2024
113505191;45011836;11/4/2024
86593773;45000553;11/4/2024
113698992;45288546;11/5/2024
113635753;44294244;11/6/2024
102846162;45251489;11/6/2024
113635702;45462405;11/6/2024
113701659;45463943;11/11/2024
113759991;44019429;11/11/2024
113597312;45462560;11/11/2024
87722283;44016112;11/12/2024
113662777;45463693;11/13/2024
113708092;45289900;11/18/2024
113634080;45000663;11/19/2024
113713240;44285158;11/19/2024
107590328;45293043;11/20/2024
26094541;45003615;11/20/2024
102997063;45263361;11/22/2024
113633521;45011443;11/22/2024
113697180;44255497;11/23/2024
113709919;44258402;11/24/2024
113780982;44258397;11/24/2024
98427369;44007591;11/25/2024
93713207;45003721;11/25/2024
82001766;45714024;11/25/2024
96240385;44254294;11/27/2024
113759797;44003890;11/27/2024
113643829;45258446;11/27/2024
68312903;44004192;11/27/2024
113705956;44256262;11/27/2024
8278270;44013402;11/27/2024
113580916;45705924;11/28/2024
113636890;45258036;11/28/2024
113683472;45286116;11/28/2024
113637080;45293236;11/28/2024
113695950;45292854;11/28/2024
113684878;45292698;11/28/2024
113717717;45292847;11/28/2024
108783464;45267413;11/28/2024
108748855;45267421;11/28/2024
113630999;45266253;11/28/2024
113649304;44007951;11/29/2024
113853513;45705990;11/29/2024
66249481;45266225;11/29/2024
101296266;45766399;11/30/2024
