
UC;NIO;DATA
100076548;45765507;6/26/2024
103532226;45281036;12/6/2024
110444426;45281092;12/6/2024
105385034;45280983;12/6/2024
103711112;45281129;12/6/2024
108656780;45280990;12/6/2024
103558136;45280977;12/6/2024
108324516;45281027;12/6/2024
107291975;45022835;12/9/2024
113853513;45705990;11/29/2024
112736637;44252481;7/29/2024
112602061;44252514;7/29/2024
104020652;45281093;12/6/2024
107513765;45280978;12/6/2024
105432660;45281135;12/6/2024
103409890;45280981;12/6/2024
104217316;45280986;12/6/2024
107699966;45280985;12/6/2024
113580916;45705924;11/28/2024
111943736;44280508;11/25/2024
112639119;45267944;11/25/2024
59285613;45023110;12/6/2024
78976901;45023392;12/6/2024
92661041;45017095;12/9/2024
82614946;45314394;12/9/2024
111842905;45292461;11/25/2024
85878693;45017099;12/9/2024
89748492;44009330;12/9/2024
92661076;45021724;12/9/2024
101227280;45296387;12/9/2024
100783724;45297653;12/9/2024
101230540;45296403;12/9/2024
101298560;45308180;12/9/2024
101283148;45296385;12/9/2024
101273037;45297657;12/9/2024
101226489;45296389;12/9/2024
101229798;45308178;12/9/2024
101231920;45308179;12/9/2024
101229550;45297658;12/9/2024
101226950;45308182;12/9/2024
101226730;45297654;12/9/2024
101226780;45297660;12/9/2024
101231601;45296384;12/9/2024
110921313;45296491;12/7/2024
100783708;45296382;12/9/2024
101226888;45297652;12/9/2024
101227906;45296391;12/9/2024
101226586;45297655;12/9/2024
101232152;45296383;12/9/2024
101230036;45297659;12/9/2024
101227957;45296405;12/7/2024
101232160;45308176;12/9/2024
101231440;45296390;12/9/2024
8285551;45017140;12/9/2024
8178470;45021704;12/6/2024
100750923;45022466;12/9/2024
60539348;45296498;12/9/2024
79817955;45298448;12/9/2024
80982042;45281112;12/9/2024
81967624;45281114;12/9/2024
98895885;45264183;12/9/2024
89260791;45263494;12/9/2024
79641938;45314393;12/9/2024
98411640;45263498;12/9/2024
84292440;45263411;12/9/2024
88353940;45264192;12/9/2024
86039857;45298446;12/9/2024
79492401;45314392;12/9/2024
84518839;45281116;12/9/2024
93004427;45264015;12/9/2024
85339601;45290506;12/9/2024
80053300;44008073;12/9/2024
80056415;44009433;12/9/2024
85885690;44009428;12/9/2024
52117740;45765864;12/9/2024
8483450;45263956;12/9/2024
107129655;45293008;12/9/2024
86307568;45281107;12/9/2024
86059548;45264143;12/9/2024
86766511;45281110;12/9/2024
87357488;45264148;12/9/2024
83366253;45281109;12/9/2024
90393937;45264188;12/9/2024
88246612;45263405;12/9/2024
81518781;45314389;12/9/2024
83693840;44259375;12/9/2024
80558801;45298450;12/9/2024
87357232;45298447;12/9/2024
82091277;45263493;12/9/2024
85403857;45314391;12/9/2024
88147991;44009431;12/9/2024
80056903;44009435;12/9/2024
88170918;45022573;12/9/2024
104345128;45297896;12/6/2024
107848163;45022837;12/9/2024
88039900;45314305;12/9/2024
94695741;44022050;10/28/2024
113630999;45266253;11/28/2024
103458395;45266012;12/9/2024
104294922;45308335;12/9/2024
104237597;45308340;12/9/2024
113698992;45288546;11/5/2024
113370385;45705327;12/9/2024
111227399;45705323;12/9/2024
112818153;45308337;12/9/2024
113649304;44007951;11/29/2024
95679286;44255750;12/9/2024
95679421;44255752;12/9/2024
95679375;44255755;12/9/2024
107196344;44260494;12/9/2024
60964634;45266019;12/9/2024
93388454;44255756;12/9/2024
95679219;44255747;12/9/2024
95679502;44255751;12/9/2024
104658185;45023201;12/9/2024
87487110;45022762;12/9/2024
70207763;45022814;12/9/2024
46674462;45022734;12/9/2024
46674527;45022818;12/9/2024
46675000;45023209;12/9/2024
72087382;45022769;12/9/2024
46724770;45022740;12/9/2024
46724966;45022739;12/9/2024
74041509;45022813;12/9/2024
113597312;45462560;11/11/2024
21909598;44011690;12/9/2024
8465509;45709530;12/6/2024
30856523;45023312;12/9/2024
66638887;45294286;12/4/2024
90149955;44009344;12/10/2024
111652855;45263468;12/10/2024
37923862;44009337;12/10/2024
8453233;45297719;12/10/2024
62537253;44009341;12/10/2024
23600802;44009345;12/10/2024
25161920;45022649;12/9/2024
91052661;45286004;12/10/2024
88041662;44009343;12/10/2024
8455414;44009340;12/10/2024
82067252;44009339;12/10/2024
79444105;45018039;12/10/2024
46348280;45022733;12/10/2024
50250922;45017087;12/9/2024
91893216;45264006;12/6/2024
26530244;45017085;12/9/2024
58013946;45017120;12/9/2024
8177600;45702633;12/6/2024
22202250;45281012;12/9/2024
89588550;45012127;12/9/2024
113268173;45314218;12/9/2024
100514472;45296290;12/9/2024
33268851;45017068;12/9/2024
112058540;44265370;12/9/2024
113759991;44019429;11/11/2024
80136141;45017081;12/9/2024
79710743;45263441;12/10/2024
99536757;45281022;12/9/2024
113035764;44257854;12/9/2024
111729106;45023265;12/10/2024
89500091;45705330;12/6/2024
8182060;45021705;12/5/2024
87526085;45022759;12/9/2024
103508791;45022753;12/9/2024
38873362;45022758;12/9/2024
109203747;45297648;12/10/2024
109184653;45297650;12/10/2024
109190475;45297642;12/10/2024
109193130;45297643;12/10/2024
109184041;45263434;12/10/2024
109189558;45297644;12/10/2024
109183096;45297645;12/10/2024
110471270;45297649;12/10/2024
91421993;44012897;12/9/2024
92330592;45016901;12/9/2024
111075220;45266006;12/9/2024
86050427;45022081;12/9/2024
90147570;44019368;12/9/2024
88077845;45022087;12/9/2024
85757403;44009898;12/9/2024
101045662;44010830;12/9/2024
111684447;45289632;12/9/2024
109076133;45290508;12/9/2024
102472904;45308167;12/9/2024
104927348;45308151;12/9/2024
96434317;45308146;12/9/2024
101178638;45308168;12/9/2024
93865813;45023996;12/9/2024
109157680;45308148;12/9/2024
91694655;45016906;12/9/2024
102045763;44016300;12/9/2024
87749882;44256350;12/9/2024
95308105;44021309;12/9/2024
88187390;45022086;12/9/2024
92703127;44009883;12/9/2024
85854476;44004230;12/9/2024
98925261;44010827;12/9/2024
99912180;44020954;12/9/2024
96486260;45275183;12/9/2024
109087631;45265641;12/9/2024
101470860;45308154;12/9/2024
91800196;45023998;12/9/2024
100817319;45308170;12/9/2024
97747700;45308172;12/9/2024
104734213;45308166;12/9/2024
69975310;45273735;12/9/2024
76292690;45022069;12/9/2024
38410010;45260344;12/9/2024
60701838;45022172;12/9/2024
113370628;45275182;12/9/2024
93929919;45265606;12/9/2024
93912188;45258369;12/9/2024
99534703;45265611;12/9/2024
93452942;45258366;12/9/2024
93088531;45265610;12/9/2024
99522659;45258365;12/9/2024
82019770;45293711;12/9/2024
113505191;45011836;11/4/2024
94310220;45022754;12/9/2024
61479713;45275177;12/9/2024
92583687;45709398;12/9/2024
92899951;45258372;12/9/2024
95881824;45258364;12/9/2024
99531275;45265607;12/9/2024
99458705;45265612;12/9/2024
98982958;45265603;12/9/2024
8486395;45285994;12/9/2024
111231086;45017415;12/9/2024
69078440;45017418;12/9/2024
92599141;44291021;12/6/2024
113705956;44256262;11/27/2024
99310015;45023168;12/9/2024
99309939;45023165;12/9/2024
101452659;45293593;12/9/2024
55491219;45765510;12/7/2024
89455347;44011669;12/9/2024
90248538;44011670;12/9/2024
87828987;44011672;12/9/2024
99804964;44011668;12/9/2024
87988380;44011671;12/9/2024
55272479;45273678;12/9/2024
52967590;45017296;12/9/2024
28755987;45017282;12/9/2024
39208788;45017288;12/9/2024
38994500;45017291;12/9/2024
53801938;45709424;12/9/2024
39241645;45264079;12/9/2024
8492042;45018376;12/9/2024
88937135;45018380;12/9/2024
51206935;45264077;12/9/2024
87829010;44011667;12/9/2024
99804956;44004826;12/9/2024
88401154;44011673;12/9/2024
99804930;44011666;12/9/2024
34958185;45017300;12/9/2024
99614243;45017295;12/9/2024
39355195;45018375;12/9/2024
60584327;45018371;12/9/2024
85378801;45018374;12/9/2024
84880082;45018542;12/9/2024
37419781;45022816;12/10/2024
109132882;45297627;12/10/2024
65038070;44571700;12/9/2024
82976945;44005322;12/9/2024
80814760;44005318;12/9/2024
39391884;45016998;12/9/2024
81020554;45016994;12/9/2024
74513281;45022179;12/9/2024
83012125;44005275;12/9/2024
41612922;44005268;12/9/2024
59367598;44005317;12/9/2024
88968464;44005267;12/9/2024
113697180;44255497;11/23/2024
77099028;45296500;12/9/2024
50273922;45296497;12/9/2024
40970337;45296495;12/9/2024
111659051;45711537;12/9/2024
88435857;45281024;12/9/2024
88934888;45281069;12/9/2024
89066286;45281026;12/9/2024
97669377;45023164;12/9/2024
97604364;45296496;12/9/2024
113396147;45296501;12/9/2024
39754502;45263953;12/9/2024
83142878;45281076;12/9/2024
90159233;45281021;12/9/2024
93705891;45281025;12/9/2024
113662777;45463693;11/13/2024
105833410;45711926;12/10/2024
106258281;45711925;12/10/2024
102969817;45711921;12/10/2024
106630407;45711215;12/9/2024
107852934;45711238;12/9/2024
103350527;45711449;12/10/2024
102982368;45711218;12/9/2024
103668314;45711236;12/9/2024
102948780;45711922;12/10/2024
104885840;45711234;12/9/2024
103900012;45711987;12/10/2024
107945932;45711220;12/9/2024
105185434;45711217;12/9/2024
104147490;45711924;12/10/2024
102810540;45711219;12/9/2024
99007835;45263444;12/9/2024
87814544;44259610;12/9/2024
75318636;45263451;12/9/2024
90302362;45263460;12/9/2024
83402586;44284803;12/9/2024
102372594;45264176;12/9/2024
113643365;45461686;10/30/2024
98639226;45264173;12/9/2024
100877311;45264181;12/9/2024
97454966;45264135;12/9/2024
90520025;45263461;12/9/2024
110456831;45263443;12/9/2024
