
UC;NIO;DATA;
94997756;45257358;10/14/2024
69235708;45456626;10/14/2024
82536350;45456619;10/14/2024
28540824;45460064;10/14/2024
105495760;45254037;10/14/2024
25957910;45460481;10/14/2024
28131940;45460475;10/14/2024
29738229;45457741;10/14/2024
30350000;45457735;10/14/2024
19045921;44715172;10/14/2024
71169865;45458639;10/15/2024
8101140;45459116;10/21/2024
56186363;44718616;10/22/2024
78356598;45766463;10/23/2024
33156573;44015780;10/24/2024
89366336;45001788;10/25/2024
90697421;44015707;10/25/2024
8346186;44253851;10/28/2024
61941964;44020316;10/29/2024
8332819;44717371;10/29/2024
101029438;44715729;10/29/2024
90291646;45463135;11/26/2024
44163452;45017907;12/13/2024
89634721;45002111;12/30/2024
98459619;45258926;1/10/2025
97222356;45707734;1/11/2025
92897231;45286383;1/24/2025
99062720;45286381;1/24/2025
99587009;45286379;1/24/2025
96076283;45286386;1/24/2025
91746302;45261216;1/24/2025
92985424;44258660;1/24/2025
92951406;44260452;1/24/2025
92091300;44258816;1/24/2025
98935720;44258812;1/24/2025
99356180;44260456;1/24/2025
92302637;44258661;1/24/2025
97315850;44258663;1/24/2025
97565784;44258658;1/24/2025
91405920;45297954;1/24/2025
91592992;45297958;1/24/2025
91536723;45297952;1/24/2025
92265642;45297959;1/24/2025
91501482;45297960;1/24/2025
91376262;45297955;1/24/2025
92359680;44258807;1/24/2025
98414100;44258813;1/24/2025
91939712;45297961;1/24/2025
99059185;44258809;1/24/2025
92743560;44258810;1/24/2025
94170193;45128987;1/24/2025
103433910;45286362;1/24/2025
103179208;45286364;1/24/2025
105635863;45286358;1/24/2025
23092750;45286361;1/24/2025
105016462;44285519;1/24/2025
105109860;44285518;1/24/2025
103582142;44285517;1/24/2025
93446829;45314983;1/24/2025
93446713;45354309;1/24/2025
19661681;45005498;1/24/2025
25538748;45287002;1/24/2025
36115479;45005863;1/24/2025
69909172;45005845;1/24/2025
8245436;45005847;1/24/2025
99588684;45286999;1/24/2025
100720595;45275615;1/24/2025
113846223;45275612;1/24/2025
8351430;45712333;1/24/2025
8351422;45706626;1/24/2025
8351945;45712371;1/24/2025
94224170;45259876;1/24/2025
94224382;45259827;1/24/2025
94223980;45259824;1/24/2025
94224234;45259830;1/24/2025
94223912;45707504;1/24/2025
107582317;45707506;1/24/2025
88394816;45287124;1/24/2025
79706690;45287119;1/24/2025
