
UC;NEW_NIO;OLD_NIO;DATA;
104396024;44251993;380331848;7/9/2024
98269887;44252362;312930355;7/2/2024
106512307;44251933;391931170;7/24/2024
111048630;44252369;421876379;7/3/2024
71923594;44000258;271514082;7/3/2024
8403465;44000658;292104511;7/5/2024
35639598;44000655;294405462;7/5/2024
95329790;44277466;340131432;7/8/2024
72069627;44000123;351702270;7/18/2024
99514672;44000962;310801937;7/24/2024
109671880;44000965;412473983;7/24/2024
36488453;44704858;421480087;8/14/2024
109827686;44261470;414377846;7/8/2024
37500970;44704744;360141739;7/26/2024
90372522;44279815;222730075;7/30/2024
112695434;44261480;430378736;7/8/2024
91629004;44702578;311940230;8/5/2024
91629004;44702578;311940230;8/5/2024
98790668;44702574;311943067;8/5/2024
83087451;44280582;413777685;8/21/2024
79103812;44022593;270118293;9/6/2024
87514214;44020345;400413038;9/6/2024
93705360;44269143;331133814;9/9/2024
99383608;44269144;370732339;9/9/2024
110799550;44271927;413377880;9/12/2024
101574746;44280437;362430379;9/13/2024
94302006;44278317;430777588;9/17/2024
95196668;44278308;333930151;9/17/2024
95411771;44278304;270233640;9/17/2024
95162070;44278311;333633909;9/17/2024
95354255;44280427;291132998;9/18/2024
92596649;44281351;324331680;9/18/2024
99007649;44281352;421777582;9/18/2024
91833531;44280542;312930411;9/18/2024
100873367;44273989;430678471;9/18/2024
100390889;44273991;353134783;9/18/2024
79572294;44277666;993232081;9/18/2024
8351074;44708985;790142661;9/19/2024
45862427;44708444;212040094;9/19/2024
110156234;44263566;415577114;9/20/2024
102798044;44255467;371733265;9/23/2024
91481147;44256565;312832995;9/23/2024
113017464;44710559;423178562;9/23/2024
78399963;44570120;330869806;9/24/2024
95112669;44269663;333930147;9/24/2024
93200021;44282533;330734610;9/27/2024
92291058;44281927;324330839;9/27/2024
103323490;45254570;373531801;9/27/2024
76508765;45251932;240931981;10/1/2024
77005279;44570121;360169513;10/1/2024
86828819;44709926;301540631;10/2/2024
109951492;44709378;413779174;10/2/2024
80545742;44710050;222642317;10/4/2024
90399013;45257986;294431758;10/9/2024
85266205;45257989;294732852;10/9/2024
67385273;45254664;330330026;10/10/2024
106766007;45459708;400231800;10/10/2024
82740585;45456849;360133229;10/21/2024
86191276;45456783;361832832;10/21/2024
84737557;45456777;362433924;10/21/2024
90450418;45461867;412678471;10/21/2024
50701959;45457568;993632809;10/21/2024
82541892;45461252;280930577;10/21/2024
88626318;45459689;430876510;10/21/2024
89412974;45461640;370230977;10/21/2024
55891756;45456742;391031122;10/21/2024
82837260;44294759;370172764;10/21/2024
79272975;45458987;282633891;10/22/2024
94418853;44711648;333140771;10/22/2024
8335656;45700993;832540985;10/22/2024
29275776;44294397;941632965;10/22/2024
36568635;44571838;400869512;10/22/2024
68749325;44282650;270131031;10/22/2024
58821392;44714765;244340210;10/22/2024
99435365;45456674;264131079;10/22/2024
42607841;44294369;272433474;10/22/2024
86330470;45456717;324031495;10/22/2024
40053385;44714770;990840846;10/22/2024
8345759;44286288;421876360;10/22/2024
109345983;45290695;414377779;10/22/2024
108922189;45290697;411376749;10/22/2024
61539210;44015574;243806634;10/24/2024
57714193;45700901;244340670;10/24/2024
8312915;44020510;744701646;10/24/2024
77152948;44021462;943209135;10/24/2024
109991117;44716269;413279253;10/24/2024
80686885;45001312;400418482;10/24/2024
8096074;44014517;884000326;10/24/2024
30698634;45252766;960831631;10/24/2024
19218273;44015853;884003954;10/24/2024
91416426;44021428;300901657;10/24/2024
8330468;45700366;822040165;10/24/2024
111476046;44287001;421776571;10/24/2024
81866518;44716319;292341727;10/24/2024
74859404;45257308;933430326;10/24/2024
69848092;45257297;932030042;10/24/2024
104853050;45461474;380832495;10/24/2024
8295913;44015712;360401113;10/24/2024
8344213;44014101;241604867;10/25/2024
58033394;44021506;930602038;10/25/2024
102400857;45700249;913244083;10/25/2024
90675398;44273791;291133257;10/25/2024
65393597;44014376;763002267;10/25/2024
104103604;45700275;400144138;10/25/2024
60270055;44014387;252610250;10/25/2024
76362035;44016780;281800930;10/25/2024
85082546;44021432;251802782;10/25/2024
83203206;44260515;393234704;10/25/2024
8343390;44021522;800514810;10/25/2024
95765697;45001666;322503753;10/25/2024
60435445;45001619;252610246;10/25/2024
88087352;44015212;301107475;10/26/2024
72374080;45001330;342001239;10/26/2024
8339830;45001329;810913222;10/26/2024
62017446;44266352;914813031;10/26/2024
70992339;44019274;271511018;10/28/2024
97835862;44022053;291610512;10/28/2024
90952294;44022016;292805337;10/28/2024
94735948;44294818;331431897;10/28/2024
73256897;45001348;322605412;10/28/2024
80427332;44260511;274730699;10/28/2024
79629466;44260509;370172737;10/28/2024
70649332;44018772;822612176;10/28/2024
80938361;44019239;771203790;10/28/2024
8212295;44286292;392330401;10/28/2024
8157200;44019304;830707961;10/28/2024
50342185;45000628;390118521;10/29/2024
8329389;45000623;763103139;10/29/2024
80414303;45257764;370232321;10/29/2024
63857421;44014379;773903721;10/29/2024
101322836;44286241;362433960;10/29/2024
101322887;45289172;362433952;10/29/2024
85948799;44013515;300403860;10/29/2024
100639470;44253667;353630552;10/29/2024
112287565;44268513;430778181;10/29/2024
101583540;45000714;360100537;10/29/2024
40556328;45000793;312113984;10/29/2024
54642850;45000789;810113964;10/29/2024
89843525;45000712;294707466;10/29/2024
111213100;45461729;421977776;10/29/2024
112167659;44253811;431278324;10/29/2024
99619490;44014947;243804245;10/29/2024
101674279;44014451;360401016;10/29/2024
93309660;44014206;322500766;10/29/2024
76860833;44015279;282608888;10/29/2024
38997304;44020608;982601152;10/30/2024
113643365;45461686;401230507;10/30/2024
38246171;44020607;981605085;10/30/2024
41092287;44020626;743101228;10/30/2024
78847249;44020611;370102383;10/30/2024
72212292;44020629;272219517;10/30/2024
79910122;44020605;411273994;10/30/2024
79922414;44020606;412473904;10/30/2024
102811440;44253698;372933481;10/30/2024
35975989;44716103;370472728;10/30/2024
112407986;44260698;431376731;10/30/2024
56612370;44256576;361231660;10/30/2024
8350000;45257618;274831584;10/30/2024
104761407;44286293;380731595;10/30/2024
89927621;44014207;864307587;10/30/2024
95831568;44023759;321300770;10/30/2024
113272561;45461497;401230523;10/31/2024
42691397;45000899;850912989;10/31/2024
57296766;45256120;244402593;10/31/2024
110231112;44292634;362732080;10/31/2024
111839629;44294415;430376790;10/31/2024
95865420;45457674;340732155;10/31/2024
110978501;45291125;421276840;10/31/2024
43769160;44254118;362430271;10/31/2024
107149567;44286939;393032286;10/31/2024
44497148;45001031;210805819;10/31/2024
103451617;44013388;370102494;10/31/2024
111154669;44291806;414777905;11/1/2024
101430450;45000655;360100738;11/1/2024
80393551;44017106;840611881;11/1/2024
97635634;45251714;342340797;11/1/2024
64726428;45461931;390731254;11/1/2024
108566102;44253832;410878179;11/1/2024
108517349;44253754;410877845;11/1/2024
90477189;45000878;301105578;11/1/2024
110929284;45461675;421277933;11/1/2024
110005937;44253801;414978603;11/1/2024
102423156;45000616;922500302;11/1/2024
105009733;44292009;392331021;11/1/2024
102867623;44291853;340533700;11/1/2024
102805075;45457159;371733545;11/1/2024
108057836;44257211;400488808;11/1/2024
103680942;45001143;370203543;11/1/2024
103680977;45001148;400401074;11/1/2024
103497463;45001149;370203158;11/1/2024
111241847;44291955;421877106;11/1/2024
111469821;45251609;422878000;11/1/2024
108599949;44293851;410878641;11/1/2024
108531929;44293946;410877930;11/1/2024
111163358;44292105;414777550;11/1/2024
112827829;45250691;324232217;11/1/2024
112960782;45250699;341133833;11/1/2024
64142051;44017030;322501270;11/1/2024
108241840;45457554;410876931;11/1/2024
85088323;44019226;300403108;11/1/2024
105873209;45459184;390731219;11/1/2024
102819890;45462962;411477326;11/1/2024
102974535;45257532;372431101;11/1/2024
102853401;45257536;372431102;11/1/2024
103332928;45000358;370102680;11/1/2024
102853223;45257533;372431069;11/1/2024
102853304;45257534;372431071;11/1/2024
102853096;45257539;372431070;11/1/2024
102853240;45291173;372431068;11/1/2024
108932990;45257286;410779402;11/1/2024
108541142;45257291;430376445;11/1/2024
108684180;45257295;410877766;11/1/2024
108612295;45257281;410877245;11/1/2024
108559092;45257288;410877736;11/1/2024
108534952;45257298;410877925;11/1/2024
108464580;45257290;410278275;11/1/2024
20470290;45000966;323308911;11/1/2024
112435572;44265833;401230036;11/1/2024
102791830;44292025;992432170;11/1/2024
111151350;45457511;421878535;11/1/2024
102880115;45251760;372430687;11/1/2024
102819750;45251790;371733570;11/1/2024
113016395;45250745;380731941;11/1/2024
112919618;45250683;341133888;11/1/2024
96229403;44023823;301107072;11/1/2024
105470694;44294007;390230288;11/2/2024
105487341;44294012;390232559;11/2/2024
107762501;44294009;393333359;11/2/2024
105602108;44292546;391731534;11/2/2024
105496537;45464549;390134548;11/2/2024
106870122;45464547;401431466;11/2/2024
105580457;45464484;391731440;11/2/2024
105596752;45289232;390232520;11/2/2024
105432504;44291916;390634897;11/2/2024
105418293;44293937;390231410;11/2/2024
105623695;45464812;391731502;11/2/2024
105424870;45464888;390231411;11/2/2024
105445290;45464893;390731873;11/2/2024
105452122;45464865;390731874;11/2/2024
105445002;44253683;390731936;11/2/2024
102290164;45250189;370533844;11/2/2024
104802251;45464917;380730117;11/2/2024
105024775;45250727;392331067;11/2/2024
104745452;45250730;380832471;11/2/2024
104834811;45250722;380730127;11/2/2024
104757191;44294550;380832474;11/2/2024
104854740;44294549;392131490;11/2/2024
104746157;44294554;380832373;11/2/2024
104747986;44294547;380832408;11/2/2024
104766204;44294548;380832420;11/2/2024
105034444;45257558;392330267;11/2/2024
105938017;45462488;391231422;11/2/2024
105256374;44294613;391232892;11/2/2024
106271962;44294532;392632819;11/2/2024
105450383;44294539;390731872;11/2/2024
105454001;44294529;390731876;11/2/2024
105517844;44294543;391731323;11/2/2024
105437182;44294531;390134809;11/2/2024
105460850;44294525;390230242;11/2/2024
106445324;44294534;393532288;11/2/2024
105555266;45250049;390134651;11/2/2024
102323828;44292032;370533222;11/2/2024
107629372;45290782;400832659;11/2/2024
107557312;45290783;400832655;11/2/2024
28373324;45000613;411273720;11/4/2024
20019912;45001008;411873962;11/4/2024
20019920;45001058;901610945;11/4/2024
38205408;44019901;980800695;11/4/2024
55492746;45001002;284405515;11/4/2024
103228985;45288837;372433394;11/4/2024
8283915;45250704;360131585;11/4/2024
8283826;45288796;312830301;11/4/2024
35285885;45001055;752101069;11/4/2024
36466670;45001744;251103842;11/4/2024
38491567;44294518;241731448;11/4/2024
61967335;45001741;852905111;11/4/2024
41379594;45001749;801303156;11/4/2024
67840833;44014943;332103747;11/4/2024
32752210;44294520;390232116;11/4/2024
36469637;45001775;962806173;11/4/2024
88640736;45001776;263500847;11/4/2024
100504477;44014941;343601831;11/4/2024
36334383;45001747;962404863;11/4/2024
90075021;45001743;251803368;11/4/2024
49655230;45001742;780903542;11/4/2024
56344333;45001773;284404022;11/4/2024
109412338;45001771;412473739;11/4/2024
8433143;44022640;792804799;11/4/2024
35010380;44023444;961903976;11/4/2024
77640225;44291796;400488549;11/4/2024
8435588;44291797;221331734;11/4/2024
65245814;44022806;851702621;11/4/2024
79591671;44009500;930403241;11/4/2024
70259917;44291795;340131412;11/4/2024
8433380;44291800;391031103;11/4/2024
8433372;44013541;800114747;11/4/2024
81414919;44023443;822212501;11/4/2024
8433577;44291799;411976885;11/4/2024
8433550;44023440;792405052;11/4/2024
8433402;44291802;211830530;11/4/2024
75726777;44291834;390773320;11/4/2024
68404328;44291827;282633296;11/4/2024
105473340;44020632;390118371;11/4/2024
104010495;44020630;300905226;11/4/2024
104901454;44020633;302309872;11/4/2024
102771375;45464452;372933505;11/4/2024
107228882;44294036;401530910;11/4/2024
106175157;45464451;391230216;11/4/2024
107725665;44294043;391430716;11/4/2024
105937541;45464453;391231785;11/4/2024
105794147;44294037;390731317;11/4/2024
96757353;44294044;381030468;11/4/2024
102000972;45464445;370233223;11/4/2024
101404506;45464447;361734257;11/4/2024
101583303;44294041;361730537;11/4/2024
105505366;45464448;391731505;11/4/2024
111059780;44294039;414777618;11/4/2024
109987632;44294038;415578490;11/4/2024
104144521;44294035;292331927;11/4/2024
105349119;45464450;390634890;11/4/2024
110384040;44294040;421077309;11/4/2024
107810719;45461769;391031187;11/4/2024
97410420;44294042;350133004;11/4/2024
99768690;44019334;344400108;11/4/2024
96435542;44020614;342001462;11/4/2024
96435526;45464446;330632039;11/4/2024
94991618;44020613;251104202;11/4/2024
90094085;45011595;360401851;11/4/2024
32144970;45011600;271509331;11/4/2024
74553925;45011604;943208419;11/4/2024
30375835;45011599;943208417;11/4/2024
85590746;45011597;272219379;11/4/2024
80739318;45011601;292415718;11/4/2024
102631859;45011598;370102364;11/4/2024
111088453;45000775;411873821;11/4/2024
25162268;45000699;922805714;11/4/2024
23945249;44020532;922800410;11/4/2024
68844972;45000664;962404854;11/4/2024
50323709;45000647;952305598;11/4/2024
97052310;45000776;334100129;11/4/2024
29311128;44716083;411979910;11/4/2024
112317111;44292556;430778384;11/4/2024
112317006;44292554;430778379;11/4/2024
112317200;44292559;430778383;11/4/2024
70409005;45000665;214200089;11/4/2024
88277518;45000668;290409220;11/4/2024
56930011;45458971;361032628;11/4/2024
22203346;44015764;753300896;11/4/2024
68480636;45464182;400288044;11/4/2024
98451197;44015760;293201209;11/4/2024
60362570;45257548;982531319;11/4/2024
71954660;44015763;271514046;11/4/2024
86503022;45000314;933903540;11/4/2024
107250969;45464177;393032311;11/4/2024
61209139;45289230;423178368;11/4/2024
77914597;44715738;342641501;11/4/2024
107202239;45464176;401531376;11/4/2024
68566506;44715739;430279958;11/4/2024
82453136;44013249;822201202;11/4/2024
83461205;45000081;281811957;11/4/2024
82452296;44013246;273107196;11/4/2024
82452466;44013248;273200442;11/4/2024
100006914;44291774;353132229;11/4/2024
20472064;45764933;223142136;11/4/2024
58172319;44012554;262318191;11/4/2024
8283516;44020579;940500993;11/4/2024
53935268;45000923;344402321;11/4/2024
22936688;45000930;914808395;11/4/2024
53935390;44020578;860901823;11/4/2024
26814340;44020584;390400527;11/4/2024
74392018;44259564;414478630;11/4/2024
8428964;44015059;390118201;11/4/2024
109434315;45250636;412678140;11/4/2024
104702966;45250633;380731622;11/4/2024
8428972;45250638;380731628;11/4/2024
8428948;44293935;361733670;11/4/2024
35863510;44293938;414978112;11/4/2024
8428930;45250637;373530517;11/4/2024
108811310;45250639;410879362;11/4/2024
33554250;45250632;360230863;11/4/2024
66833493;44293942;391634296;11/4/2024
110730054;44293941;392332209;11/4/2024
106965638;44293977;401030122;11/4/2024
106195409;44293981;391230273;11/4/2024
93040962;44293975;324333489;11/4/2024
99250675;44293978;352432794;11/4/2024
104562617;45250027;381332507;11/4/2024
102404925;45250029;371731623;11/4/2024
103024670;45250021;372931388;11/4/2024
103157093;45250024;372930458;11/4/2024
103967001;45250026;370732337;11/4/2024
98700782;44020164;412473031;11/4/2024
82937796;44015252;292104551;11/4/2024
94758042;45250023;294730046;11/4/2024
94517126;45250025;984331067;11/4/2024
100043631;45250022;353132376;11/4/2024
98679708;45250030;353134999;11/4/2024
97783420;45250028;342642235;11/4/2024
92646689;44015631;313203078;11/4/2024
91819326;44015625;323509312;11/4/2024
33526699;45464188;290631211;11/4/2024
76945022;45011737;370103447;11/4/2024
78140919;45011741;923600634;11/4/2024
29102421;44717356;421480618;11/4/2024
62744402;44717355;421979117;11/4/2024
90666011;45464192;412477436;11/4/2024
88441172;45011735;360401094;11/4/2024
63590905;45464193;260230106;11/4/2024
110279085;45011743;413874522;11/4/2024
80050948;45011739;413874402;11/4/2024
59660350;44016820;943207140;11/4/2024
30165750;45000737;241604998;11/4/2024
89796632;45001405;962806526;11/4/2024
64903630;45461696;371734834;11/4/2024
37576739;44717357;312742279;11/4/2024
103766979;45464246;392131666;11/4/2024
108329488;45464252;400788117;11/4/2024
107764598;45464251;393731725;11/4/2024
105676756;45464248;391730239;11/4/2024
106668463;45464247;393532124;11/4/2024
105280097;45464249;390233079;11/4/2024
105561754;45464254;391731372;11/4/2024
107505126;45464245;401630587;11/4/2024
107698323;45464257;393334656;11/4/2024
104042672;45464255;362930040;11/4/2024
104731222;45464258;380730708;11/4/2024
107394855;45464256;401630619;11/4/2024
106940775;45464264;401431653;11/4/2024
104176806;45464263;271530231;11/4/2024
98076264;45464512;393234717;11/4/2024
98076213;44294409;361733668;11/4/2024
86576992;45464628;391730454;11/4/2024
88594971;44015157;301107442;11/4/2024
84153288;44020550;894007998;11/4/2024
100031668;45462612;352432843;11/4/2024
93783990;45462610;331131548;11/4/2024
88923827;44014404;273200068;11/4/2024
93940742;45464626;331233780;11/4/2024
98903624;45462640;324731681;11/4/2024
101220880;45462635;361231627;11/4/2024
100250971;45462609;351731530;11/4/2024
100768938;45462644;360131647;11/4/2024
100043739;45462643;352431775;11/4/2024
82240191;45462605;273132795;11/4/2024
97634433;45462642;350134644;11/4/2024
96086505;45462613;252231104;11/4/2024
90732375;45462611;393333532;11/4/2024
93064969;44015158;322505141;11/4/2024
109271130;45462607;411976609;11/4/2024
81915632;45462606;292230653;11/4/2024
111306612;44294111;421978248;11/4/2024
113275498;44294112;401132957;11/4/2024
61014044;45001596;782404216;11/4/2024
8443556;44294110;401331993;11/4/2024
110037790;45464478;414976458;11/4/2024
20772122;45464475;414976467;11/4/2024
110688198;45464481;413377663;11/4/2024
