
UC;NIO;DATA;
92854567;45261414;10/15/2024
98145584;45257821;10/18/2024
93698330;44286222;10/21/2024
95498770;44286215;10/21/2024
90409019;44715539;10/21/2024
93858370;44286219;10/21/2024
86423967;45253984;10/21/2024
84627026;45459084;10/21/2024
58972463;45763799;10/21/2024
94839131;44714864;10/21/2024
94831025;44711305;10/21/2024
95004955;44714862;10/21/2024
102215260;44715414;10/22/2024
102311110;44711271;10/22/2024
101696094;45700974;10/22/2024
92823025;45461999;10/22/2024
8094845;45764619;10/22/2024
77421345;44294925;10/26/2024
77171667;45458134;10/29/2024
95043608;44294730;10/29/2024
76008258;45001710;10/29/2024
76642054;44294923;10/29/2024
113643365;45461686;10/30/2024
113505191;45011836;11/4/2024
86593773;45000553;11/4/2024
113698992;45288546;11/5/2024
113635753;44294244;11/6/2024
102846162;45251489;11/6/2024
113635702;45462405;11/6/2024
113701659;45463943;11/11/2024
113759991;44019429;11/11/2024
113597312;45462560;11/11/2024
32313373;44016277;11/11/2024
113662777;45463693;11/13/2024
108634540;45464770;11/14/2024
113708092;45289900;11/18/2024
113634080;45000663;11/19/2024
113713240;44285158;11/19/2024
102997063;45263361;11/22/2024
113633521;45011443;11/22/2024
113697180;44255497;11/23/2024
113709919;44258402;11/24/2024
113780982;44258397;11/24/2024
113759797;44003890;11/27/2024
113643829;45258446;11/27/2024
113705956;44256262;11/27/2024
113580916;45705924;11/28/2024
113636890;45258036;11/28/2024
113683472;45286116;11/28/2024
113637080;45293236;11/28/2024
113695950;45292854;11/28/2024
113684878;45292698;11/28/2024
113717717;45292847;11/28/2024
108783464;45267413;11/28/2024
108748855;45267421;11/28/2024
113630999;45266253;11/28/2024
113649304;44007951;11/29/2024
113853513;45705990;11/29/2024
113706910;45709548;12/2/2024
113702809;45709575;12/2/2024
92775900;45764946;12/3/2024
45902135;45294310;12/4/2024
8177643;45021703;12/6/2024
106805770;45264011;12/10/2024
103785302;45264004;12/10/2024
107998378;45264005;12/10/2024
106665197;45294291;12/10/2024
107369877;45264007;12/10/2024
105814164;45294285;12/10/2024
107204908;45294334;12/10/2024
106597779;44254484;12/10/2024
106987429;45296147;12/10/2024
113385145;45705290;12/12/2024
74026631;45019520;12/13/2024
30011728;45023187;12/16/2024
113616520;45305428;12/16/2024
113192967;45296409;12/16/2024
53327969;45019308;12/16/2024
108254291;45712276;12/17/2024
43658652;45017278;12/17/2024
61866300;45308319;12/17/2024
29528623;45016434;12/17/2024
95625666;45015391;12/17/2024
8519153;45021666;12/18/2024
50274554;45261219;12/18/2024
19555989;45129015;12/18/2024
87548747;45702739;12/18/2024
40971406;45702741;12/18/2024
112626718;45261221;12/18/2024
60995459;45129018;12/18/2024
75250071;45260481;12/18/2024
99904454;45018898;12/18/2024
89262778;45017051;12/18/2024
89262786;45296052;12/18/2024
8261091;45296054;12/18/2024
58405313;45305135;12/18/2024
79729673;45001023;12/18/2024
110784944;45712283;12/18/2024
100901565;45711516;12/18/2024
8230285;45260160;12/18/2024
31024009;45019882;12/18/2024
8249733;44007942;12/18/2024
96032200;45006805;12/18/2024
69166048;45019198;12/18/2024
45533075;45019200;12/18/2024
21575380;45007145;12/18/2024
93961375;45263018;12/18/2024
103828230;45263017;12/18/2024
91250366;45018880;12/18/2024
19757867;45019530;12/18/2024
50841360;45022560;12/18/2024
65564154;45019056;12/18/2024
90346483;45306800;12/18/2024
113690371;45016954;12/18/2024
13900862;45019162;12/18/2024
82915660;45019909;12/18/2024
94598843;45262628;12/18/2024
98343211;44262633;12/18/2024
27586529;45015484;12/18/2024
87598620;45294033;12/18/2024
8224420;45261422;12/18/2024
62909193;45281063;12/18/2024
30166195;45281066;12/18/2024
68930380;45007111;12/18/2024
8222096;45708995;12/18/2024
96633204;45305672;12/18/2024
57010293;45021821;12/18/2024
83156011;45314327;12/18/2024
8240418;45261379;12/18/2024
87070596;45018488;12/18/2024
8527997;45015522;12/18/2024
94948119;45016504;12/19/2024
61960306;45016506;12/19/2024
8252882;45016508;12/19/2024
72794291;45016502;12/19/2024
45150508;45016503;12/19/2024
76575012;45016501;12/19/2024
76574989;45016509;12/19/2024
8252831;45016507;12/19/2024
8252807;45265588;12/19/2024
104559063;45129021;12/19/2024
104550872;45261217;12/19/2024
86200844;45129019;12/19/2024
56999852;45129049;12/19/2024
105963682;45129022;12/19/2024
109586123;45129023;12/19/2024
110035810;45129048;12/19/2024
69009198;45129047;12/19/2024
65823842;45260309;12/19/2024
86543059;45022141;12/19/2024
38996596;45260377;12/19/2024
75843110;45711917;12/19/2024
42116589;45260310;12/19/2024
42508983;45260376;12/19/2024
49931660;45260378;12/19/2024
79336710;45263398;12/19/2024
8454779;45019063;12/19/2024
50366793;45019067;12/19/2024
82976597;45019066;12/19/2024
8454817;45019043;12/19/2024
47385219;45019044;12/19/2024
8454469;45019069;12/19/2024
43754430;45019041;12/19/2024
67440940;45019049;12/19/2024
26179555;45019046;12/19/2024
49455320;45019047;12/19/2024
8457760;45305947;12/19/2024
78920159;45019042;12/19/2024
78919860;45019048;12/19/2024
81034881;45016516;12/19/2024
86555170;45016519;12/19/2024
87935996;45016511;12/19/2024
8520399;45308232;12/19/2024
85250856;45308256;12/19/2024
70551030;45130674;12/19/2024
112795005;45308255;12/19/2024
65285344;45130672;12/19/2024
89674782;45018818;12/19/2024
25568558;45261477;12/19/2024
48621684;45261478;12/19/2024
64610888;45261475;12/19/2024
69143609;45004573;12/19/2024
37489070;45261474;12/19/2024
26909839;45004572;12/19/2024
82949638;45004571;12/19/2024
90750993;45004577;12/19/2024
104768398;45004576;12/19/2024
61292052;45004574;12/19/2024
20963742;45004580;12/19/2024
55824749;45261482;12/19/2024
84460466;45004578;12/19/2024
98962647;45261480;12/19/2024
8256330;45004575;12/19/2024
76299511;45004586;12/19/2024
76299830;45004583;12/19/2024
76299813;45004582;12/19/2024
72038160;45004589;12/19/2024
100764592;45273335;12/19/2024
101298480;45273241;12/19/2024
96890924;45273242;12/19/2024
101379498;45273240;12/19/2024
97036013;45273239;12/19/2024
97035955;45273246;12/19/2024
99772477;45273245;12/19/2024
96879165;45273237;12/19/2024
96875399;45273243;12/19/2024
98074610;45273333;12/19/2024
98056344;45260431;12/19/2024
70327602;45710766;12/19/2024
70327394;45007024;12/19/2024
106101242;45709480;12/19/2024
79732860;45294229;12/19/2024
62589903;44261916;12/19/2024
74545400;45266320;12/19/2024
90159420;45710765;12/19/2024
101527527;45258799;12/19/2024
101273100;45296033;12/19/2024
70159858;45296071;12/19/2024
101591373;45296069;12/19/2024
101588712;45296036;12/19/2024
8265569;45296047;12/19/2024
89748107;45132702;12/19/2024
89748263;45132699;12/19/2024
101856504;45132687;12/19/2024
102433763;45017052;12/19/2024
111717035;45258801;12/19/2024
112844677;45258793;12/19/2024
97377619;45258802;12/19/2024
86896130;45132703;12/19/2024
60815930;45132691;12/19/2024
87079330;45132688;12/19/2024
87137828;45132700;12/19/2024
29738180;45015911;12/19/2024
66838550;45015907;12/19/2024
53653092;45015915;12/19/2024
71438246;45305045;12/19/2024
75751119;45015888;12/19/2024
86369539;45015908;12/19/2024
19557175;45015910;12/19/2024
97878286;45308100;12/19/2024
98780778;45709045;12/19/2024
51959402;45022461;12/19/2024
43777961;45001027;12/19/2024
43777945;44015249;12/19/2024
109698789;45712509;12/19/2024
34660089;45007170;12/19/2024
107345331;45007159;12/19/2024
108347150;45007165;12/19/2024
113835701;44265303;12/19/2024
112376908;44265398;12/19/2024
40426874;45301216;12/19/2024
20958897;45764439;12/19/2024
56742827;45301228;12/19/2024
42845505;45019544;12/19/2024
64161749;45019543;12/19/2024
47190841;45301205;12/19/2024
106668730;45297863;12/19/2024
104530880;45305892;12/19/2024
107184389;45305628;12/19/2024
106895877;45305631;12/19/2024
106157230;45305630;12/19/2024
104984619;45265453;12/19/2024
105896799;45265459;12/19/2024
104906782;45265456;12/19/2024
103614168;45265458;12/19/2024
105259381;45265455;12/19/2024
74318101;45265457;12/19/2024
111470676;45265462;12/19/2024
111477425;45265460;12/19/2024
75079127;44004649;12/19/2024
8522030;45265712;12/19/2024
8522049;45023952;12/19/2024
96753269;45273288;12/19/2024
82685517;45016943;12/19/2024
86041045;45017030;12/19/2024
112190570;45132621;12/19/2024
102198039;45305446;12/19/2024
74335138;45004466;12/19/2024
8257965;45004594;12/19/2024
93033893;45710950;12/19/2024
84823356;45710946;12/19/2024
111001722;45265534;12/19/2024
84733020;45265536;12/19/2024
61041653;45265535;12/19/2024
84294620;45265538;12/19/2024
90515145;45265580;12/19/2024
8275289;44002957;12/19/2024
57087393;44002980;12/19/2024
87830507;44020880;12/19/2024
66890438;44002961;12/19/2024
66890560;44002975;12/19/2024
