
UC;NEW_NIO;OLD_NIO;DATA;
109823923;44708772;413779590;9/19/2024
96330430;45457449;341330800;10/21/2024
62244310;44014475;773903439;10/26/2024
113643365;45461686;401230507;10/30/2024
74388010;44015037;300901441;10/31/2024
113505191;45011836;370218248;11/4/2024
86593773;45000553;431174970;11/4/2024
113698992;45288546;414476252;11/5/2024
113635753;44294244;324630628;11/6/2024
102846162;45251489;414477133;11/6/2024
113635702;45462405;332232069;11/6/2024
113701659;45463943;310834921;11/11/2024
113759991;44019429;431474325;11/11/2024
113597312;45462560;340130545;11/11/2024
113662777;45463693;380332865;11/13/2024
102017344;45463821;361831539;11/18/2024
103451560;45012050;370203544;11/18/2024
96645610;45251330;341830528;11/18/2024
110000927;44285270;415578262;11/18/2024
105559830;45464944;391731315;11/18/2024
102789185;44288408;952430138;11/18/2024
107577445;45463856;393333533;11/18/2024
110712749;45463769;392632088;11/18/2024
113708092;45289900;360832483;11/18/2024
98642316;44291588;351231097;11/18/2024
99008556;45003908;321303608;11/18/2024
96725621;44291592;343233073;11/18/2024
105574953;44291589;430378460;11/18/2024
91901235;45003902;312114195;11/18/2024
57714886;44019563;390116001;11/18/2024
46839070;44019562;390115998;11/18/2024
109211553;44284819;412477275;11/18/2024
111094453;44284820;421876093;11/18/2024
102967091;44291661;372430870;11/18/2024
105266817;45288639;391232949;11/18/2024
82419426;44013341;810110072;11/18/2024
106975110;45457438;401030337;11/18/2024
108017010;44292788;390531876;11/18/2024
106842200;45251008;393032178;11/18/2024
107629739;45251206;393333323;11/18/2024
107443970;45288817;401630675;11/18/2024
74356763;45283766;431376286;11/18/2024
112137571;44288509;430378936;11/18/2024
104474092;44283991;393032125;11/18/2024
106282930;45289491;390232191;11/18/2024
82664803;45011971;270101047;11/18/2024
108154556;44293637;400488683;11/18/2024
80052541;44015469;293200420;11/18/2024
8230170;45012078;210303662;11/18/2024
68716893;45765414;360142196;11/18/2024
110508912;45251469;421077228;11/18/2024
112980465;44013038;351720329;11/18/2024
106105973;45463835;410677728;11/18/2024
102831203;45462764;372431562;11/18/2024
110308000;45462861;421078103;11/18/2024
102318700;44284057;370533107;11/18/2024
111398657;45012025;412473062;11/19/2024
92640389;45012026;411873391;11/19/2024
63654806;45463824;330331509;11/19/2024
95191860;45463819;333934961;11/19/2024
95195572;45463830;333930242;11/19/2024
8236291;45012030;334203043;11/19/2024
101201982;45463825;361830719;11/19/2024
100960960;45463832;360230792;11/19/2024
101357605;44294572;361831999;11/19/2024
101357656;45463817;361831895;11/19/2024
98234102;45012031;343601737;11/19/2024
