
UC;NEW_NIO;OLD_NIO;DATA;
103886397;45700426;401042984;10/30/2024
95339779;45257598;272330753;10/30/2024
92398774;44253727;312831571;10/29/2024
104025000;44715254;372042502;10/24/2024
113430604;45700274;400841261;10/25/2024
104799501;45700304;360142165;10/24/2024
111878152;44258919;430878379;10/31/2024
111891175;45462957;430377749;10/31/2024
111873231;44282610;430878382;10/31/2024
111982090;45461256;430377651;10/31/2024
111873398;45461259;430878384;10/31/2024
111882745;45462908;430376966;10/31/2024
112000452;44265803;430377435;10/31/2024
111872790;45257494;430376963;10/31/2024
112448593;45462997;401233995;10/31/2024
111902339;45462955;343133453;10/31/2024
111905508;44291958;430377513;10/31/2024
111966752;45463000;430377614;10/31/2024
112225780;44282612;312834364;10/31/2024
111910633;44282614;330733454;10/31/2024
111919134;45257499;430377569;10/31/2024
112209467;44265811;430778717;10/31/2024
111979315;45463062;430377656;10/31/2024
111967368;45457800;430878299;10/31/2024
112032656;45461261;342131496;10/31/2024
112910467;45457804;423176487;10/31/2024
8286361;44014983;821811791;10/31/2024
88454630;45459195;410677913;10/21/2024
86964437;45257650;302130016;10/28/2024
98826557;45457366;312831561;10/21/2024
92398693;44253729;312831575;10/29/2024
104129468;45764683;334040633;10/24/2024
107535394;44715285;401042944;10/24/2024
112066135;44282606;430378827;10/31/2024
111879671;44292059;430376967;10/31/2024
112008690;45257503;430378850;10/31/2024
111875153;45463057;430878377;10/31/2024
111872715;44279881;430878383;10/31/2024
111883555;45462961;430376965;10/31/2024
112418112;44275140;430377794;10/31/2024
112012230;45257491;430378852;10/31/2024
112036643;45457795;430378939;10/31/2024
112162479;45461255;431278317;10/31/2024
112252427;45461258;430778505;10/31/2024
111955777;45457801;430878209;10/31/2024
111904927;45462909;430377517;10/31/2024
112537723;44265805;431376196;10/31/2024
112226221;45462963;430778493;10/31/2024
112216404;44282609;431376530;10/31/2024
111913578;45257610;324332291;10/31/2024
111900522;45462911;352930754;10/31/2024
112840787;44268490;332332239;10/31/2024
32785160;44014977;953613116;10/31/2024
25759426;44014882;801311925;10/31/2024
90091833;45459202;993230515;10/21/2024
86616390;45459200;294532237;10/21/2024
93885830;44294359;311332207;10/22/2024
86478133;45459311;244430945;10/21/2024
100668275;44714922;331940681;10/21/2024
42291887;44286972;393532103;10/30/2024
84503670;44019312;284405353;10/30/2024
83633472;44014485;812514173;10/30/2024
59925620;44254230;431278243;10/30/2024
97379069;44275011;392131523;10/30/2024
93946490;44271908;311332052;10/30/2024
22402012;44019855;800913217;10/29/2024
56634110;45000733;400412829;10/30/2024
70877637;44014164;430473842;10/30/2024
87061317;45257451;410278134;10/30/2024
103235639;44265816;371732304;10/31/2024
28373995;44015862;940501713;10/24/2024
78473756;45291199;200830846;10/23/2024
72611898;44294434;423278445;10/23/2024
83144137;45001732;292806327;10/29/2024
30894468;44286950;893430911;10/31/2024
93680902;45700907;323342171;10/22/2024
8508747;45000349;982201675;10/30/2024
37414917;44283009;411178590;10/30/2024
68785810;44015050;292100640;10/30/2024
94597235;44016918;323310381;10/24/2024
102293090;44023540;232703152;10/24/2024
102355355;44016917;223403142;10/24/2024
74824023;44294913;280431196;10/21/2024
103881930;44715013;372042494;10/21/2024
108604870;44018228;390116198;10/24/2024
43674046;44287010;341832502;10/30/2024
38869764;45001063;342001103;10/31/2024
50320491;44260470;350133175;10/30/2024
97379115;44255533;350133177;10/30/2024
77931882;45001061;284406030;10/31/2024
63412780;45001068;243805088;10/31/2024
52354342;45001070;792104577;10/31/2024
8507856;44019859;800913215;10/30/2024
109393511;45257453;412876074;10/30/2024
80815340;45257455;412678497;10/30/2024
103057340;44265813;372933022;10/31/2024
31009867;44260815;390230464;10/29/2024
96775440;44292661;341833606;10/31/2024
96775505;44292659;341833607;10/31/2024
49222309;44014158;233005821;10/30/2024
8507295;45461586;372431741;10/29/2024
93430809;45461349;330330178;10/22/2024
111825415;44283581;361231057;10/31/2024
89712536;45461466;224133747;10/24/2024
78957451;45001236;284405264;10/30/2024
84840137;44019871;390200450;10/24/2024
113533187;45457992;411177295;10/14/2024
70283028;45001220;262301011;10/30/2024
70014175;45001216;253501829;10/30/2024
63405156;44020637;953613312;10/30/2024
97581216;44022127;331307412;10/29/2024
97934585;45290831;340633802;10/28/2024
97058467;45289256;341832387;10/29/2024
112702163;45290820;430378596;10/30/2024
89712587;45461470;992730887;10/24/2024
77498798;44013408;773903623;10/24/2024
79552188;44014660;762802326;10/24/2024
69188270;44021450;270118342;10/30/2024
89376951;45001211;270117556;10/30/2024
78884292;44014211;284405592;10/30/2024
99755653;44292397;351732039;10/29/2024
93910045;44292395;331232956;10/30/2024
98582445;44292404;353132731;10/30/2024
94439222;44292396;331231764;10/29/2024
104839724;45289260;392131468;10/30/2024
99602814;44253818;312830216;10/29/2024
90270380;45461870;310530776;10/21/2024
101769997;44287051;361832363;10/30/2024
109217047;44292439;412477525;10/30/2024
101654936;44013485;390106976;10/30/2024
105482676;44013488;390118370;10/30/2024
105482641;44013493;390106979;10/30/2024
105482587;44013315;390106954;10/30/2024
97436704;45461452;340131526;10/30/2024
109217012;45461454;412477497;10/30/2024
105482420;44013545;390101066;10/30/2024
108915352;45289134;410779491;10/31/2024
105882747;44286239;391231493;10/30/2024
108222152;45457547;400788853;10/30/2024
110059689;44253814;415578494;10/29/2024
109835786;44292368;413378238;10/31/2024
102866783;45462922;430376636;10/31/2024
103008004;45462915;372430437;10/31/2024
109217101;45459114;412477496;10/30/2024
105481106;44013494;390106949;10/30/2024
105482455;44013486;390106984;10/30/2024
100437710;45459112;353134939;10/30/2024
97947067;44287050;351233330;10/30/2024
105482617;44013489;390118378;10/30/2024
105481076;44013549;390106950;10/30/2024
109621468;45255300;413376422;10/31/2024
110098323;45289135;415577954;10/31/2024
107346958;44286240;401631513;10/30/2024
109212401;44253808;412477007;10/30/2024
107928620;44253812;391430606;10/29/2024
109491041;44292365;414978007;10/31/2024
104364610;45700279;413180222;10/29/2024
102975280;45462933;372430439;10/31/2024
102866406;45462928;372430438;10/31/2024
100075436;44275098;351731508;10/30/2024
104689110;45291123;380832446;10/31/2024
105305260;45291122;390134628;10/31/2024
108453677;45461369;410278305;10/30/2024
109490002;45461373;412678448;10/30/2024
107633809;44294384;393330617;10/30/2024
109267214;45291181;411976806;10/30/2024
104524871;45461370;400230576;10/30/2024
110829964;45257582;421178781;10/31/2024
109732278;45257580;421277932;10/31/2024
113324987;45257581;343031586;10/31/2024
107123827;45459700;412876145;10/31/2024
107413353;45257584;401630807;10/31/2024
108012069;45459703;390531925;10/31/2024
105720623;45291129;390731667;10/31/2024
