
UC;NEW_NIO;OLD_NIO;DATA;
99102579;44011353;321301814;8/15/2024
106583220;44269215;400230480;9/5/2024
47938781;44714544;311942937;9/17/2024
70855196;44714313;994842038;9/19/2024
111718198;44271573;423076487;9/20/2024
87674815;45456776;361832528;10/21/2024
8106827;44708604;281642983;10/22/2024
72325402;45764997;804740753;10/25/2024
8290113;44013467;743200867;10/26/2024
90651537;44021975;292409021;10/29/2024
8433275;44021983;792605380;10/29/2024
56711492;44715408;282543249;10/29/2024
97257397;44287085;342730271;10/29/2024
47808284;45000434;953601608;10/29/2024
97650536;44268520;350134256;10/29/2024
93840861;44716266;311943683;10/29/2024
55878385;44014904;244701014;10/29/2024
27639541;45001217;901611144;10/29/2024
113643365;45461686;401230507;10/30/2024
113505191;45011836;370218248;11/4/2024
86593773;45000553;431174970;11/4/2024
113698992;45288546;414476252;11/5/2024
113635753;44294244;324630628;11/6/2024
102846162;45251489;414477133;11/6/2024
113635702;45462405;332232069;11/6/2024
92985351;45764642;323940143;11/8/2024
113701659;45463943;310834921;11/11/2024
113759991;44019429;431474325;11/11/2024
113597312;45462560;340130545;11/11/2024
29013364;44018552;940208036;11/11/2024
100741444;44284113;360133853;11/12/2024
64783936;45250136;362233162;11/12/2024
102900965;44283793;371733306;11/12/2024
104771402;44294706;380832422;11/12/2024
93264534;45763965;323341849;11/12/2024
92007244;44284725;311531188;11/12/2024
57648239;44013704;952713395;11/12/2024
88605949;44012870;213505533;11/12/2024
8511055;44705471;331531797;11/12/2024
109975146;44283907;414978852;11/12/2024
49561138;45463617;400488590;11/12/2024
31193072;44018437;973502672;11/12/2024
99302810;44022140;940202053;11/13/2024
108316491;44016007;413874459;11/13/2024
93136005;45464464;324330793;11/13/2024
107907089;44021315;400412967;11/13/2024
113662777;45463693;380332865;11/13/2024
110743415;44290563;392132402;11/14/2024
113708092;45289900;360832483;11/18/2024
102748080;44019370;370102149;11/18/2024
8251339;44288064;333633821;11/18/2024
88703010;44014174;251104767;11/18/2024
106968564;44293806;401030178;11/18/2024
112047556;45289497;431377982;11/18/2024
106340786;44293654;392031396;11/18/2024
62018930;44021081;300402158;11/18/2024
70924007;44019984;430474488;11/18/2024
97193682;45012027;331307700;11/19/2024
108029638;44290552;390534036;11/19/2024
102804141;45463185;372430964;11/19/2024
102804079;45464346;372430677;11/19/2024
78918138;44290706;284531761;11/19/2024
102078998;44020926;360401723;11/19/2024
104906340;45258060;392330788;11/19/2024
102072892;45763934;402773054;11/19/2024
102010137;44290940;370233265;11/19/2024
102828687;45463380;372431118;11/19/2024
103452346;44017383;370203309;11/19/2024
110186362;45463848;361731839;11/19/2024
110240405;44292192;360631207;11/19/2024
112694497;44291582;430877479;11/19/2024
112694373;44291690;430378701;11/19/2024
93081618;44012809;932606714;11/19/2024
84294493;44291625;423277259;11/19/2024
94484430;44291705;214830404;11/19/2024
55558666;44022060;873605084;11/19/2024
87606321;44021262;274712949;11/19/2024
40925609;44021161;430474792;11/19/2024
102811202;44292300;372430447;11/19/2024
107871386;44290917;391031126;11/19/2024
101920563;45289650;370230170;11/19/2024
106876619;44284084;411376708;11/19/2024
103973044;45251370;361030717;11/19/2024
108759865;45462817;410879777;11/19/2024
104199245;45462820;390230117;11/19/2024
71203109;45011503;940502169;11/19/2024
52254542;45011532;952306102;11/19/2024
113634080;45000663;431474533;11/19/2024
77288351;44016546;943407285;11/19/2024
61807060;44016413;390116603;11/19/2024
102823251;45288610;371734474;11/19/2024
102799156;44292214;372430951;11/19/2024
109244320;44020858;412474565;11/19/2024
105679666;44020856;390202424;11/19/2024
110761553;44292129;421277811;11/19/2024
106931130;45463507;400231234;11/19/2024
39616681;45011474;770404108;11/19/2024
107547023;44285157;400832716;11/19/2024
113713240;44285158;331431025;11/19/2024
111724740;44290153;421876090;11/19/2024
35025441;45289949;380672706;11/19/2024
52439925;45289941;412678311;11/19/2024
83216235;45464827;282830920;11/19/2024
32902662;45011647;390301400;11/19/2024
110562518;45258137;421576523;11/19/2024
107578417;45258142;393234802;11/19/2024
108993310;44288456;411376720;11/19/2024
20958587;44020905;270117520;11/19/2024
108553787;45290618;410878052;11/19/2024
75125749;45763920;201842551;11/19/2024
104515945;44021118;342006339;11/19/2024
102827907;45462743;372431091;11/19/2024
102830916;45462727;372431089;11/19/2024
102827133;45462738;372431097;11/19/2024
110130294;45463252;352530935;11/19/2024
112596754;45460903;430877573;11/19/2024
111484979;45289607;421978202;11/19/2024
106022890;44293657;390731458;11/19/2024
42771846;44012941;344402457;11/19/2024
102836388;44291051;372431477;11/19/2024
99831317;45251397;351732958;11/19/2024
112311504;44018612;430474533;11/19/2024
107019639;45464004;401030257;11/19/2024
103451757;45011860;370202919;11/19/2024
97610526;44291041;350133065;11/19/2024
96430826;45003857;342001464;11/19/2024
39139441;44014938;982601390;11/20/2024
65777514;45003598;800913713;11/20/2024
110095359;45265182;415578385;11/20/2024
83190686;45463093;292230972;11/20/2024
86138812;45463096;361730936;11/20/2024
8524335;45263650;430878499;11/20/2024
62764438;45463118;361832555;11/20/2024
107557061;45463124;390431739;11/20/2024
95567895;45011236;841406935;11/20/2024
77156870;45258258;430876731;11/20/2024
101776128;44290942;361831008;11/20/2024
102984000;45263630;340531424;11/20/2024
102866252;45263627;372430434;11/20/2024
102978476;45263609;372430239;11/20/2024
102929947;45263606;372430262;11/20/2024
102870772;45463383;372430258;11/20/2024
102904529;45263597;372430206;11/20/2024
103888691;45011459;370204478;11/20/2024
102853886;45293172;372430946;11/20/2024
102952183;45293174;341731126;11/20/2024
102952256;45293177;372430944;11/20/2024
102854254;45462830;372432935;11/20/2024
65540042;44021620;822211850;11/20/2024
106261878;45292990;391230173;11/20/2024
108533123;45265067;410877738;11/20/2024
94548587;44291634;860630574;11/20/2024
94549010;45290644;201931712;11/20/2024
111442524;45290650;421178376;11/20/2024
95083766;44013138;244407760;11/20/2024
61311677;44284861;392131959;11/20/2024
8519625;44284759;341833254;11/20/2024
112844812;45258158;423178426;11/20/2024
77236211;45011475;334206041;11/20/2024
68445636;45011982;262318186;11/20/2024
63787423;45764858;421480527;11/20/2024
111310563;45263691;421978346;11/20/2024
111552966;45263683;422877389;11/20/2024
110114078;45263712;415577030;11/20/2024
96765305;45702999;341640889;11/20/2024
23101040;45292992;431377552;11/20/2024
104227052;45263697;360540334;11/20/2024
94931593;45263694;904831532;11/20/2024
66932637;45011540;861707723;11/20/2024
73775436;45263615;331932435;11/20/2024
102806314;45265136;372930530;11/20/2024
107577380;44290664;393234805;11/20/2024
105438375;45463510;390731941;11/20/2024
112531245;44294177;343133413;11/20/2024
101591055;45263334;430777682;11/20/2024
25161601;45011371;280309221;11/20/2024
94617333;45763583;421480333;11/20/2024
19556969;45293270;421178412;11/20/2024
111966990;45265089;431377981;11/20/2024
8246769;45265087;321334595;11/20/2024
81393601;45001900;253402858;11/20/2024
101539584;45292884;362433243;11/20/2024
83667989;45012083;253500642;11/20/2024
87897113;44015485;351702465;11/20/2024
108034410;44015487;400412484;11/20/2024
110933532;45263633;421277106;11/20/2024
109370910;45263636;412678456;11/20/2024
111027055;45263387;421978930;11/20/2024
105072095;45290544;380432030;11/20/2024
95209638;44292240;244132328;11/20/2024
100766625;45289553;360131936;11/20/2024
96250585;44292272;422976684;11/20/2024
106520199;44294248;393532115;11/20/2024
96728892;45011226;323317293;11/20/2024
98185055;44015477;412474478;11/20/2024
102007586;44292269;370233221;11/20/2024
101520956;44292274;362433948;11/20/2024
101432666;44292270;362433885;11/20/2024
102244081;44292265;370532534;11/20/2024
72552948;45263786;361832383;11/20/2024
109227557;45001953;411873427;11/20/2024
76439631;45001957;293200025;11/20/2024
109227530;45001960;400412002;11/20/2024
71507132;45001956;370205309;11/20/2024
8227888;45011335;820211542;11/20/2024
88560660;44021070;301507225;11/20/2024
97959197;45003711;343602138;11/20/2024
85699934;45463148;430378748;11/20/2024
23288035;45463175;380730014;11/20/2024
102903786;44291083;372430959;11/20/2024
102836809;44291076;372431977;11/20/2024
103771018;44291075;362233481;11/20/2024
59298260;45012044;413074726;11/20/2024
50624288;45012041;782204868;11/20/2024
50079395;45012010;860312067;11/20/2024
28918290;45012059;800514828;11/20/2024
90371992;45012058;700205376;11/20/2024
8236968;45003595;792805296;11/21/2024
8236976;45003600;792805298;11/21/2024
8236313;45003599;792805234;11/21/2024
100757995;45003592;322509047;11/21/2024
8236860;45003593;792805233;11/21/2024
76997529;44014939;282608078;11/21/2024
8236887;44014936;831915833;11/21/2024
98049135;45464101;333934929;11/21/2024
98260588;45257555;312130749;11/21/2024
104430664;44284096;380432104;11/21/2024
110654366;44290535;331932107;11/21/2024
111823552;44290539;415578666;11/21/2024
111149401;45292958;421878433;11/21/2024
109257448;45292952;411976891;11/21/2024
97073660;45265102;414777511;11/21/2024
107164272;45763632;401373373;11/21/2024
110110617;45763630;413279926;11/21/2024
107553414;45763628;411979148;11/21/2024
108276163;45763631;400841340;11/21/2024
110477120;45292956;421977767;11/21/2024
108566048;45292954;411376790;11/21/2024
111049008;45763633;421979134;11/21/2024
110051963;45292959;414976328;11/21/2024
112669042;45293247;430376591;11/21/2024
107671972;45763629;422479094;11/21/2024
112660045;45702542;421480190;11/21/2024
101058659;45293249;360230727;11/21/2024
98179276;45293242;360133859;11/21/2024
101058667;45012011;360101914;11/21/2024
100953310;45293243;360230127;11/21/2024
100953344;45265097;360230126;11/21/2024
76337545;44016517;334100169;11/21/2024
97158640;45003754;301508316;11/21/2024
35234989;45292963;343234866;11/21/2024
97158771;45700322;322740621;11/21/2024
112999166;45292970;343234562;11/21/2024
110745663;45293020;313031423;11/21/2024
91440971;44016392;841003020;11/21/2024
70984972;45293015;370534496;11/21/2024
95621040;44021060;413073210;11/21/2024
95431101;44021057;290409355;11/21/2024
95760300;44021055;411874208;11/21/2024
86541781;44021063;312114045;11/21/2024
80129544;44021064;313203461;11/21/2024
77115732;45289907;324031534;11/21/2024
88955060;44021056;312114047;11/21/2024
90794133;44021058;351702174;11/21/2024
23787392;45702585;982341379;11/21/2024
89683986;44021059;312107636;11/21/2024
49927175;44021062;232701861;11/21/2024
83556583;44021061;360201760;11/21/2024
81707681;45764929;402273005;11/21/2024
81700911;44021895;360201815;11/21/2024
86331876;45463095;361730937;11/21/2024
84419580;45463102;291930187;11/21/2024
84264535;44290006;291930008;11/21/2024
86601180;45463101;301532904;11/21/2024
84279540;44291014;291930166;11/21/2024
85342645;44291010;221431040;11/21/2024
86201786;44290008;301330880;11/21/2024
33386439;44022280;260709133;11/21/2024
97476811;45003099;273100167;11/21/2024
97476900;44022275;280311882;11/21/2024
103511989;45003097;370203174;11/21/2024
104427000;44022276;342017159;11/21/2024
104426985;45003096;332121049;11/21/2024
35231815;45003181;342006233;11/21/2024
92016766;45003189;312107800;11/21/2024
81167318;45003185;963206569;11/21/2024
94319928;45003187;301107713;11/21/2024
74211730;45003085;273119726;11/21/2024
87495899;44020932;982601705;11/21/2024
92294502;44020934;244002021;11/21/2024
71940847;44020925;301502888;11/21/2024
32134967;45003081;413874330;11/21/2024
41828062;45258714;430678603;11/21/2024
32867263;44022284;852106400;11/21/2024
22588159;45293042;391730286;11/21/2024
107018403;44022282;400202222;11/21/2024
37812661;44022283;400401497;11/21/2024
72689161;44020933;400401506;11/21/2024
85623326;45258716;403372497;11/21/2024
109976258;45293049;421978934;11/21/2024
109705416;45702692;413180486;11/21/2024
92313450;45258721;982330982;11/21/2024
87546817;45003190;914808528;11/21/2024
74781715;45003086;400401272;11/21/2024
74383426;45003083;272206532;11/21/2024
90440420;45263646;310530910;11/21/2024
90041100;45003093;271514527;11/21/2024
71997920;44022343;271514249;11/21/2024
73304123;45258253;370532930;11/21/2024
87836580;45258256;353132356;11/21/2024
41977432;44019428;200802998;11/21/2024
62620851;44015501;253409161;11/21/2024
101500300;45258261;361830901;11/21/2024
101048980;45258260;361830435;11/21/2024
100447465;45266983;353134461;11/21/2024
100306713;45266992;353130604;11/21/2024
98732269;45266986;353132986;11/21/2024
100063780;45266926;352431933;11/21/2024
100535054;45266924;353131900;11/21/2024
100068545;44291068;352531622;11/21/2024
95022198;45266991;333633830;11/21/2024
95134921;45266990;333930224;11/21/2024
95341439;45266988;300831158;11/21/2024
95125116;45266932;333930260;11/21/2024
95146253;45266989;333930291;11/21/2024
94713413;45266927;331431868;11/21/2024
94767076;45266929;331431765;11/21/2024
95617299;45266925;410780525;11/21/2024
106471058;45263600;393532242;11/21/2024
112021840;45263594;431376809;11/21/2024
111371171;45263599;421777721;11/21/2024
102856478;45263246;422978893;11/21/2024
104455896;45263252;372143631;11/21/2024
106452533;45263251;393532266;11/21/2024
104441003;45263601;372143630;11/21/2024
102982635;45263249;372431123;11/21/2024
102982570;45263243;372431121;11/21/2024
102343055;45275290;370532803;11/21/2024
96003197;45275291;373533552;11/21/2024
103652728;45275295;372042952;11/21/2024
