
UC;NEW_NIO;OLD_NIO;DATA;
44484100;44294732;843430008;10/24/2024
8354065;44716041;852440038;10/28/2024
113643365;45461686;401230507;10/30/2024
113505191;45011836;370218248;11/4/2024
86593773;45000553;431174970;11/4/2024
113698992;45288546;414476252;11/5/2024
113635753;44294244;324630628;11/6/2024
102846162;45251489;414477133;11/6/2024
113635702;45462405;332232069;11/6/2024
113701659;45463943;310834921;11/11/2024
113759991;44019429;431474325;11/11/2024
113597312;45462560;340130545;11/11/2024
22203443;44010211;872407946;11/12/2024
113662777;45463693;380332865;11/13/2024
8186227;44292776;341833724;11/14/2024
111621585;44288023;421276066;11/14/2024
86979671;45250713;421978602;11/14/2024
102237280;45463341;370232393;11/14/2024
102885516;45463340;372430797;11/14/2024
71405062;44020096;270201771;11/14/2024
99641127;44020095;293200278;11/14/2024
99039451;44020101;301506218;11/14/2024
64442152;44020097;294405297;11/14/2024
81182678;44016205;334211766;11/14/2024
92030327;44019415;333308512;11/14/2024
106159755;44018591;390107375;11/14/2024
102253510;44293382;370533982;11/14/2024
103487646;44292880;373533446;11/14/2024
102370486;44020066;222902972;11/14/2024
32661843;45464691;402572677;11/14/2024
81163380;44014610;772003388;11/14/2024
105559245;45290640;390232346;11/14/2024
90012380;45464834;802931592;11/14/2024
109053486;45464777;411377186;11/14/2024
48168866;44013187;901605377;11/14/2024
109151909;45464670;411976581;11/14/2024
68942028;44021873;273125178;11/14/2024
106447831;44287854;393532298;11/14/2024
108133397;44292900;400288162;11/14/2024
108133419;44283746;400288026;11/14/2024
96319143;45251438;324031651;11/14/2024
54077133;45290591;901231133;11/14/2024
26696347;44010190;884000895;11/14/2024
43329233;44289666;393233767;11/15/2024
55482970;44020992;244800994;11/15/2024
86729420;44010123;892008151;11/15/2024
8204837;45763601;390741220;11/15/2024
8201200;45464832;793530144;11/15/2024
34888926;45764898;401040482;11/15/2024
23450126;44021886;431474513;11/15/2024
89320158;45011231;292414415;11/15/2024
92594670;45011227;313203276;11/15/2024
93277270;45257543;330332584;11/15/2024
98840576;45464175;351733146;11/15/2024
92930247;45011229;801313822;11/15/2024
99120364;45464168;340630088;11/15/2024
99199874;44013569;300402688;11/15/2024
92944370;45464183;324030064;11/15/2024
92239269;44021188;292411277;11/15/2024
99533197;44021192;991003229;11/15/2024
91836018;44015384;294403856;11/15/2024
95787500;44292903;340731945;11/15/2024
65608798;44021965;972803775;11/15/2024
99701952;45251303;351730992;11/16/2024
66683769;44021013;234303307;11/16/2024
112153844;45463713;421277075;11/16/2024
97548286;44015439;323320268;11/16/2024
106953478;44290168;401030030;11/16/2024
79331238;44019585;284407310;11/16/2024
82101507;44019590;431073599;11/16/2024
78780748;44292755;331131655;11/16/2024
85755150;44016552;793203414;11/16/2024
112852629;45290605;423178488;11/16/2024
79787134;44015382;264700168;11/16/2024
80431534;44015375;214001304;11/16/2024
47352108;45011317;852112365;11/16/2024
102921210;45463820;373333697;11/18/2024
101961634;44294568;331532938;11/18/2024
100581021;44289680;360131633;11/18/2024
97753041;44294524;353131912;11/18/2024
101029160;45463816;360131784;11/18/2024
101029209;45463823;391330180;11/18/2024
98795856;44021280;292806405;11/18/2024
101220758;44289675;361830646;11/18/2024
100616356;45463818;360131594;11/18/2024
97760960;45463828;350134315;11/18/2024
102526710;44290550;371732840;11/18/2024
103573569;45464095;373533541;11/18/2024
108436268;45464122;410278497;11/18/2024
108098923;44290553;400488615;11/18/2024
109013590;44290548;411377169;11/18/2024
109022297;45464088;411376698;11/18/2024
110635485;45464093;413377508;11/18/2024
105282812;44291801;390134778;11/18/2024
103451595;45012049;370203398;11/18/2024
102805237;45463222;372430618;11/18/2024
102966885;45463223;372430616;11/18/2024
102965919;45463224;372430617;11/18/2024
102965790;45463219;372430713;11/18/2024
102815887;45463216;372430715;11/18/2024
102805210;45463217;372430714;11/18/2024
102815836;45463218;372430712;11/18/2024
103451544;45012051;370203110;11/18/2024
102805156;45463220;372430655;11/18/2024
102965528;45463215;372430654;11/18/2024
102805091;45251268;372430652;11/18/2024
102965412;45463221;372430653;11/18/2024
103451510;45012048;370203107;11/18/2024
102804702;45251264;372432878;11/18/2024
103008144;45251261;372432877;11/18/2024
102965315;45464352;372432876;11/18/2024
102804745;45251288;372432879;11/18/2024
102815739;45251269;372430974;11/18/2024
102964491;45251265;372430972;11/18/2024
103451471;45012054;370203486;11/18/2024
102804613;45251286;372430973;11/18/2024
36324108;44292719;361933542;11/18/2024
98822756;44016390;292410797;11/18/2024
102791007;44016476;932401980;11/18/2024
31526462;44292724;390731814;11/18/2024
66149169;44016388;230516824;11/18/2024
110443497;44016389;413874334;11/18/2024
25737015;45463582;421778660;11/18/2024
113091613;44292722;352434321;11/18/2024
