
UC;NIO;DATA
110172140;44278448;8/12/2024
106704087;44277153;8/14/2024
110284356;44704835;8/19/2024
84267372;44255418;8/19/2024
33921881;44272309;8/21/2024
97671363;44705230;8/23/2024
98088750;44279627;8/23/2024
85173371;44266779;8/23/2024
109289633;44274686;8/23/2024
109000390;44265681;8/23/2024
91781205;44265509;8/26/2024
91780985;44706642;8/26/2024
80926096;44711404;9/16/2024
55697518;44711405;9/16/2024
8374937;44711860;9/18/2024
90592077;44711420;9/18/2024
39095088;45764940;10/28/2024
64010872;44717369;10/29/2024
113643365;45461686;10/30/2024
78488001;44273730;10/31/2024
81457766;45000835;10/31/2024
82378959;44014840;10/31/2024
113505191;45011836;11/4/2024
86593773;45000553;11/4/2024
113698992;45288546;11/5/2024
113635753;44294244;11/6/2024
102846162;45251489;11/6/2024
113635702;45462405;11/6/2024
113701659;45463943;11/11/2024
113759991;44019429;11/11/2024
113597312;45462560;11/11/2024
113662777;45463693;11/13/2024
113708092;45289900;11/18/2024
113634080;45000663;11/19/2024
113713240;44285158;11/19/2024
107590328;45293043;11/20/2024
26094541;45003615;11/20/2024
102997063;45263361;11/22/2024
113633521;45011443;11/22/2024
113697180;44255497;11/23/2024
113709919;44258402;11/24/2024
113780982;44258397;11/24/2024
98427369;44007591;11/25/2024
93713207;45003721;11/25/2024
96240385;44254294;11/27/2024
113759797;44003890;11/27/2024
113643829;45258446;11/27/2024
68312903;44004192;11/27/2024
113705956;44256262;11/27/2024
8278270;44013402;11/27/2024
113580916;45705924;11/28/2024
113636890;45258036;11/28/2024
113683472;45286116;11/28/2024
113637080;45293236;11/28/2024
113695950;45292854;11/28/2024
113684878;45292698;11/28/2024
113717717;45292847;11/28/2024
108783464;45267413;11/28/2024
108748855;45267421;11/28/2024
113630999;45266253;11/28/2024
113649304;44007951;11/29/2024
113853513;45705990;11/29/2024
66249481;45266225;11/29/2024
113706910;45709548;12/2/2024
113702809;45709575;12/2/2024
92775900;45764946;12/3/2024
45902135;45294310;12/4/2024
113385145;45705290;12/12/2024
113616520;45305428;12/16/2024
113192967;45296409;12/16/2024
61866300;45308319;12/17/2024
113690371;45016954;12/18/2024
113835701;44265303;12/19/2024
113786905;44255608;12/19/2024
113892551;45294519;12/20/2024
113745745;45706060;12/21/2024
113852878;45258839;12/21/2024
113702655;45712254;12/21/2024
39241033;45132653;12/23/2024
113653956;45260520;12/23/2024
113935242;45298048;12/24/2024
113880588;45298042;12/26/2024
113663153;45280173;12/26/2024
113645600;45280176;12/26/2024
113669470;45280167;12/26/2024
113671490;45711345;12/27/2024
113775580;45267360;12/27/2024
86694502;45005365;12/28/2024
86379739;45005368;12/28/2024
96679646;45130901;12/28/2024
113669410;45354215;12/28/2024
113775407;45354177;12/28/2024
113957726;45354219;12/28/2024
113738692;45260569;12/28/2024
113967870;45002176;12/28/2024
97566845;45305418;12/30/2024
86899066;45002052;12/30/2024
61076562;45002059;12/30/2024
109090560;45002021;12/30/2024
82632103;45002023;12/30/2024
105554561;45002057;12/30/2024
8458197;45012687;12/30/2024
72067004;45012693;12/30/2024
64355160;45005279;12/30/2024
33002380;45005278;12/30/2024
75317176;45002390;12/30/2024
8476004;45002385;12/30/2024
98030574;45132148;12/30/2024
101489870;45132153;12/30/2024
101489919;45132146;12/30/2024
101489781;45132150;12/30/2024
80653880;45132152;12/30/2024
82450404;45014846;12/30/2024
99732904;45014854;12/30/2024
99732564;45014847;12/30/2024
99733005;45014850;12/30/2024
8453918;45014853;12/30/2024
42206480;45014848;12/30/2024
22277021;45260618;12/30/2024
77043901;45014851;12/30/2024
46497269;45132145;12/30/2024
97654361;45132149;12/30/2024
48998885;45131779;12/30/2024
8461937;45131777;12/30/2024
30276063;45711388;12/30/2024
92117546;45002369;12/30/2024
94207844;45260441;12/30/2024
60686499;45018893;12/30/2024
54858305;45260779;12/30/2024
97587303;45260782;12/30/2024
101792891;45260778;12/30/2024
109042271;45260781;12/30/2024
80542654;45260774;12/30/2024
80542590;45131125;12/30/2024
100512585;45260780;12/30/2024
113368925;45709346;12/30/2024
80054846;45349482;12/30/2024
108773825;45349487;12/30/2024
56385862;45709343;12/30/2024
33625581;45280277;12/30/2024
8449287;45711477;12/30/2024
95999108;45130902;12/30/2024
8449244;45130904;12/30/2024
8449228;45130899;12/30/2024
8449309;45280286;12/30/2024
8449210;45004588;12/30/2024
71583785;45002114;12/30/2024
79236383;45012613;12/30/2024
8448906;45012611;12/30/2024
71705422;45012706;12/30/2024
8448841;45013406;12/30/2024
57909350;45013409;12/30/2024
74223887;45013411;12/30/2024
39457672;45709332;12/30/2024
86279653;45354200;12/30/2024
72732377;45354626;12/30/2024
54684102;45709329;12/30/2024
8113912;45710933;12/30/2024
38914832;45002146;12/30/2024
111267439;45712503;12/30/2024
32889267;45710935;12/30/2024
33148007;45709334;12/30/2024
37558960;45354204;12/30/2024
53522281;45707331;12/30/2024
