
UC;NIO;DATA; 
44659571;44273780;9/16/2024
89210166;44015944;10/26/2024
113643365;45461686;10/30/2024
95664912;44016622;10/31/2024
113505191;45011836;11/4/2024
86593773;45000553;11/4/2024
113698992;45288546;11/5/2024
113635753;44294244;11/6/2024
102846162;45251489;11/6/2024
113635702;45462405;11/6/2024
83852590;44294133;11/7/2024
102911444;44289711;11/9/2024
113701659;45463943;11/11/2024
113759991;44019429;11/11/2024
113597312;45462560;11/11/2024
113662777;45463693;11/13/2024
113708092;45289900;11/18/2024
113634080;45000663;11/19/2024
113713240;44285158;11/19/2024
102997063;45263361;11/22/2024
113633521;45011443;11/22/2024
113697180;44255497;11/23/2024
113709919;44258402;11/24/2024
113780982;44258397;11/24/2024
113759797;44003890;11/27/2024
113643829;45258446;11/27/2024
113705956;44256262;11/27/2024
113580916;45705924;11/28/2024
113636890;45258036;11/28/2024
113683472;45286116;11/28/2024
113637080;45293236;11/28/2024
113695950;45292854;11/28/2024
113684878;45292698;11/28/2024
113717717;45292847;11/28/2024
108783464;45267413;11/28/2024
108748855;45267421;11/28/2024
113630999;45266253;11/28/2024
113649304;44007951;11/29/2024
113853513;45705990;11/29/2024
61079260;45007963;11/29/2024
98413171;45006484;11/30/2024
8202125;45709582;12/2/2024
43557805;45709586;12/2/2024
113531036;45709550;12/2/2024
112880061;45709547;12/2/2024
112880100;45709549;12/2/2024
113440146;45709546;12/2/2024
113706910;45709548;12/2/2024
113531842;45709545;12/2/2024
113702809;45709575;12/2/2024
88005232;45766053;12/3/2024
83326936;45022208;12/3/2024
8183805;45022207;12/3/2024
8183090;45022205;12/3/2024
84446889;45022209;12/3/2024
91183570;45022202;12/3/2024
71028056;45023248;12/3/2024
32445105;45023247;12/3/2024
8139652;45023242;12/3/2024
32163711;45709585;12/3/2024
8175080;45016900;12/3/2024
52157415;45016899;12/3/2024
8200157;45016993;12/3/2024
86841904;45017000;12/3/2024
106612484;45766006;12/3/2024
79225209;45766045;12/3/2024
47768967;45016871;12/3/2024
101111975;45266168;12/3/2024
8464707;45016928;12/3/2024
53805348;45709566;12/3/2024
77856589;45709554;12/3/2024
108771857;45709553;12/3/2024
78161533;45023298;12/3/2024
90467469;45023295;12/3/2024
93068387;45022233;12/3/2024
55382576;45022237;12/3/2024
62868101;45022231;12/3/2024
49274775;45022236;12/3/2024
94743240;45022240;12/3/2024
