
UC;NIO;DATA;
82046395;44277480;8/5/2024
61032913;44715091;10/16/2024
74288342;45257364;10/18/2024
8350116;44714926;10/22/2024
77569865;45461659;10/22/2024
44457260;45459135;10/22/2024
96416556;45461492;10/24/2024
71342885;44020507;10/25/2024
52067963;45001792;10/25/2024
8296618;44015205;10/26/2024
88377695;44015209;10/26/2024
77785894;44015208;10/26/2024
90570600;44015211;10/26/2024
39685799;44022133;10/26/2024
99534100;44294991;10/28/2024
35468157;44012448;10/29/2024
58545204;44271608;10/29/2024
107802082;45257566;10/30/2024
103720189;45462488;11/6/2024
102842450;45462340;11/7/2024
8422796;45001424;11/8/2024
81681828;44016266;11/13/2024
110599985;45463916;11/13/2024
54125120;44290605;11/13/2024
92833594;44018538;11/13/2024
96333154;44016057;11/13/2024
80242200;45021179;11/13/2024
31985890;44290135;11/13/2024
68602499;44017020;11/13/2024
107161176;45464802;11/13/2024
106013599;45463689;11/13/2024
107462540;44713951;11/13/2024
106658190;45463679;11/13/2024
110764331;45463674;11/13/2024
113141513;44015504;11/14/2024
96158611;45251409;11/16/2024
96048760;44254354;11/26/2024
113178387;45290571;11/29/2024
55165540;45131179;1/6/2025
111781132;45711370;1/6/2025
8265968;45711367;1/7/2025
39098060;45041906;1/9/2025
8392544;45040711;1/10/2025
8392480;45040714;1/10/2025
24049891;45258908;1/10/2025
89773438;45258924;1/10/2025
36789054;45702104;1/10/2025
8394520;45258903;1/10/2025
85668524;45040674;1/10/2025
8394539;45040672;1/10/2025
33071780;45258910;1/10/2025
87674009;45040668;1/10/2025
41758366;45039446;1/10/2025
29658950;45017823;1/10/2025
56567073;45350594;1/10/2025
113737718;45702077;1/10/2025
82272662;45040775;1/10/2025
57988528;45250598;1/10/2025
74939394;45250596;1/10/2025
68957300;45250595;1/10/2025
8197261;45702074;1/10/2025
57797676;45017824;1/11/2025
8384878;45040708;1/11/2025
48992771;45040705;1/11/2025
8384886;45017822;1/11/2025
66045860;45017830;1/11/2025
98474448;45350593;1/11/2025
102882517;44261143;1/11/2025
66197619;44018807;1/15/2025
35162392;44275193;1/15/2025
62821628;45706446;1/20/2025
48007765;45706447;1/20/2025
80397255;45006796;1/20/2025
44355009;45006798;1/20/2025
46362517;45006791;1/20/2025
8249571;45006800;1/20/2025
8247633;45262711;1/20/2025
37368931;45262703;1/20/2025
94764840;45354556;1/20/2025
72271779;45006799;1/20/2025
68758065;45354642;1/20/2025
66250587;45354640;1/20/2025
98606611;44260343;1/20/2025
82316929;45012970;1/20/2025
8408696;45013164;1/20/2025
51024977;45013158;1/20/2025
81340389;45013161;1/20/2025
8405433;45012968;1/20/2025
8405409;45013159;1/20/2025
21335559;44260342;1/20/2025
83601899;45012967;1/20/2025
8400784;45131248;1/20/2025
84950587;44260338;1/20/2025
38285797;45015450;1/20/2025
85184314;45012966;1/20/2025
19859686;45013160;1/20/2025
102436550;45280492;1/20/2025
102238162;45280490;1/20/2025
102230935;45280889;1/20/2025
102458901;44285515;1/20/2025
102630488;45280443;1/20/2025
100758649;45280446;1/20/2025
100950310;45280863;1/20/2025
108452700;45712623;1/20/2025
53297873;45015776;1/20/2025
74732226;45015775;1/20/2025
113633580;45015768;1/20/2025
8248737;45015772;1/20/2025
62650360;45015771;1/20/2025
85287628;45015765;1/20/2025
8246602;45131528;1/20/2025
69626901;45131525;1/20/2025
51530562;45263518;1/20/2025
86858670;45131526;1/20/2025
62694367;45131533;1/20/2025
72688351;45131532;1/20/2025
56484313;44258739;1/20/2025
36262633;45704345;1/20/2025
44773650;45287369;1/20/2025
32836732;45040571;1/20/2025
81783426;45287367;1/20/2025
76024342;45040573;1/20/2025
36204226;45040567;1/20/2025
80942040;45287372;1/20/2025
86774255;45260777;1/20/2025
67727891;45041539;1/20/2025
86864840;45041536;1/20/2025
91040779;45041538;1/20/2025
30124042;45712330;1/20/2025
103968873;45706623;1/20/2025
106354302;44260383;1/20/2025
104982411;44260379;1/20/2025
58948279;45297062;1/20/2025
76336840;45712414;1/20/2025
78274877;45297064;1/20/2025
58948198;45297038;1/20/2025
90897307;45264525;1/20/2025
82535361;45297029;1/20/2025
88784304;45297069;1/20/2025
68896204;45297067;1/20/2025
51992493;45297039;1/20/2025
51951860;45297040;1/20/2025
81189893;45297065;1/20/2025
51479877;45297068;1/20/2025
83356584;45297036;1/20/2025
85790125;45297035;1/20/2025
97738042;45013013;1/20/2025
95537694;45765917;1/20/2025
86352784;45250891;1/20/2025
68428375;45013008;1/20/2025
32796030;45250897;1/20/2025
111191211;45295157;1/20/2025
107869403;45274326;1/20/2025
107869128;45295165;1/20/2025
107869454;45295167;1/20/2025
107989387;45295154;1/20/2025
107869497;45274324;1/20/2025
108053423;45295159;1/20/2025
107906619;45295169;1/20/2025
102763852;45706601;1/20/2025
106908740;45706602;1/20/2025
100588751;45706599;1/20/2025
100708781;45701792;1/20/2025
103821090;45706571;1/20/2025
102767432;45706604;1/20/2025
100540279;45706600;1/20/2025
106159844;45706574;1/20/2025
105914789;45765952;1/20/2025
100554741;45765953;1/20/2025
100540350;45765949;1/20/2025
57771464;45295175;1/20/2025
71846611;45295213;1/20/2025
75433621;45129386;1/20/2025
71846506;45129388;1/20/2025
92232892;45712581;1/20/2025
111609631;45274065;1/20/2025
111609500;45274064;1/20/2025
111609569;45274066;1/20/2025
111609607;45287535;1/20/2025
111609348;45712584;1/20/2025
111609410;45712582;1/20/2025
111609461;45712583;1/20/2025
8190216;45026060;1/20/2025
104272376;45704274;1/20/2025
85482765;44285449;1/20/2025
77201493;45706356;1/20/2025
