
UC;NIO;DATA;
104868090;44007514;8/1/2024
8395772;44254945;8/1/2024
65832400;44254844;8/2/2024
95319956;44277529;8/7/2024
110094654;44701343;8/9/2024
72738170;44274570;8/13/2024
92972101;44268765;8/19/2024
90379411;44266907;8/22/2024
94263949;45262189;10/14/2024
104925701;45700904;10/21/2024
42404940;45458215;10/21/2024
66673704;45458220;10/21/2024
8101124;45256856;10/21/2024
89275055;44286155;10/21/2024
45997217;44708577;10/21/2024
8110174;45457420;10/21/2024
32056591;45764552;10/21/2024
84651202;44714709;10/21/2024
64139263;45459261;10/21/2024
30681642;44015941;10/24/2024
56189990;44019867;10/24/2024
81654243;44015563;10/24/2024
95809325;45001738;10/29/2024
113643365;45461686;10/30/2024
102853827;44292464;11/1/2024
108942864;45461821;11/1/2024
113505191;45011836;11/4/2024
86593773;45000553;11/4/2024
113698992;45288546;11/5/2024
113635753;44294244;11/6/2024
102846162;45251489;11/6/2024
113635702;45462405;11/6/2024
80128343;44011215;11/8/2024
78389690;44013613;11/8/2024
113701659;45463943;11/11/2024
86469932;44013567;11/11/2024
113759991;44019429;11/11/2024
113597312;45462560;11/11/2024
113662777;45463693;11/13/2024
113708092;45289900;11/18/2024
113634080;45000663;11/19/2024
113713240;44285158;11/19/2024
102997063;45263361;11/22/2024
113633521;45011443;11/22/2024
113697180;44255497;11/23/2024
113709919;44258402;11/24/2024
113780982;44258397;11/24/2024
106997912;45464045;11/25/2024
113759797;44003890;11/27/2024
113643829;45258446;11/27/2024
113705956;44256262;11/27/2024
97216569;44006402;11/27/2024
113580916;45705924;11/28/2024
8255520;45292612;11/28/2024
113636890;45258036;11/28/2024
113683472;45286116;11/28/2024
113637080;45293236;11/28/2024
113695950;45292854;11/28/2024
113684878;45292698;11/28/2024
113717717;45292847;11/28/2024
108783464;45267413;11/28/2024
108748855;45267421;11/28/2024
100134149;44006836;11/28/2024
113630999;45266253;11/28/2024
113649304;44007951;11/29/2024
113853513;45705990;11/29/2024
97869449;45001552;11/30/2024
113706910;45709548;12/2/2024
113702809;45709575;12/2/2024
45313938;44700394;12/3/2024
92775900;45764946;12/3/2024
45902135;45294310;12/4/2024
107173727;45296151;12/10/2024
106607294;45294333;12/10/2024
113385145;45705290;12/12/2024
51795086;45019516;12/13/2024
113616520;45305428;12/16/2024
113192967;45296409;12/16/2024
102629382;45023512;12/16/2024
61866300;45308319;12/17/2024
97304883;44262618;12/17/2024
113690371;45016954;12/18/2024
113835701;44265303;12/19/2024
113786905;44255608;12/19/2024
113892551;45294519;12/20/2024
113745745;45706060;12/21/2024
113852878;45258839;12/21/2024
113702655;45712254;12/21/2024
39241033;45132653;12/23/2024
113653956;45260520;12/23/2024
113935242;45298048;12/24/2024
113880588;45298042;12/26/2024
25295063;45261790;12/26/2024
113663153;45280173;12/26/2024
113645600;45280176;12/26/2024
113669470;45280167;12/26/2024
113671490;45711345;12/27/2024
113775580;45267360;12/27/2024
96679646;45130901;12/28/2024
113669410;45354215;12/28/2024
113775407;45354177;12/28/2024
113957726;45354219;12/28/2024
113738692;45260569;12/28/2024
113967870;45002176;12/28/2024
113899467;45711437;12/30/2024
113748620;45298073;12/30/2024
113681089;45267229;12/30/2024
113759606;45298072;12/30/2024
113579829;45294529;12/30/2024
113742851;45292808;12/31/2024
113658974;45292861;12/31/2024
70070482;45002008;12/31/2024
39629848;45261709;12/31/2024
113758545;45013384;12/31/2024
113856334;45292805;1/3/2025
113768001;45708844;1/3/2025
113768087;45708846;1/3/2025
113768060;45708847;1/3/2025
113768028;45708843;1/3/2025
113643616;45039147;1/6/2025
75734060;45022261;1/6/2025
85030333;45022302;1/6/2025
87740281;45131175;1/6/2025
55164951;45131181;1/6/2025
80683029;45131184;1/6/2025
55166326;45022266;1/6/2025
55166636;45131176;1/6/2025
55166679;45022262;1/6/2025
55166792;45131182;1/6/2025
55165249;45022305;1/6/2025
55165125;45708912;1/6/2025
104753072;45022306;1/6/2025
104753080;45022307;1/6/2025
105925730;45295972;1/6/2025
90017692;44262551;1/6/2025
113626835;45317120;1/6/2025
113841620;45296502;1/6/2025
113867131;45354602;1/6/2025
84848936;45041936;1/6/2025
84789468;45041752;1/6/2025
73477184;45041939;1/6/2025
71326995;45712456;1/6/2025
108481727;45712455;1/6/2025
110438370;45712459;1/6/2025
38757982;45273150;1/6/2025
98549596;45041935;1/6/2025
68657358;45041938;1/6/2025
30097061;45258929;1/7/2025
65333357;45022277;1/7/2025
70908338;45005315;1/7/2025
66470757;45005319;1/7/2025
8360944;45005277;1/7/2025
73033537;45005313;1/7/2025
73508152;45005316;1/7/2025
104744502;45022273;1/7/2025
71651195;45005321;1/7/2025
104744456;45005312;1/7/2025
21687145;45258930;1/7/2025
109849973;45295987;1/7/2025
26232588;45039450;1/7/2025
25653512;45039452;1/7/2025
91041090;45039447;1/7/2025
103593055;45022310;1/7/2025
103246320;45295983;1/7/2025
50042076;45039445;1/7/2025
63672340;45039454;1/7/2025
63659379;45039451;1/7/2025
88606619;45132180;1/7/2025
8361134;45039449;1/7/2025
113709153;45273765;1/7/2025
113695993;45250508;1/7/2025
52925323;45041941;1/7/2025
8265836;45041943;1/7/2025
8265941;45041942;1/7/2025
50975706;45041745;1/7/2025
36342424;45711366;1/7/2025
8265950;45041747;1/7/2025
31237738;45041748;1/7/2025
8265984;45041750;1/7/2025
63024683;45041749;1/7/2025
79094171;45041754;1/7/2025
8265771;45041853;1/7/2025
78341086;45041845;1/7/2025
74393057;45041849;1/7/2025
8265895;45041846;1/7/2025
113662734;45314921;1/7/2025
113652046;45316839;1/7/2025
113651929;45314959;1/7/2025
113652224;45314964;1/7/2025
113652208;45314960;1/7/2025
113652143;45316838;1/7/2025
106893998;44262549;1/8/2025
64892794;45040673;1/8/2025
65032268;45040624;1/8/2025
38392704;45040616;1/8/2025
108135233;45040617;1/8/2025
36518590;45040619;1/8/2025
97593834;45040665;1/8/2025
76138100;45040667;1/8/2025
86847791;45258928;1/8/2025
30193982;45040671;1/8/2025
70501599;45258907;1/8/2025
8338876;45040622;1/8/2025
89238559;45040618;1/8/2025
78741530;45040707;1/8/2025
64138933;45040620;1/8/2025
8374201;45040623;1/8/2025
70137978;45709657;1/8/2025
38261901;45280861;1/8/2025
69953961;45041960;1/8/2025
41978617;45280857;1/8/2025
33203172;45041963;1/8/2025
75167786;45040897;1/8/2025
30532027;45041760;1/8/2025
53224361;45041723;1/8/2025
8489246;45041719;1/8/2025
60888482;45261615;1/8/2025
86483498;45040934;1/8/2025
93163916;45040926;1/8/2025
86152408;45274047;1/8/2025
20511230;45041717;1/8/2025
20511302;45040930;1/8/2025
104683864;45040929;1/8/2025
104683643;45040932;1/8/2025
101537867;45040925;1/8/2025
101853599;45040928;1/8/2025
101529007;45274053;1/8/2025
100976530;45040931;1/8/2025
67528791;45040902;1/8/2025
57892407;45041720;1/8/2025
99466945;45041721;1/8/2025
105291803;45354725;1/8/2025
75632306;45040568;1/8/2025
102107459;45040569;1/8/2025
96943556;45317116;1/8/2025
22000615;45354365;1/8/2025
40826163;45711120;1/8/2025
61550108;45354366;1/8/2025
89803671;45317119;1/8/2025
8505381;45711121;1/8/2025
76775143;45039046;1/8/2025
73822132;45039049;1/8/2025
49099728;45039028;1/8/2025
49099558;45039034;1/8/2025
31806600;45039050;1/8/2025
8161267;45022398;1/8/2025
8160252;45039008;1/8/2025
83228438;44285684;1/8/2025
77265696;45349360;1/8/2025
8161259;45349362;1/8/2025
85589497;45711815;1/8/2025
8160074;45039371;1/8/2025
72209968;45039030;1/8/2025
93294751;45349363;1/8/2025
62963163;45349361;1/8/2025
41135750;45711814;1/8/2025
105687480;45349366;1/8/2025
108782328;45711818;1/8/2025
86898442;45039370;1/8/2025
89709144;45039366;1/8/2025
82121354;45039368;1/8/2025
78630436;45017916;1/8/2025
110746309;45041257;1/8/2025
89190246;45711789;1/8/2025
95540725;45019324;1/8/2025
87855143;45711791;1/8/2025
68644108;45261646;1/8/2025
36225754;45711790;1/8/2025
85005550;45317154;1/8/2025
42733162;45261648;1/8/2025
68452446;45040029;1/8/2025
40795810;45354162;1/8/2025
83978160;45354163;1/8/2025
63476630;45711794;1/8/2025
69348294;45040310;1/8/2025
96471239;45040312;1/8/2025
112086381;44285330;1/8/2025
112086284;44285325;1/8/2025
112086322;44285334;1/8/2025
111567475;44285333;1/8/2025
112086446;44285473;1/8/2025
108845591;44285472;1/8/2025
70879281;45040371;1/8/2025
74810871;45296951;1/8/2025
21139504;45711811;1/8/2025
86806165;45020198;1/8/2025
19602715;45708877;1/8/2025
53695291;45020193;1/8/2025
68009763;45711810;1/8/2025
70673101;45296950;1/8/2025
57966311;45711808;1/8/2025
8159289;45708875;1/8/2025
47280018;45020195;1/8/2025
8159262;45020197;1/8/2025
55486835;45297051;1/8/2025
96668342;45039466;1/8/2025
78728983;45355716;1/8/2025
100857230;45274175;1/8/2025
97232629;45274172;1/8/2025
32457430;45709276;1/8/2025
31390285;45294510;1/8/2025
34973451;45710687;1/8/2025
20062940;45710778;1/8/2025
98852710;45710782;1/8/2025
62842234;45261143;1/8/2025
75820420;45261146;1/8/2025
74378562;45261152;1/8/2025
70563977;45261150;1/8/2025
78702780;45261121;1/8/2025
86076310;45261148;1/8/2025
77994183;45261120;1/8/2025
80854389;45261149;1/8/2025
79513522;45261147;1/8/2025
78494192;45261145;1/8/2025
27423867;45712591;1/8/2025
80784410;45250401;1/8/2025
80784666;45261114;1/8/2025
95913394;45261113;1/8/2025
95398279;45261144;1/8/2025
82570655;45261151;1/8/2025
79738419;45261117;1/8/2025
95225650;45261118;1/8/2025
97891568;45261115;1/8/2025
95913416;45261122;1/8/2025
91554527;45261116;1/8/2025
79906680;45261119;1/8/2025
96472642;45711820;1/8/2025
105047147;45354669;1/8/2025
99799405;45354670;1/8/2025
102590966;45354674;1/8/2025
108223159;45131013;1/8/2025
106314297;45016308;1/8/2025
105596310;45016320;1/8/2025
105518751;45354672;1/8/2025
102986797;45354671;1/8/2025
105055867;45354675;1/8/2025
106734431;45354677;1/8/2025
95616730;45315011;1/8/2025
94071101;45274119;1/8/2025
92528902;45250521;1/8/2025
96223120;45250527;1/8/2025
98709496;45250529;1/8/2025
96302380;45315005;1/8/2025
92521177;45040203;1/8/2025
105650854;45709264;1/8/2025
105188204;45274121;1/8/2025
100162584;45273756;1/8/2025
96946571;45273762;1/8/2025
103125531;45273768;1/8/2025
104017740;45273767;1/8/2025
101369743;45273773;1/8/2025
96360038;45012321;1/8/2025
97182184;45012323;1/8/2025
105204013;45273774;1/8/2025
106674200;45294464;1/8/2025
105046574;45273754;1/8/2025
102246572;45273775;1/8/2025
97066346;45012246;1/8/2025
99688964;45012245;1/8/2025
100287360;45012248;1/8/2025
94283125;45273752;1/8/2025
81841329;45273854;1/8/2025
8224552;45040814;1/8/2025
41470397;45273833;1/8/2025
83117288;45273856;1/8/2025
98457985;45273853;1/8/2025
90439686;45273848;1/8/2025
91359015;45273831;1/8/2025
98529722;45273850;1/8/2025
98962850;45273835;1/8/2025
49502077;45039581;1/8/2025
35488646;45039575;1/8/2025
74239953;45039582;1/8/2025
59220660;45039584;1/8/2025
35477660;45039579;1/8/2025
51607581;45709072;1/8/2025
97977543;45709071;1/8/2025
105545740;45711856;1/8/2025
107503476;45711859;1/8/2025
8163170;45317170;1/8/2025
45920605;45709079;1/8/2025
98416871;45041976;1/8/2025
67648525;44285650;1/8/2025
55760023;44285654;1/8/2025
93381743;45711593;1/8/2025
8202885;45041966;1/8/2025
94541027;45308276;1/8/2025
87037050;45041969;1/8/2025
8203148;44285645;1/8/2025
8202877;45711585;1/8/2025
8202869;45711589;1/8/2025
8202850;45711594;1/8/2025
45381763;44285636;1/8/2025
97421677;44285577;1/8/2025
49143123;44285579;1/8/2025
88546713;45132159;1/8/2025
67627900;45132158;1/8/2025
8261210;45354630;1/8/2025
26742241;45132155;1/8/2025
8267065;45132160;1/8/2025
8267081;45354632;1/8/2025
111005736;45712195;1/8/2025
70236321;45711400;1/8/2025
108207285;44285674;1/8/2025
105639753;45250578;1/8/2025
101681232;45041835;1/8/2025
113661177;44285667;1/8/2025
108088413;45041844;1/8/2025
109925971;45250573;1/8/2025
108031713;45250572;1/8/2025
111194091;44285673;1/8/2025
65860403;45041880;1/8/2025
38729857;45709238;1/8/2025
89724585;44285669;1/8/2025
85645176;44285670;1/8/2025
81125127;45041875;1/8/2025
59143720;45041843;1/8/2025
57319987;45260670;1/8/2025
8262861;45355743;1/8/2025
8262810;45040277;1/8/2025
8262829;45260665;1/8/2025
61277738;45711189;1/8/2025
83073396;45260666;1/8/2025
87638843;45040280;1/8/2025
8261911;45040278;1/8/2025
8261954;45260664;1/8/2025
112803920;45711185;1/8/2025
27040941;45040275;1/8/2025
8268002;45040279;1/8/2025
8170533;45022957;1/8/2025
85053554;45022954;1/8/2025
