
UC;NIO;DATA;
8363633;44265318;7/1/2024
69282170;45293680;7/2/2024
26252775;44003514;8/15/2024
91869552;44015880;10/23/2024
89234804;44294963;10/28/2024
113643365;45461686;10/30/2024
113505191;45011836;11/4/2024
86593773;45000553;11/4/2024
113698992;45288546;11/5/2024
113635753;44294244;11/6/2024
102846162;45251489;11/6/2024
113635702;45462405;11/6/2024
113701659;45463943;11/11/2024
113759991;44019429;11/11/2024
113597312;45462560;11/11/2024
52616010;44019382;11/13/2024
113662777;45463693;11/13/2024
113708092;45289900;11/18/2024
113634080;45000663;11/19/2024
113713240;44285158;11/19/2024
102997063;45263361;11/22/2024
113633521;45011443;11/22/2024
113697180;44255497;11/23/2024
113709919;44258402;11/24/2024
113780982;44258397;11/24/2024
113759797;44003890;11/27/2024
113643829;45258446;11/27/2024
113705956;44256262;11/27/2024
113580916;45705924;11/28/2024
113636890;45258036;11/28/2024
113683472;45286116;11/28/2024
113637080;45293236;11/28/2024
113695950;45292854;11/28/2024
113684878;45292698;11/28/2024
113717717;45292847;11/28/2024
108783464;45267413;11/28/2024
108748855;45267421;11/28/2024
113630999;45266253;11/28/2024
113649304;44007951;11/29/2024
113853513;45705990;11/29/2024
92775900;45764946;12/3/2024
45902135;45294310;12/4/2024
47068124;45709564;12/4/2024
111529298;45264984;12/5/2024
112083358;45709448;12/6/2024
103096272;45711233;12/9/2024
81128142;44265172;12/9/2024
94268908;45266442;12/9/2024
95486402;44261908;12/9/2024
111479843;45765469;12/9/2024
111967139;45765471;12/9/2024
111563160;45711305;12/9/2024
40845044;45022467;12/9/2024
92155421;44021306;12/9/2024
93376910;44004841;12/9/2024
102052409;45308171;12/9/2024
67666485;45264171;12/9/2024
77820827;45281009;12/9/2024
88652602;45281023;12/9/2024
100109632;45018378;12/9/2024
102075239;44004186;12/9/2024
96032634;44012295;12/9/2024
76401219;45003049;12/9/2024
99614138;45017292;12/9/2024
113414889;45296493;12/9/2024
97454745;45264180;12/9/2024
97454796;45264139;12/9/2024
97454907;45264133;12/9/2024
108136558;45293002;12/9/2024
107732939;45293005;12/9/2024
107613808;45463868;12/9/2024
62014641;45023109;12/9/2024
88445445;45273627;12/9/2024
102291187;45292282;12/9/2024
92117260;45308397;12/9/2024
91021006;45021748;12/9/2024
19218192;45264021;12/9/2024
106889206;45294336;12/10/2024
106838997;45294341;12/10/2024
107017652;45264009;12/10/2024
107200813;45264012;12/10/2024
106573659;45296144;12/10/2024
106550624;45294337;12/10/2024
106585185;45294340;12/10/2024
106602829;45296150;12/10/2024
106586742;45258402;12/10/2024
51916070;45018541;12/10/2024
94037990;45296442;12/10/2024
110465997;45264208;12/10/2024
103917004;45275241;12/10/2024
91698758;45021710;12/11/2024
110044339;45263696;12/11/2024
31501435;45018619;12/11/2024
92514006;44292876;12/11/2024
69350817;45018618;12/11/2024
82793271;45018556;12/11/2024
8274720;45018558;12/11/2024
8274711;45018555;12/11/2024
108842487;44262554;12/11/2024
75830779;45021716;12/11/2024
32115067;44292877;12/11/2024
8292604;45018559;12/11/2024
99793962;45258400;12/11/2024
85828130;44288485;12/11/2024
63585090;44009397;12/11/2024
53382358;44009404;12/11/2024
96615230;45263442;12/12/2024
104324430;45023270;12/12/2024
109767195;45263435;12/12/2024
105952133;45023264;12/12/2024
39398609;45263438;12/12/2024
97940364;45023262;12/12/2024
77576110;44262555;12/12/2024
109703804;45294168;12/12/2024
74386204;45018553;12/12/2024
59481544;45018617;12/12/2024
58471278;45018557;12/12/2024
57647704;45018616;12/12/2024
96202696;45021717;12/12/2024
95079688;45018613;12/12/2024
78965012;45018560;12/12/2024
102617830;45709517;12/12/2024
105251968;45711250;12/12/2024
102619573;45711248;12/12/2024
103341048;45711245;12/12/2024
102588961;45711247;12/12/2024
103907602;45711246;12/12/2024
102737150;45711249;12/12/2024
102358826;45711916;12/12/2024
93040202;45260337;12/12/2024
93967632;45263426;12/12/2024
37552015;45263425;12/12/2024
52666735;45263427;12/12/2024
82054380;45297666;12/12/2024
106018965;45297718;12/12/2024
105982547;45263463;12/12/2024
106018973;45263469;12/12/2024
106018990;45297717;12/12/2024
47218061;45263466;12/12/2024
68705883;45023532;12/12/2024
100903177;45297715;12/12/2024
101049250;45263470;12/12/2024
101111592;45297714;12/12/2024
84609796;45297630;12/12/2024
52813282;45297624;12/12/2024
92619851;45023538;12/12/2024
40751430;45023533;12/12/2024
8458847;45023537;12/12/2024
95301429;45023540;12/12/2024
95301321;45023531;12/12/2024
8459517;45023536;12/12/2024
103359150;45018034;12/12/2024
23179864;45023534;12/12/2024
106558781;45023539;12/12/2024
25214055;45263467;12/12/2024
61835978;44003678;12/12/2024
72650087;45023552;12/12/2024
8459525;45023535;12/12/2024
100644635;45023553;12/12/2024
83825126;45023554;12/12/2024
80131085;45023556;12/12/2024
94303177;45023557;12/12/2024
108575837;45023560;12/12/2024
112736980;45305914;12/12/2024
98089498;45023551;12/12/2024
92587992;45023559;12/12/2024
105761141;45023555;12/12/2024
78509718;45017049;12/12/2024
43164048;45017044;12/12/2024
37400681;45017047;12/12/2024
8286809;45017043;12/12/2024
60551569;45017136;12/12/2024
67018610;45017138;12/12/2024
95868950;45286015;12/12/2024
95869158;45286012;12/12/2024
95869417;45286013;12/12/2024
95869816;45286009;12/12/2024
95871721;45286014;12/12/2024
95871829;45286008;12/12/2024
95693092;45286016;12/12/2024
97411973;45018536;12/12/2024
100491979;45286010;12/12/2024
100171834;45286049;12/12/2024
100177859;45018537;12/12/2024
102114382;45286050;12/12/2024
101519249;45286048;12/12/2024
106586696;45305582;12/12/2024
106524836;45305589;12/12/2024
101358539;45305585;12/12/2024
90684494;45305584;12/12/2024
105313319;45305586;12/12/2024
105503924;45305590;12/12/2024
105595616;45305591;12/12/2024
105578886;45305588;12/12/2024
103562150;45305587;12/12/2024
102360782;45709455;12/12/2024
100691404;45305583;12/12/2024
101234511;45305593;12/12/2024
102947708;45305599;12/12/2024
