
UC;NEW_NIO;OLD_NIO;DATA;
102875340;45463381;372431142;11/19/2024
29064236;45263391;361730527;11/20/2024
110087259;44291584;414976391;11/19/2024
105471070;45267447;390232485;11/22/2024
23906545;44020758;922800318;11/22/2024
103009043;45463376;372431030;11/19/2024
8515859;44021420;800511812;11/20/2024
102997063;45263361;415677664;11/22/2024
69081263;44018926;972404977;11/20/2024
102983259;45463377;372431119;11/19/2024
54623499;44015102;243100172;11/20/2024
112738672;44713931;421979592;11/18/2024
68416610;44019493;262318194;11/18/2024
75193019;45011465;872015041;11/19/2024
98662945;45000162;344400262;11/20/2024
65719859;45258384;401230242;11/20/2024
102846162;45251489;414477133;11/6/2024
71100512;45265120;430778114;11/19/2024
102901422;45463162;371732740;11/18/2024
112081037;44285278;431278328;11/18/2024
88599655;45011539;411274597;11/20/2024
20262299;44014760;990604738;11/22/2024
93361165;45265045;324330950;11/20/2024
89199685;45463068;410780528;11/19/2024
87492717;45003864;270119596;11/18/2024
92783287;44019355;322508203;11/22/2024
113643365;45461686;401230507;10/30/2024
102836957;44291082;372431979;11/20/2024
111632498;45462677;421276094;11/18/2024
101499132;45292995;361730508;11/20/2024
109871472;44283757;414476929;11/19/2024
101836996;44004855;360401670;11/22/2024
79966780;45463074;291132608;11/19/2024
113701659;45463943;310834921;11/11/2024
113633521;45011443;370316343;11/22/2024
113698992;45288546;414476252;11/5/2024
113635702;45462405;332232069;11/6/2024
113505191;45011836;370218248;11/4/2024
86593773;45000553;431174970;11/4/2024
113635753;44294244;324630628;11/6/2024
113697180;44255497;430777176;11/23/2024
113759991;44019429;431474325;11/11/2024
113708092;45289900;360832483;11/18/2024
112722334;45293041;423176698;11/22/2024
113597312;45462560;340130545;11/11/2024
113662777;45463693;380332865;11/13/2024
113713240;44285158;331431025;11/19/2024
112946143;44019704;332105198;11/18/2024
113634080;45000663;431474533;11/19/2024
113709919;44258402;431177349;11/24/2024
113780982;44258397;431078180;11/24/2024
84232358;44012055;294404854;11/25/2024
84232307;44012047;292105030;11/25/2024
89982762;44257764;262732927;11/25/2024
87021170;44257777;951633337;11/25/2024
91031737;44259539;914832261;11/25/2024
69218390;44259540;340634687;11/25/2024
73001465;44260659;244030854;11/25/2024
83371680;45258401;262731873;11/25/2024
80024602;45258398;340730590;11/25/2024
83835008;44259570;262732637;11/25/2024
89584236;45463234;262332197;11/25/2024
87268981;44288490;422976690;11/25/2024
106858580;44288486;393032124;11/25/2024
22640142;45764424;351744010;11/25/2024
80361005;44012069;852104464;11/25/2024
50227076;44012070;230514457;11/25/2024
90851080;44012066;301107463;11/25/2024
50228161;44012068;230514517;11/25/2024
84303387;44012054;700208948;11/25/2024
89965345;44012048;390300654;11/25/2024
72497211;44012072;982602741;11/25/2024
87543842;44012039;400400990;11/25/2024
110842391;45292399;421978466;11/25/2024
111558700;45003539;412473286;11/25/2024
112154000;44267883;431278366;11/25/2024
104747021;45457026;380832597;11/25/2024
111818389;44258415;430376955;11/25/2024
111032350;44258903;421877164;11/25/2024
111598311;45258286;422877142;11/25/2024
102039585;45292305;370232297;11/25/2024
102971382;44571830;430781578;11/25/2024
89927575;44011997;301107300;11/25/2024
106762125;45258083;401331223;11/25/2024
111245320;45258087;421976418;11/25/2024
108077586;44254565;400488663;11/25/2024
8523452;44020801;413874225;11/25/2024
112133460;44254552;430377865;11/25/2024
112131000;44260614;431278370;11/25/2024
71896066;45003148;413073267;11/25/2024
97497851;45000892;331307739;11/25/2024
97456144;44004837;334100157;11/25/2024
77724194;45003883;253410589;11/25/2024
103906517;44007192;370204508;11/25/2024
99797550;44004065;351702200;11/25/2024
69657084;44004061;862102117;11/25/2024
86851748;44004059;243806649;11/25/2024
8474133;44018658;342001407;11/25/2024
86649892;44021033;821812806;11/25/2024
81437617;44007854;413074587;11/25/2024
65986164;45258308;431377560;11/25/2024
112133720;44260681;422978020;11/25/2024
52507475;44004206;234302270;11/25/2024
101364440;45258205;421976592;11/25/2024
75463628;45266900;352432777;11/25/2024
8238219;45001910;370103229;11/25/2024
109364279;45265031;412876086;11/25/2024
111403715;44256332;421976387;11/25/2024
85093904;44007129;943205129;11/25/2024
112189482;44258336;430778767;11/25/2024
112387799;44256647;430778061;11/25/2024
112127975;44258330;431278373;11/25/2024
111059879;45290543;421878788;11/25/2024
93662726;45011428;322507882;11/25/2024
95972803;44014869;850106425;11/25/2024
8463255;44014729;872002268;11/25/2024
107764733;44014707;400418563;11/25/2024
8477701;45267499;324031425;11/25/2024
86097610;44014216;294405359;11/25/2024
92305679;45001890;280309219;11/25/2024
108732835;45763923;411380498;11/25/2024
8270236;44256325;414478583;11/25/2024
76296644;45001976;281800904;11/25/2024
103694692;45011669;370203291;11/25/2024
113324162;44290987;351531201;11/25/2024
49763008;44021748;230508541;11/25/2024
107250284;45764369;400544384;11/26/2024
102426643;45764370;422479178;11/26/2024
78515165;44254213;430376637;11/26/2024
25948636;44254216;390431666;11/26/2024
8258295;44254210;391134914;11/26/2024
82718857;44254099;411377210;11/26/2024
8520240;44290540;370232400;11/26/2024
8520178;44284104;381332492;11/26/2024
110161327;44284100;352530646;11/26/2024
110161459;44290545;352430495;11/26/2024
111677785;44254100;422978140;11/26/2024
98975617;44290541;415578258;11/26/2024
58104666;44254106;380730109;11/26/2024
41687256;44284099;321430673;11/26/2024
99293153;44015984;293200554;11/26/2024
95433465;44259285;340133833;11/26/2024
95377646;45292449;340131439;11/26/2024
95804528;44269719;340730624;11/26/2024
95547711;45292400;340131482;11/26/2024
95618228;45292396;280330456;11/26/2024
95788590;44264221;933531479;11/26/2024
95646680;44275009;270233953;11/26/2024
99146185;44259281;341831543;11/26/2024
98949250;44278741;422978741;11/26/2024
98348930;45292398;400230401;11/26/2024
98329120;44275045;920432531;11/26/2024
51600650;45702546;401040170;11/26/2024
111017351;44007973;411873694;11/26/2024
111019354;44259403;421877088;11/26/2024
112503217;45286065;342132375;11/26/2024
112409075;45286061;430876168;11/26/2024
102733244;44007972;300403403;11/26/2024
112281125;45286058;431378086;11/26/2024
110842120;44007976;413073191;11/26/2024
110920074;45286064;413377547;11/26/2024
29111412;44258983;940830553;11/26/2024
99569256;44717276;410880584;11/26/2024
25752197;44258378;312830298;11/26/2024
64439674;44016386;262318606;11/26/2024
19366450;45293036;430777361;11/26/2024
79286259;45003689;841005535;11/26/2024
97611840;45267557;350133780;11/26/2024
98231510;45464165;351233322;11/26/2024
99752719;45464170;351732004;11/26/2024
98093240;45267543;351732092;11/26/2024
97566888;44254501;323343232;11/26/2024
97614327;45267555;350133779;11/26/2024
97735124;45267562;350133778;11/26/2024
97669903;45267560;342642066;11/26/2024
97186767;45267559;240832284;11/26/2024
95393412;45267556;333930403;11/26/2024
97828432;44257796;351340999;11/26/2024
97482285;44254500;340634326;11/26/2024
100997228;44256463;360131416;11/26/2024
100557910;44254512;353630502;11/26/2024
97351555;44257717;350133073;11/26/2024
111139686;44259277;421976722;11/26/2024
111488060;44256616;421977763;11/26/2024
111144442;44258928;421976721;11/26/2024
111908434;44256614;351833704;11/26/2024
111286557;44281359;421978692;11/26/2024
111137470;44276272;421876966;11/26/2024
111497221;44274995;421878919;11/26/2024
111480523;44276266;421976651;11/26/2024
111139805;44274998;421876968;11/26/2024
110851625;44715999;411879425;11/26/2024
109834690;44716003;412579447;11/26/2024
44848978;44267887;430377278;11/26/2024
79905889;44008037;284404219;11/26/2024
112123872;44008043;412473131;11/26/2024
108698351;44256599;411376926;11/26/2024
106941038;44256535;401331396;11/26/2024
45037906;44268415;400230618;11/26/2024
110748999;44275152;421277817;11/26/2024
86445812;44008040;272206319;11/26/2024
72558075;44008045;271514436;11/26/2024
73488739;44008046;272206494;11/26/2024
74417894;44276268;271733888;11/26/2024
95159401;44008039;293201011;11/26/2024
77176880;44008041;941600235;11/26/2024
109648250;44275148;414376484;11/26/2024
109311965;44275001;414377952;11/26/2024
110085884;44274997;414978141;11/26/2024
109965825;44262903;415576705;11/26/2024
109126840;44715998;412079579;11/26/2024
106149130;44255499;414377912;11/26/2024
66678943;44008044;800911349;11/26/2024
36437913;44008145;961608066;11/26/2024
8195927;44263136;362430349;11/26/2024
8195919;44008038;821405317;11/26/2024
26827689;44008140;931001996;11/26/2024
109514203;44274970;412976477;11/26/2024
8193010;44008138;864301237;11/26/2024
28379110;44275886;410877755;11/26/2024
102701105;44262056;372431775;11/26/2024
103916750;44262052;370733055;11/26/2024
101315783;44262055;361831879;11/26/2024
102694249;44262051;371732807;11/26/2024
101326351;44261909;361231592;11/26/2024
101695438;44261912;401030044;11/26/2024
104060840;44262039;360540291;11/26/2024
102539103;45258266;371734751;11/26/2024
100730973;44261915;360131690;11/26/2024
88023567;44262043;352530781;11/26/2024
69333831;44261913;391230225;11/26/2024
59677384;44262041;391230283;11/26/2024
106188470;44262046;391230288;11/26/2024
106188518;44262044;391230284;11/26/2024
8244219;45258270;353134850;11/26/2024
8243859;44261907;371730151;11/26/2024
8243875;44015455;390301040;11/26/2024
106298836;44262048;391933754;11/26/2024
96813288;44262054;380730484;11/26/2024
48075990;44266156;250233549;11/26/2024
103604200;44258972;370730342;11/26/2024
104727551;44011778;321308006;11/26/2024
56726724;44011806;332124358;11/26/2024
104731257;44011777;331316028;11/26/2024
90283082;44260506;422976669;11/26/2024
92672701;44275157;330330151;11/26/2024
92672833;44269576;330330152;11/26/2024
92672884;44254601;352731910;11/26/2024
92672787;44256343;330330154;11/26/2024
92672566;44256339;361372724;11/26/2024
26391260;44011813;370319958;11/26/2024
27998851;44280510;370231717;11/26/2024
106157884;44275144;391230203;11/26/2024
107018772;44278203;401030245;11/26/2024
107985926;44275073;390531881;11/26/2024
84143622;44280500;222830232;11/26/2024
8479747;44275049;390731247;11/26/2024
38537443;44011814;390206073;11/26/2024
80859127;44011808;411273001;11/26/2024
48998605;45263211;331132600;11/26/2024
53170733;44018701;952304108;11/26/2024
72918772;44018698;273125167;11/26/2024
52513351;44261931;961630791;11/26/2024
33463859;44018703;952305821;11/26/2024
97439894;44018697;331308655;11/26/2024
58272240;44017382;821001041;11/26/2024
106500651;45000589;400401002;11/26/2024
88937186;44261928;940631016;11/26/2024
106837362;44261929;393532098;11/26/2024
107346702;44261935;401631935;11/26/2024
70715858;44261933;331932419;11/26/2024
108757927;44261936;393433945;11/26/2024
107111764;44261934;393033430;11/26/2024
109460073;44261932;360832536;11/26/2024
106517597;44261991;390232013;11/26/2024
107218500;44261927;401430964;11/26/2024
106106104;44261930;391230365;11/26/2024
111678641;44261996;421976805;11/26/2024
111678692;44261994;421276152;11/26/2024
22401865;44256274;413376200;11/26/2024
80244823;44255650;412477114;11/26/2024
8268932;45292298;291930164;11/26/2024
70512558;45001642;301109745;11/26/2024
103626050;44008078;370227954;11/26/2024
90059174;44008080;244800879;11/26/2024
53272072;44008084;901600133;11/26/2024
104671076;44008082;333315334;11/26/2024
100745334;45267935;360131916;11/26/2024
23906669;44008079;812514045;11/26/2024
89770749;44008085;952305428;11/26/2024
39364488;44008086;400418668;11/26/2024
19556071;45267960;393333556;11/26/2024
19556047;45292293;401630602;11/26/2024
48313726;45267957;370533832;11/26/2024
19556020;44008081;884003077;11/26/2024
74587609;44008083;312114040;11/26/2024
62986171;44008077;961903526;11/26/2024
39720640;45001649;932403595;11/26/2024
88063283;45267956;372430640;11/26/2024
20019815;44019715;312114342;11/26/2024
92464378;44291030;324330693;11/26/2024
90237617;44019166;801307051;11/26/2024
72733632;44016280;821011904;11/26/2024
56707002;44019170;342402182;11/26/2024
86859382;44019168;214204208;11/26/2024
111030463;44260708;421978781;11/26/2024
8255059;44018377;400412530;11/26/2024
108154068;44011211;400412556;11/26/2024
81283334;44013082;360101683;11/26/2024
101443510;44018380;360101682;11/26/2024
47660457;44013076;342400674;11/26/2024
8255016;44018375;821013199;11/26/2024
89005236;44018383;270120731;11/26/2024
79874177;44255111;380832438;11/26/2024
8228248;44008210;782804047;11/26/2024
74751441;44008213;280305311;11/26/2024
62219898;44008207;782804046;11/26/2024
63415224;44008224;232702253;11/26/2024
108281973;44255086;400788591;11/26/2024
56139578;44008214;400415612;11/26/2024
72431180;44008216;272216502;11/26/2024
8228256;44008209;322500584;11/26/2024
83234926;44007105;962800944;11/26/2024
8228493;44007038;782804051;11/26/2024
31943381;44007098;772003450;11/26/2024
8228485;44008212;783404518;11/26/2024
8228264;44000038;334119701;11/26/2024
74178032;44007044;323321074;11/26/2024
74178008;45763988;311944259;11/26/2024
45813302;44255224;423276389;11/26/2024
90154690;44257700;362430389;11/26/2024
8228469;44008217;390202375;11/26/2024
108496465;44008221;400415583;11/26/2024
107913968;44008222;400406661;11/26/2024
109623428;44008226;413074572;11/26/2024
20019637;44008218;901606759;11/26/2024
56668430;44008219;750301673;11/26/2024
87415615;44008225;322507947;11/26/2024
86150227;44008220;292409571;11/26/2024
66872502;44007103;360401405;11/26/2024
26732440;44008223;820211446;11/26/2024
111939356;44008215;411273299;11/26/2024
65774612;44007046;400407016;11/26/2024
89980492;44006222;294707040;11/26/2024
89981553;44006224;294707044;11/26/2024
89983947;44006218;294707043;11/26/2024
89980786;44006226;294707051;11/26/2024
89982223;44006223;294707052;11/26/2024
89984242;44006220;294707053;11/26/2024
89980581;44006221;294707045;11/26/2024
89981707;44006217;294707047;11/26/2024
89984099;44007201;294707048;11/26/2024
89980921;44007204;294707039;11/26/2024
89982347;44007206;294707041;11/26/2024
89984412;44007202;294707042;11/26/2024
89981049;44007197;360401802;11/26/2024
89982479;44011866;294707050;11/26/2024
89984510;44007199;411873965;11/26/2024
89981197;44007198;413073231;11/26/2024
89983505;44007203;294707058;11/26/2024
89984650;44006225;294707057;11/26/2024
89983653;44007200;294707055;11/26/2024
84313439;45292464;291931040;11/26/2024
84313625;44258410;284332316;11/26/2024
84205610;44011867;982201505;11/26/2024
39802744;45267860;415578236;11/26/2024
71348557;44011869;852113308;11/26/2024
72111690;45292452;421976669;11/26/2024
72111925;45292451;973232827;11/26/2024
103043764;45292459;372931420;11/26/2024
56595751;44717280;341342236;11/26/2024
96702370;45292460;351833651;11/26/2024
96702419;45292454;330331315;11/26/2024
78984254;45251032;430876121;11/26/2024
89622650;45267895;430778054;11/26/2024
63427290;44011921;981801736;11/26/2024
