
UC;NIO;DATA;
65832400;44254844;8/2/2024
104868090;44007514;8/1/2024
95319956;44277529;8/7/2024
8395772;44254945;8/1/2024
110094654;44701343;8/9/2024
72738170;44274570;8/13/2024
92972101;44268765;8/19/2024
90379411;44266907;8/22/2024
110373200;45264486;8/28/2024
27279600;45250411;9/16/2024
94491925;45255674;10/7/2024
94263949;45262189;10/14/2024
104925701;45700904;10/21/2024
42404940;45458215;10/21/2024
66673704;45458220;10/21/2024
8101124;45256856;10/21/2024
89275055;44286155;10/21/2024
45997217;44708577;10/21/2024
72604239;45457232;10/21/2024
84637145;44707502;10/21/2024
87777290;44715317;10/21/2024
101298080;45253983;10/21/2024
95878661;44714865;10/21/2024
8110174;45457420;10/21/2024
32056591;45764552;10/21/2024
84651202;44714709;10/21/2024
64139263;45459261;10/21/2024
103134654;44715003;10/22/2024
102159548;44714998;10/22/2024
90427653;45764644;10/23/2024
30681642;44015941;10/24/2024
56189990;44019867;10/24/2024
78660220;44015825;10/24/2024
81654243;44015563;10/24/2024
55000380;44015569;10/25/2024
8210500;44014769;10/25/2024
95809325;45001738;10/29/2024
113643365;45461686;10/30/2024
84213515;44023813;10/31/2024
102853827;44292464;11/1/2024
108942864;45461821;11/1/2024
113505191;45011836;11/4/2024
86593773;45000553;11/4/2024
113698992;45288546;11/5/2024
8444951;45288356;11/6/2024
113635753;44294244;11/6/2024
102846162;45251489;11/6/2024
113635702;45462405;11/6/2024
80128343;44011215;11/8/2024
78389690;44013613;11/8/2024
113701659;45463943;11/11/2024
86469932;44013567;11/11/2024
113759991;44019429;11/11/2024
113597312;45462560;11/11/2024
113662777;45463693;11/13/2024
113708092;45289900;11/18/2024
103007563;44293851;11/18/2024
113634080;45000663;11/19/2024
113713240;44285158;11/19/2024
70458278;45014836;11/20/2024
102997063;45263361;11/22/2024
113633521;45011443;11/22/2024
113697180;44255497;11/23/2024
113709919;44258402;11/24/2024
113780982;44258397;11/24/2024
106997912;45464045;11/25/2024
113759797;44003890;11/27/2024
113643829;45258446;11/27/2024
113705956;44256262;11/27/2024
97216569;44006402;11/27/2024
113580916;45705924;11/28/2024
8255520;45292612;11/28/2024
113636890;45258036;11/28/2024
113683472;45286116;11/28/2024
113637080;45293236;11/28/2024
113695950;45292854;11/28/2024
113684878;45292698;11/28/2024
113717717;45292847;11/28/2024
108783464;45267413;11/28/2024
108748855;45267421;11/28/2024
100134149;44006836;11/28/2024
113630999;45266253;11/28/2024
113649304;44007951;11/29/2024
113853513;45705990;11/29/2024
97869449;45001552;11/30/2024
113706910;45709548;12/2/2024
113702809;45709575;12/2/2024
45313938;44700394;12/3/2024
92775900;45764946;12/3/2024
45902135;45294310;12/4/2024
107173727;45296151;12/10/2024
106607294;45294333;12/10/2024
64804402;44007187;12/12/2024
113385145;45705290;12/12/2024
51795086;45019516;12/13/2024
113616520;45305428;12/16/2024
113192967;45296409;12/16/2024
102629382;45023512;12/16/2024
61866300;45308319;12/17/2024
97304883;44262618;12/17/2024
113690371;45016954;12/18/2024
113835701;44265303;12/19/2024
113786905;44255608;12/19/2024
113892551;45294519;12/20/2024
113745745;45706060;12/21/2024
113852878;45258839;12/21/2024
113702655;45712254;12/21/2024
39241033;45132653;12/23/2024
113653956;45260520;12/23/2024
113935242;45298048;12/24/2024
32536143;45004132;12/24/2024
113880588;45298042;12/26/2024
25295063;45261790;12/26/2024
113663153;45280173;12/26/2024
113645600;45280176;12/26/2024
113669470;45280167;12/26/2024
113671490;45711345;12/27/2024
113775580;45267360;12/27/2024
96679646;45130901;12/28/2024
113669410;45354215;12/28/2024
113775407;45354177;12/28/2024
113957726;45354219;12/28/2024
113738692;45260569;12/28/2024
113967870;45002176;12/28/2024
113899467;45711437;12/30/2024
113748620;45298073;12/30/2024
113681089;45267229;12/30/2024
113759606;45298072;12/30/2024
113579829;45294529;12/30/2024
113742851;45292808;12/31/2024
113658974;45292861;12/31/2024
70070482;45002008;12/31/2024
39629848;45261709;12/31/2024
113758545;45013384;12/31/2024
46408100;45022276;1/3/2025
78557291;45022279;1/3/2025
8295360;45022280;1/3/2025
42411408;45295977;1/3/2025
8295344;45295990;1/3/2025
8295336;45022274;1/3/2025
8295220;44262534;1/3/2025
8295204;45022271;1/3/2025
111473306;45295982;1/3/2025
67456804;45022272;1/3/2025
58313010;45022275;1/3/2025
96441011;45022278;1/3/2025
103248862;45022301;1/3/2025
81074751;45022270;1/3/2025
53809653;45022268;1/3/2025
113856334;45292805;1/3/2025
52664716;45014937;1/3/2025
32648553;45014936;1/3/2025
8457859;45014960;1/3/2025
8457867;45019265;1/3/2025
87057506;45019262;1/3/2025
8457891;45019264;1/3/2025
40771733;45273149;1/3/2025
8457905;45273147;1/3/2025
26923670;45019263;1/3/2025
87529238;45019270;1/3/2025
81345836;45019268;1/3/2025
73331473;45019269;1/3/2025
75851504;45019261;1/3/2025
92967337;45273152;1/3/2025
52587185;45019266;1/3/2025
104990503;45260394;1/3/2025
113768001;45708844;1/3/2025
113768087;45708846;1/3/2025
113768060;45708847;1/3/2025
113768028;45708843;1/3/2025
55167950;45022308;1/4/2025
55168086;45022265;1/4/2025
55168132;45132191;1/4/2025
55163807;45132186;1/4/2025
55168302;45132192;1/4/2025
55168477;45132194;1/4/2025
55168558;45132189;1/4/2025
55168647;45132188;1/4/2025
55168728;45132185;1/4/2025
55183956;45132187;1/4/2025
55184090;45132190;1/4/2025
78464994;45132193;1/4/2025
59691280;45131180;1/4/2025
75742675;45131183;1/4/2025
55168183;45131178;1/4/2025
8457956;45041753;1/4/2025
8457913;45041746;1/4/2025
79018840;45712460;1/4/2025
20262205;45041751;1/4/2025
113643616;45039147;1/6/2025
82212333;45022303;1/6/2025
55164153;45022267;1/6/2025
55164226;45022309;1/6/2025
64453502;45022269;1/6/2025
55164420;45022263;1/6/2025
55164668;45131177;1/6/2025
75734060;45022261;1/6/2025
85030333;45022302;1/6/2025
87740281;45131175;1/6/2025
55164951;45131181;1/6/2025
80683029;45131184;1/6/2025
55166326;45022266;1/6/2025
55166636;45131176;1/6/2025
55166679;45022262;1/6/2025
55166792;45131182;1/6/2025
55165249;45022305;1/6/2025
55165125;45708912;1/6/2025
104753072;45022306;1/6/2025
104753080;45022307;1/6/2025
105925730;45295972;1/6/2025
90017692;44262551;1/6/2025
113626835;45317120;1/6/2025
113841620;45296502;1/6/2025
113867131;45354602;1/6/2025
67399460;45041944;1/6/2025
46154930;45260398;1/6/2025
84848936;45041936;1/6/2025
84789468;45041752;1/6/2025
73477184;45041939;1/6/2025
71326995;45712456;1/6/2025
108481727;45712455;1/6/2025
110438370;45712459;1/6/2025
38757982;45273150;1/6/2025
98549596;45041935;1/6/2025
68657358;45041938;1/6/2025
30097061;45258929;1/7/2025
65333357;45022277;1/7/2025
70908338;45005315;1/7/2025
66470757;45005319;1/7/2025
8360944;45005277;1/7/2025
73033537;45005313;1/7/2025
73508152;45005316;1/7/2025
104744502;45022273;1/7/2025
71651195;45005321;1/7/2025
104744456;45005312;1/7/2025
21687145;45258930;1/7/2025
109849973;45295987;1/7/2025
26232588;45039450;1/7/2025
25653512;45039452;1/7/2025
91041090;45039447;1/7/2025
103593055;45022310;1/7/2025
103246320;45295983;1/7/2025
50042076;45039445;1/7/2025
63672340;45039454;1/7/2025
63659379;45039451;1/7/2025
88606619;45132180;1/7/2025
