
UC;NIO;DATA;
94695741;871600641;10/28/2024
113643365;401230507;10/30/2024
113505191;370218248;11/4/2024
86593773;431174970;11/4/2024
113698992;414476252;11/5/2024
113635753;324630628;11/6/2024
102846162;414477133;11/6/2024
113635702;332232069;11/6/2024
113701659;310834921;11/11/2024
113759991;431474325;11/11/2024
113597312;340130545;11/11/2024
113662777;380332865;11/13/2024
113708092;360832483;11/18/2024
113634080;431474533;11/19/2024
113713240;331431025;11/19/2024
102997063;415677664;11/22/2024
113633521;370316343;11/22/2024
113697180;430777176;11/23/2024
113709919;431177349;11/24/2024
113780982;431078180;11/24/2024
82006989;390200440;11/25/2024
87745194;411274390;11/25/2024
111842905;430376817;11/25/2024
111943736;430878349;11/25/2024
111602696;421276097;11/25/2024
101521243;362433965;11/25/2024
95092390;300830628;11/25/2024
40707199;793203156;11/25/2024
112639119;430378479;11/25/2024
113759797;370310855;11/27/2024
113643829;392733425;11/27/2024
113705956;353134276;11/27/2024
113580916;401141102;11/28/2024
113636890;341233269;11/28/2024
113683472;401132929;11/28/2024
113637080;392532951;11/28/2024
113695950;431177350;11/28/2024
113684878;353734806;11/28/2024
113717717;414476456;11/28/2024
108783464;392530622;11/28/2024
108748855;392633620;11/28/2024
113630999;311631899;11/28/2024
113649304;370208504;11/29/2024
113853513;431179391;11/29/2024
92775900;390641988;12/3/2024
66638887;981230769;12/4/2024
45902135;411477178;12/4/2024
8180326;761402315;12/5/2024
88767892;770102915;12/5/2024
88768015;831916605;12/5/2024
8182000;751001740;12/5/2024
21636893;810112831;12/5/2024
8182060;734803416;12/5/2024
52312542;233731912;12/5/2024
37938380;361830460;12/6/2024
100924883;360101569;12/6/2024
90982720;301540589;12/6/2024
21817448;913640874;12/6/2024
91893216;273331142;12/6/2024
8177600;990841175;12/6/2024
8178470;793503187;12/6/2024
108324516;400488568;12/6/2024
107699966;393333535;12/6/2024
104217316;360540346;12/6/2024
103558136;373131330;12/6/2024
103409890;373131329;12/6/2024
103556630;370533898;12/6/2024
107513765;393333343;12/6/2024
105432660;400930763;12/6/2024
105440620;390634953;12/6/2024
105385034;390134723;12/6/2024
108656780;310533612;12/6/2024
104020652;362233170;12/6/2024
103532226;373131331;12/6/2024
103832840;361033081;12/6/2024
103737642;370731456;12/6/2024
103397825;370732372;12/6/2024
103711112;370730404;12/6/2024
110444426;415578840;12/6/2024
8465509;961540221;12/6/2024
104598379;334207536;12/6/2024
38514176;292806403;12/6/2024
89500091;360142188;12/6/2024
84714700;391931078;12/6/2024
30048818;941200689;12/6/2024
37063642;973503559;12/6/2024
8478341;780804288;12/6/2024
59285613;292801440;12/6/2024
92599141;330331326;12/6/2024
40467627;992430707;12/6/2024
55489869;700119536;12/6/2024
104345128;353431401;12/6/2024
46626530;952032769;12/6/2024
78976901;284405202;12/6/2024
105848735;390731824;12/6/2024
73246018;280241068;12/7/2024
52340724;234302275;12/7/2024
110921313;421276898;12/7/2024
8196311;780902319;12/7/2024
63411881;222632825;12/7/2024
55491219;321341247;12/7/2024
58425870;830315093;12/7/2024
91215501;831916325;12/7/2024
57624305;800514559;12/7/2024
84590807;920834468;12/7/2024
85304735;321340816;12/7/2024
101227957;361730129;12/7/2024
99531275;200831834;12/9/2024
93929919;331233770;12/9/2024
99522454;401030131;12/9/2024
93088531;324330478;12/9/2024
99458705;310730910;12/9/2024
99534703;414377272;12/9/2024
98982958;324330479;12/9/2024
99522659;414377267;12/9/2024
92899951;324030964;12/9/2024
93452942;330330990;12/9/2024
95881824;353630461;12/9/2024
93912188;331231892;12/9/2024
59108142;370103125;12/9/2024
104885840;372141659;12/9/2024
102649804;352140167;12/9/2024
102616949;352140215;12/9/2024
107852934;400142558;12/9/2024
103668314;371642752;12/9/2024
105185434;390140728;12/9/2024
106630407;400144147;12/9/2024
107945932;400142677;12/9/2024
102810540;252641250;12/9/2024
102982368;212043584;12/9/2024
102668655;352140162;12/9/2024
87729539;352340689;12/9/2024
67453503;401631330;12/9/2024
94244642;353134590;12/9/2024
79907040;401631327;12/9/2024
108851176;400411810;12/9/2024
69226784;224803679;12/9/2024
101935978;360401534;12/9/2024
48933864;351731516;12/9/2024
109583221;414377345;12/9/2024
109583191;414377343;12/9/2024
87848945;271510560;12/9/2024
51206943;241900718;12/9/2024
87487110;214102507;12/9/2024
72087382;214102511;12/9/2024
74041509;214102450;12/9/2024
46724770;430474516;12/9/2024
70207763;214102539;12/9/2024
46674527;214204310;12/9/2024
46674462;214204230;12/9/2024
46724966;214102321;12/9/2024
8285551;831114778;12/9/2024
99226286;400230515;12/9/2024
20793456;700208881;12/9/2024
30038901;943403813;12/9/2024
67705278;922440773;12/9/2024
8491119;390543608;12/9/2024
108905810;411380114;12/9/2024
109050304;411377573;12/9/2024
106379500;391933721;12/9/2024
107251450;390431743;12/9/2024
108282147;400788768;12/9/2024
107046377;393032102;12/9/2024
107190052;401530927;12/9/2024
110524748;421077902;12/9/2024
112125239;431278354;12/9/2024
86039857;284533125;12/9/2024
80558801;291431832;12/9/2024
83693840;292630468;12/9/2024
82091277;270433695;12/9/2024
84292440;291930025;12/9/2024
79817955;291132642;12/9/2024
87357232;284533126;12/9/2024
90393937;400630092;12/9/2024
99610957;353134492;12/9/2024
88353940;410878863;12/9/2024
89260791;411477067;12/9/2024
88246612;302031329;12/9/2024
98411640;294431510;12/9/2024
98895885;421978907;12/9/2024
107953684;390533881;12/9/2024
112846394;380630024;12/9/2024
8492700;332120898;12/9/2024
