
UC;NIO;DATA;
42277833;45266602;1/28/2025
96365242;44001415;8/13/2024
75466724;44711078;9/2/2024
57967407;44710766;9/10/2024
21340293;44710767;9/10/2024
106757709;44710835;9/14/2024
100599605;45282422;10/4/2024
101614349;44710184;10/7/2024
72261986;45459394;10/21/2024
39761843;45459387;10/21/2024
79682308;44278972;10/28/2024
112381014;44275034;10/29/2024
112380646;44259323;10/29/2024
112383777;44294892;10/29/2024
112388370;44294885;10/29/2024
112753116;44294886;10/29/2024
112389848;44292413;10/29/2024
30737729;45000667;10/29/2024
98042122;45000645;10/29/2024
54855578;44015312;10/29/2024
109576136;45000109;10/29/2024
83585222;44014332;10/29/2024
104755083;44292447;10/29/2024
36286990;44014067;10/29/2024
84106271;44253795;10/29/2024
83091033;44716584;10/29/2024
111262828;45001678;10/29/2024
20234252;44016891;10/29/2024
87851326;44016892;10/29/2024
89661303;44016886;10/29/2024
93900830;44019286;10/29/2024
62375091;44294805;10/29/2024
35220007;44021986;10/29/2024
29522390;45257613;10/30/2024
23319666;45011664;11/4/2024
102350507;45464558;11/5/2024
106173936;45700960;11/8/2024
110387236;45463974;11/8/2024
110778979;45000638;11/8/2024
110827767;45250657;11/8/2024
30745837;44013148;11/8/2024
82573956;44016521;11/12/2024
42377790;44012847;11/12/2024
104582855;44285130;11/24/2024
38206013;45017109;12/12/2024
79157742;45019160;12/17/2024
71330631;45007508;12/17/2024
8247480;45024011;12/17/2024
83298509;45296080;12/21/2024
41645286;45129050;12/26/2024
95024638;45711378;12/27/2024
8190950;45705139;12/30/2024
66662419;45013224;1/2/2025
85901466;45314925;1/9/2025
98474529;45702078;1/11/2025
98302108;45280901;1/13/2025
8367108;45016225;1/13/2025
103662316;45702539;1/13/2025
8434506;45041534;1/13/2025
35872950;45040498;1/13/2025
8423849;45040495;1/13/2025
8526656;45039609;1/13/2025
41500296;45023720;1/13/2025
79704697;45263546;1/14/2025
88011585;45039884;1/14/2025
8271143;45016108;1/14/2025
57345090;45016769;1/14/2025
90600304;45041850;1/14/2025
90035798;45702540;1/14/2025
8424284;45304742;1/14/2025
70327661;45017463;1/14/2025
90773454;45013305;1/14/2025
73739693;45130642;1/14/2025
8422494;45267058;1/14/2025
94850771;45265699;1/14/2025
8425159;45267093;1/14/2025
85032832;45017621;1/14/2025
67724752;45262705;1/27/2025
8418845;45039983;1/27/2025
100659365;45706445;1/27/2025
81682530;45039978;1/27/2025
96625929;45297293;1/27/2025
92670741;45297296;1/27/2025
93067887;45297297;1/27/2025
95366229;45297224;1/27/2025
93049340;45297231;1/27/2025
92818790;45297227;1/27/2025
93214650;45297229;1/27/2025
98521420;45297223;1/27/2025
93284217;45297230;1/27/2025
89856511;44258664;1/27/2025
92107419;45297953;1/27/2025
89788869;45286382;1/27/2025
91109426;44260345;1/27/2025
91744040;45297295;1/27/2025
98305310;45702022;1/27/2025
91955157;45709255;1/27/2025
103388230;45128978;1/27/2025
104065591;45128990;1/27/2025
100721788;44285521;1/27/2025
95597158;44285522;1/27/2025
95596330;44285524;1/27/2025
47997095;45005844;1/27/2025
8418039;45005850;1/27/2025
8417806;45712300;1/27/2025
95465227;45005843;1/27/2025
44763352;45005848;1/27/2025
96511087;45005841;1/27/2025
55537529;45016937;1/27/2025
71567305;45014327;1/27/2025
60845147;45014334;1/27/2025
72770260;45014326;1/27/2025
8195188;45014330;1/27/2025
81934041;45014329;1/27/2025
57591644;45014331;1/27/2025
27251128;45014325;1/27/2025
68738510;45014332;1/27/2025
8195145;45014333;1/27/2025
55447953;45275616;1/27/2025
8195269;45040440;1/27/2025
30635004;45131272;1/27/2025
57581363;45022962;1/27/2025
45835560;45275611;1/27/2025
75039451;45275607;1/27/2025
60641576;45014328;1/27/2025
100580181;45707507;1/27/2025
98563769;45701605;1/27/2025
101917651;45707505;1/27/2025
101369573;45701602;1/27/2025
103548840;45707503;1/27/2025
102380341;45707508;1/27/2025
107688808;45711489;1/27/2025
20151721;44717101;1/27/2025
8473455;45264356;1/27/2025
8463557;45264358;1/27/2025
8474486;45018286;1/27/2025
40500136;45264354;1/27/2025
78773172;45018282;1/27/2025
81736614;45018289;1/27/2025
97622737;45018281;1/27/2025
8463549;45018249;1/27/2025
88962962;45018247;1/27/2025
71668039;45018248;1/27/2025
98326570;45129286;1/27/2025
98326597;45129285;1/27/2025
72068930;44285658;1/27/2025
61962155;44285664;1/27/2025
79387640;45129312;1/27/2025
82102902;45129307;1/27/2025
93273908;45295207;1/27/2025
93320167;45295155;1/27/2025
93056249;45295204;1/27/2025
92769160;45295161;1/27/2025
93316305;45295210;1/27/2025
93129335;45295206;1/27/2025
92579310;45295202;1/27/2025
92829287;45295209;1/27/2025
93481837;45259978;1/27/2025
74782312;45006075;1/27/2025
94704473;45006386;1/27/2025
83751343;45006385;1/27/2025
70437122;45006388;1/27/2025
20175710;45006381;1/27/2025
79765831;45286475;1/27/2025
80553575;45765971;1/27/2025
92495397;45280428;1/27/2025
