
UC;NEW_NIO;OLD_NIO;DATA;
102846162;45251489;414477133;11/6/2024
113701659;45463943;310834921;11/11/2024
113635702;45462405;332232069;11/6/2024
113643365;45461686;401230507;10/30/2024
113698992;45288546;414476252;11/5/2024
113759991;44019429;431474325;11/11/2024
86593773;45000553;431174970;11/4/2024
113597312;45462560;340130545;11/11/2024
113505191;45011836;370218248;11/4/2024
113635753;44294244;324630628;11/6/2024
113662777;45463693;380332865;11/13/2024
113708092;45289900;360832483;11/18/2024
23100893;45462840;400733265;11/19/2024
113634080;45000663;431474533;11/19/2024
113713240;44285158;331431025;11/19/2024
106026925;44292308;390634734;11/21/2024
102971021;45464280;372430234;11/21/2024
91339910;45265152;370231660;11/21/2024
106191845;45258405;391230324;11/21/2024
84687070;44019699;301107879;11/21/2024
68384866;44012887;982201200;11/21/2024
26127644;45003651;861306748;11/21/2024
95328980;44021749;321300286;11/21/2024
102234051;45463831;414377900;11/22/2024
80686320;45012060;360100754;11/22/2024
74735748;45012062;251104710;11/22/2024
84221682;44021898;294404705;11/22/2024
102885311;45263250;372433154;11/22/2024
102791627;45263223;980830945;11/22/2024
38238225;44015399;322501036;11/22/2024
102482764;45001336;230519550;11/22/2024
33054436;44014763;952711052;11/22/2024
102084165;44292852;370230848;11/22/2024
90269594;45293053;214033869;11/22/2024
30805660;44013662;911600994;11/22/2024
65034309;45461145;350133952;11/22/2024
102997063;45263361;415677664;11/22/2024
113633521;45011443;370316343;11/22/2024
80432034;45001935;251104779;11/22/2024
96108703;45267825;252331207;11/22/2024
30693314;44013096;782604189;11/22/2024
113697180;44255497;430777176;11/23/2024
113709919;44258402;431177349;11/24/2024
113780982;44258397;431078180;11/24/2024
48111732;45764422;222642332;11/26/2024
85781746;44262553;340634614;11/26/2024
74577115;44006316;313203147;11/26/2024
82054720;44262547;361032060;11/26/2024
98336118;44012049;293201188;11/26/2024
98504827;44012067;293201206;11/26/2024
98444972;44006297;293201207;11/26/2024
98336185;44012053;321301617;11/26/2024
98336266;44012040;293201078;11/26/2024
98445090;44012052;322507782;11/26/2024
98504975;44006305;293201208;11/26/2024
98445049;44011929;293200526;11/26/2024
98445081;44006310;293200475;11/26/2024
98336312;44006314;312114245;11/26/2024
98445030;44006312;293201017;11/26/2024
98444999;44006315;293200477;11/26/2024
98504894;44012075;313203325;11/26/2024
98445022;44006308;293200517;11/26/2024
99969912;44006311;292410906;11/26/2024
106934996;44275143;401030050;11/26/2024
104727608;44011789;334107721;11/26/2024
113001967;44257391;423278279;11/26/2024
98752359;44011980;351702104;11/26/2024
110706951;44260829;413377527;11/26/2024
56657498;44255546;284534742;11/26/2024
73177199;45003993;273125015;11/26/2024
61959219;44004100;951600867;11/26/2024
111146852;44261885;421878406;11/26/2024
58987940;44254269;430778216;11/26/2024
86366785;44007076;262315324;11/26/2024
90255062;44255486;391733190;11/26/2024
35884525;45265042;401531361;11/26/2024
83195548;44259553;292630821;11/26/2024
8456380;44254419;415578033;11/26/2024
112053548;44254418;431376729;11/26/2024
40387640;44291637;413378279;11/26/2024
44017618;44255593;800330852;11/26/2024
57246181;44255589;993632802;11/26/2024
56157134;45290616;202931199;11/26/2024
86896610;44004223;321301459;11/26/2024
102046328;44255724;415478351;11/26/2024
71584749;45003488;961608081;11/26/2024
50863134;44007879;744700572;11/26/2024
108652173;45464054;410879622;11/26/2024
111678609;44290991;421878977;11/26/2024
26777894;45267951;421076570;11/26/2024
89034490;44003793;203616277;11/27/2024
48998583;44003796;213505269;11/27/2024
104297026;44003791;322525499;11/27/2024
108431606;44256646;410677740;11/27/2024
8281521;44256504;410876834;11/27/2024
36433802;44259304;410677662;11/27/2024
80728170;44003788;291612902;11/27/2024
8254818;44003794;864301046;11/27/2024
72928220;44003790;693372523;11/27/2024
111089379;44256631;421878748;11/27/2024
32342160;44003787;411873720;11/27/2024
95087273;44257758;902031258;11/27/2024
95087303;44258386;281030317;11/27/2024
95087400;44257833;291130817;11/27/2024
92871682;44258454;430877657;11/27/2024
69458596;45003566;412473276;11/27/2024
50946099;44260793;421776529;11/27/2024
109247124;45258359;361230062;11/27/2024
8447837;44258450;400788041;11/27/2024
8448329;44258451;392330465;11/27/2024
105336750;44254632;391232965;11/27/2024
86515276;44014942;244403918;11/27/2024
81822464;45003557;284405533;11/27/2024
92940986;44260790;324333505;11/27/2024
8447845;45258282;422978215;11/27/2024
62567977;44717272;993440480;11/27/2024
8448264;45258274;361832786;11/27/2024
52405923;45258276;400733259;11/27/2024
8448221;45258273;400832688;11/27/2024
75663236;44015979;280309355;11/27/2024
109836545;44015975;413074832;11/27/2024
100134947;44015981;390116191;11/27/2024
21408785;44015980;411273424;11/27/2024
8258260;45764367;301040153;11/27/2024
8258279;44015983;831916189;11/27/2024
41615174;44015976;940206491;11/27/2024
56607890;44015977;841412285;11/27/2024
79377980;44284103;302031291;11/27/2024
41399021;44015978;871605133;11/27/2024
63510308;44290542;380730137;11/27/2024
62742957;44254253;431376060;11/27/2024
19557191;44284101;401631900;11/27/2024
69111073;44007974;861305276;11/27/2024
69110883;44007970;912204504;11/27/2024
8244766;44007967;822612804;11/27/2024
63570718;44007975;370203513;11/27/2024
55237347;44011825;370203514;11/27/2024
103661530;44011819;431073920;11/27/2024
62188607;44011822;793502698;11/27/2024
32483961;45285953;421978114;11/27/2024
8476330;44011816;390206125;11/27/2024
41797680;45286060;391231712;11/27/2024
80061230;45286057;893430480;11/27/2024
88261620;45286066;391931052;11/27/2024
39320510;45286063;351731069;11/27/2024
8476365;44011818;322501100;11/27/2024
93659199;44011824;322501073;11/27/2024
106938428;45286062;410677746;11/27/2024
108636801;45286059;331430700;11/27/2024
8476500;44716004;411479840;11/27/2024
104873396;45285956;392131702;11/27/2024
76152588;44011803;281802809;11/27/2024
76954706;44011801;400406858;11/27/2024
91206600;44011805;281802777;11/27/2024
81850182;44011796;223901959;11/27/2024
