
UC;NEW_NIO;OLD_NIO;DATA;
71754148;44015757;262305540;10/26/2024
35804610;44016770;792205102;10/26/2024
113643365;45461686;401230507;10/30/2024
110086546;45458880;360630663;10/31/2024
113505191;45011836;370218248;11/4/2024
86593773;45000553;431174970;11/4/2024
113698992;45288546;414476252;11/5/2024
113635753;44294244;324630628;11/6/2024
102846162;45251489;414477133;11/6/2024
113635702;45462405;332232069;11/6/2024
113701659;45463943;310834921;11/11/2024
113759991;44019429;431474325;11/11/2024
113597312;45462560;340130545;11/11/2024
113662777;45463693;380332865;11/13/2024
113708092;45289900;360832483;11/18/2024
113634080;45000663;431474533;11/19/2024
113713240;44285158;331431025;11/19/2024
102997063;45263361;415677664;11/22/2024
113633521;45011443;370316343;11/22/2024
113697180;44255497;430777176;11/23/2024
113709919;44258402;431177349;11/24/2024
113780982;44258397;431078180;11/24/2024
113759797;44003890;370310855;11/27/2024
113643829;45258446;392733425;11/27/2024
113705956;44256262;353134276;11/27/2024
113580916;45705924;401141102;11/28/2024
113636890;45258036;341233269;11/28/2024
113683472;45286116;401132929;11/28/2024
113637080;45293236;392532951;11/28/2024
113695950;45292854;431177350;11/28/2024
113684878;45292698;353734806;11/28/2024
113717717;45292847;414476456;11/28/2024
108783464;45267413;392530622;11/28/2024
108748855;45267421;392633620;11/28/2024
113630999;45266253;311631899;11/28/2024
113649304;44007951;370208504;11/29/2024
113853513;45705990;431179391;11/29/2024
92775900;45764946;390641988;12/3/2024
90967038;45262993;401172431;12/4/2024
97618950;44255773;292631243;12/4/2024
67148859;44008380;262305622;12/4/2024
89283775;45022545;841000208;12/4/2024
50230450;45022598;322508039;12/4/2024
89342763;45260317;393334677;12/4/2024
51100851;44262016;312932819;12/4/2024
96596848;45296477;331932196;12/4/2024
94688036;45296473;330330276;12/4/2024
96088320;45296479;340731927;12/4/2024
96145480;45296472;340731926;12/4/2024
95219960;45296481;353134595;12/4/2024
95584692;45296476;340133932;12/4/2024
96076291;45296478;310532266;12/4/2024
94658080;45296475;331430133;12/4/2024
95184619;45296525;333934932;12/4/2024
93982798;45296530;331232955;12/4/2024
96739363;45296523;430278073;12/4/2024
102654093;45296540;372431835;12/4/2024
95127640;45296529;400231282;12/4/2024
97151505;45290489;343234840;12/4/2024
97250350;45290490;330331201;12/4/2024
102540950;45290487;370533864;12/4/2024
97503290;45290485;331233790;12/4/2024
94613869;45290481;292630947;12/4/2024
93715307;45702707;323341799;12/4/2024
45902135;45294310;411477178;12/4/2024
