
UC;NIO;DATA
98109855;45706973;9/9/2024
79838197;45458420;10/9/2024
96849797;44259595;11/9/2024
28043243;45461552;11/11/2024
96935200;45289931;11/12/2024
98552465;44292267;11/20/2024
89897099;44291530;11/20/2024
105721220;44257327;11/27/2024
77137094;44262578;12/2/2024
46874577;45023186;12/13/2024
88722872;45305032;12/14/2024
106991680;45018799;12/16/2024
70651744;45301188;12/16/2024
112168825;45710896;12/27/2024
34389091;45711165;12/30/2024
65259980;45301328;12/30/2024
70865299;45286515;1/27/2025
70821437;45005577;1/27/2025
90167970;45076508;1/27/2025
65216091;45005901;1/27/2025
94461112;45286430;1/27/2025
102396930;45021473;1/27/2025
76433552;45706879;1/27/2025
92244866;45267110;1/27/2025
92873170;45267103;1/27/2025
37196898;45295817;1/27/2025
29047625;45264238;1/27/2025
112670806;45704691;1/27/2025
31718507;45278846;1/30/2025
79290272;45278845;1/30/2025
90892267;45278841;1/30/2025
81815247;45278842;1/30/2025
84716924;45278843;1/30/2025
86481410;45278820;1/30/2025
84703563;45278824;1/30/2025
30807263;45278840;1/30/2025
90291166;45278838;1/30/2025
84746785;45278819;1/30/2025
84633972;45278839;1/30/2025
93116101;45068688;1/30/2025
9001891;45269697;1/30/2025
56809778;45068689;1/30/2025
107150921;45068687;1/30/2025
104761962;45708170;1/30/2025
69701814;45070834;1/30/2025
36482579;45708169;1/30/2025
88943275;45269698;1/30/2025
9002928;45070838;1/30/2025
49396544;45070835;1/30/2025
9002898;45068685;1/30/2025
9002880;45070836;1/30/2025
89060210;45070833;1/30/2025
9002995;45269673;1/30/2025
9002820;45070995;1/30/2025
9002812;45070999;1/30/2025
68233930;45265802;1/30/2025
84411449;45285883;1/30/2025
90795679;45285880;1/30/2025
84348801;45285879;1/30/2025
84614595;45264570;1/30/2025
63112680;45285878;1/30/2025
105758957;45265797;1/30/2025
24012149;45701262;1/30/2025
90911717;45265799;1/30/2025
30475317;45265950;1/30/2025
85265411;45265945;1/30/2025
30554195;45265949;1/30/2025
78749964;45265800;1/30/2025
44699492;45018304;1/30/2025
90788524;45278666;1/30/2025
8145571;45278691;1/30/2025
8145555;45076241;1/30/2025
8145563;45076233;1/30/2025
8145768;45708410;1/30/2025
80839355;45278661;1/30/2025
8145822;45708409;1/30/2025
8145830;45038937;1/30/2025
20283873;45038968;1/30/2025
73951943;45041368;1/30/2025
8488428;45041373;1/30/2025
67861954;45041370;1/30/2025
8488533;45039982;1/30/2025
83917950;45706441;1/30/2025
