
UC;NIO;DATA;
99202727;44269663;9/10/2024
100862721;44710887;9/17/2024
103634215;44714795;10/21/2024
59385642;45458999;10/21/2024
84345047;45257715;10/21/2024
92280820;45460853;10/21/2024
22360352;44570042;10/22/2024
90578198;45461571;10/22/2024
92469965;45460872;10/23/2024
93029241;44014107;10/24/2024
83878475;44015792;10/25/2024
88222608;44014526;10/25/2024
70735433;44015187;10/26/2024
74483951;45001760;10/29/2024
84254297;45001701;10/29/2024
105973769;44292436;10/29/2024
85364568;44571832;10/29/2024
113643365;45461686;10/30/2024
113505191;45011836;11/4/2024
86593773;45000553;11/4/2024
113698992;45288546;11/5/2024
113635753;44294244;11/6/2024
102846162;45251489;11/6/2024
113635702;45462405;11/6/2024
107568039;45251521;11/7/2024
113701659;45463943;11/11/2024
113759991;44019429;11/11/2024
113597312;45462560;11/11/2024
8513643;45000440;11/11/2024
113662777;45463693;11/13/2024
113708092;45289900;11/18/2024
113634080;45000663;11/19/2024
113713240;44285158;11/19/2024
102997063;45263361;11/22/2024
113633521;45011443;11/22/2024
113697180;44255497;11/23/2024
113709919;44258402;11/24/2024
113780982;44258397;11/24/2024
113190727;45258178;11/26/2024
113759797;44003890;11/27/2024
113643829;45258446;11/27/2024
113705956;44256262;11/27/2024
113580916;45705924;11/28/2024
113636890;45258036;11/28/2024
113683472;45286116;11/28/2024
113637080;45293236;11/28/2024
113695950;45292854;11/28/2024
113684878;45292698;11/28/2024
113717717;45292847;11/28/2024
108783464;45267413;11/28/2024
108748855;45267421;11/28/2024
113630999;45266253;11/28/2024
113649304;44007951;11/29/2024
113853513;45705990;11/29/2024
55453473;45285962;11/30/2024
113706910;45709548;12/2/2024
113702809;45709575;12/2/2024
92775900;45764946;12/3/2024
45902135;45294310;12/4/2024
67078486;44270908;12/6/2024
48322938;45022171;12/9/2024
113385145;45705290;12/12/2024
113616520;45305428;12/16/2024
113192967;45296409;12/16/2024
61866300;45308319;12/17/2024
113690371;45016954;12/18/2024
113835701;44265303;12/19/2024
113786905;44255608;12/19/2024
113892551;45294519;12/20/2024
113745745;45706060;12/21/2024
113852878;45258839;12/21/2024
113702655;45712254;12/21/2024
39241033;45132653;12/23/2024
113653956;45260520;12/23/2024
113935242;45298048;12/24/2024
113880588;45298042;12/26/2024
113663153;45280173;12/26/2024
113645600;45280176;12/26/2024
113669470;45280167;12/26/2024
113671490;45711345;12/27/2024
113775580;45267360;12/27/2024
96679646;45130901;12/28/2024
113669410;45354215;12/28/2024
113775407;45354177;12/28/2024
113957726;45354219;12/28/2024
113738692;45260569;12/28/2024
113967870;45002176;12/28/2024
113899467;45711437;12/30/2024
113748620;45298073;12/30/2024
113681089;45267229;12/30/2024
113759606;45298072;12/30/2024
113579829;45294529;12/30/2024
113742851;45292808;12/31/2024
113658974;45292861;12/31/2024
113758545;45013384;12/31/2024
113604955;45305610;1/2/2025
8463107;45261605;1/2/2025
99327481;45706110;1/2/2025
8335907;45017303;1/2/2025
96570962;45710912;1/2/2025
8336709;45017304;1/2/2025
8336695;45294096;1/2/2025
85823740;45280179;1/2/2025
75168545;45023855;1/2/2025
69526311;45022556;1/2/2025
56837887;45019625;1/2/2025
50495844;45017301;1/2/2025
87976706;45019629;1/2/2025
90865227;45017307;1/2/2025
78279739;45016663;1/2/2025
42128692;45016664;1/2/2025
90944321;45016666;1/2/2025
68412398;45016669;1/2/2025
68855532;45016667;1/2/2025
113712120;45012900;1/2/2025
63472074;45354203;1/2/2025
79966470;45354623;1/2/2025
82205787;45354198;1/2/2025
26618850;45709338;1/2/2025
112364918;45354202;1/2/2025
56689870;45354627;1/2/2025
56717245;45002145;1/2/2025
80289037;45002142;1/2/2025
56716931;45266369;1/2/2025
81395531;45354166;1/2/2025
