
UC;NIO;DATA;
81080476;44255397;7/30/2024
105902829;44702511;7/30/2024
105418560;44280683;8/3/2024
91892864;44701342;8/6/2024
89858786;44002113;8/23/2024
90008944;44001607;8/23/2024
70841772;44711858;9/18/2024
100148964;45255203;9/30/2024
103811028;45459541;10/10/2024
43556060;44716292;10/24/2024
8294860;44019204;10/28/2024
51914360;44294352;10/28/2024
64823474;44019861;10/29/2024
113643365;45461686;10/30/2024
113505191;45011836;11/4/2024
86593773;45000553;11/4/2024
113698992;45288546;11/5/2024
113635753;44294244;11/6/2024
102846162;45251489;11/6/2024
113635702;45462405;11/6/2024
43889352;45251035;11/7/2024
113701659;45463943;11/11/2024
113759991;44019429;11/11/2024
113597312;45462560;11/11/2024
113662777;45463693;11/13/2024
113708092;45289900;11/18/2024
113634080;45000663;11/19/2024
113713240;44285158;11/19/2024
102997063;45263361;11/22/2024
113633521;45011443;11/22/2024
113697180;44255497;11/23/2024
113709919;44258402;11/24/2024
113780982;44258397;11/24/2024
113759797;44003890;11/27/2024
113643829;45258446;11/27/2024
113705956;44256262;11/27/2024
113580916;45705924;11/28/2024
113636890;45258036;11/28/2024
113683472;45286116;11/28/2024
113637080;45293236;11/28/2024
113695950;45292854;11/28/2024
113684878;45292698;11/28/2024
113717717;45292847;11/28/2024
108783464;45267413;11/28/2024
108748855;45267421;11/28/2024
113630999;45266253;11/28/2024
113649304;44007951;11/29/2024
113853513;45705990;11/29/2024
92775900;45764946;12/3/2024
8275084;45023408;12/3/2024
55824064;45023407;12/3/2024
45902135;45294310;12/4/2024
68513550;44002851;12/5/2024
113385145;45705290;12/12/2024
31855610;45305483;12/13/2024
77901320;45018708;12/14/2024
49426311;45263439;12/16/2024
68177780;45766008;12/16/2024
64102157;45018888;12/16/2024
78921384;45258370;12/16/2024
41849663;45018868;12/16/2024
108220435;45265627;12/16/2024
71512691;45018864;12/16/2024
56941722;45018861;12/16/2024
63472740;45018867;12/16/2024
59658711;45018884;12/16/2024
66884764;45018863;12/16/2024
56209762;44254206;12/16/2024
78915678;44254198;12/16/2024
52364534;44254182;12/16/2024
84630353;44254202;12/16/2024
46855238;45262997;12/16/2024
44215584;45263424;12/16/2024
44066538;45263431;12/16/2024
51011921;45263429;12/16/2024
56063547;45260338;12/16/2024
71478027;45260334;12/16/2024
71478051;45263394;12/16/2024
74353403;44254183;12/16/2024
93107340;45007453;12/16/2024
44059469;45007460;12/16/2024
49355490;45007457;12/16/2024
43721435;45007454;12/16/2024
66016223;45007456;12/16/2024
106369083;45007455;12/16/2024
66191980;45007458;12/16/2024
8242917;45007452;12/16/2024
63205513;45007417;12/16/2024
8242135;45007420;12/16/2024
100013112;45305937;12/16/2024
100013163;45305936;12/16/2024
56316542;45305943;12/16/2024
8242062;45007413;12/16/2024
37980343;45007415;12/16/2024
110780230;45007412;12/16/2024
82430551;45007414;12/16/2024
38534894;45305935;12/16/2024
83057102;45007416;12/16/2024
27150437;45007419;12/16/2024
74891324;45007411;12/16/2024
74844261;45007463;12/16/2024
85755249;45305939;12/16/2024
36606545;45007465;12/16/2024
59246022;45007470;12/16/2024
54563267;45007468;12/16/2024
48696765;45007469;12/16/2024
25143085;45007464;12/16/2024
26306310;45007462;12/16/2024
83657169;45017042;12/16/2024
20330375;45263481;12/16/2024
8524610;45263475;12/16/2024
79413498;45017132;12/16/2024
52641554;45017133;12/16/2024
8524157;45263478;12/16/2024
107443309;45712450;12/16/2024
112048030;45712451;12/16/2024
103093605;45305708;12/16/2024
100224075;45305711;12/16/2024
106828550;45305697;12/16/2024
104153571;45712453;12/16/2024
108414183;45712454;12/16/2024
111203031;45712449;12/16/2024
110947851;45712651;12/16/2024
111586534;45712652;12/16/2024
111616280;45711980;12/16/2024
