
UC;NIO;DATA;
36509752;45017821;1/11/2025
75406217;45017828;1/11/2025
89815564;45017827;1/11/2025
105402524;45017825;1/11/2025
106973878;45017820;1/11/2025
88796655;45017815;1/11/2025
102867240;45349478;1/11/2025
103956670;45349483;1/11/2025
94759260;45286350;1/23/2025
98454161;45286353;1/23/2025
105278300;45286352;1/23/2025
63762161;45131515;1/23/2025
99506858;45286356;1/23/2025
96228490;45286349;1/23/2025
91427886;45286355;1/23/2025
92602142;45286351;1/23/2025
93045310;45286354;1/23/2025
93283733;45286384;1/23/2025
92594620;45286348;1/23/2025
99623056;45286380;1/23/2025
95972854;45286377;1/23/2025
103788700;45286409;1/23/2025
102831688;45286410;1/23/2025
103669744;45286357;1/23/2025
103696970;45286363;1/23/2025
102047464;45286366;1/23/2025
103269193;45286359;1/23/2025
96125292;45002705;1/23/2025
78343941;45002701;1/23/2025
69020647;45005861;1/23/2025
8245193;45005497;1/23/2025
8245207;45005494;1/23/2025
38314258;45005864;1/23/2025
51930668;45005867;1/23/2025
45818711;45005868;1/23/2025
88536050;45005862;1/23/2025
82335893;45005870;1/23/2025
8246386;45005865;1/23/2025
8246459;45005849;1/23/2025
8477256;45354350;1/23/2025
79031072;45021040;1/23/2025
91778336;45021004;1/23/2025
78670586;45131073;1/23/2025
89636520;45264551;1/23/2025
61135429;45287175;1/23/2025
56082029;45287171;1/23/2025
76439860;45016644;1/23/2025
30523656;45354352;1/23/2025
58521429;45131065;1/23/2025
80058531;45131072;1/23/2025
37856723;45570063;1/23/2025
53653653;45287088;1/23/2025
88730107;45287122;1/23/2025
86568450;45287118;1/23/2025
28810597;45287091;1/23/2025
104221178;45711486;1/23/2025
42247543;44571327;1/23/2025
35854707;45250895;1/23/2025
8472670;44717099;1/23/2025
79087442;44717097;1/23/2025
41923189;45006119;1/23/2025
41923243;45006118;1/23/2025
56114362;45006046;1/23/2025
25759299;45006170;1/23/2025
32022212;45006168;1/23/2025
103395075;45265804;1/23/2025
101612834;45265873;1/23/2025
104677880;45765907;1/23/2025
20719230;45265876;1/23/2025
73763047;45006169;1/23/2025
80252567;45006178;1/23/2025
62622404;45265807;1/23/2025
73810916;45265808;1/23/2025
113353766;45006114;1/23/2025
71361260;45006165;1/23/2025
8256110;45765970;1/23/2025
92248896;45712344;1/23/2025
92232949;45704773;1/23/2025
91999049;45712342;1/23/2025
65972350;45275595;1/23/2025
8190445;45041691;1/23/2025
68533624;45040207;1/23/2025
84681519;45040206;1/23/2025
91377323;45275590;1/23/2025
63918331;45020467;1/23/2025
89459636;45020468;1/23/2025
63294788;45275560;1/23/2025
81496524;45709267;1/23/2025
85593893;45020466;1/23/2025
98011260;45275561;1/23/2025
74843150;45709266;1/23/2025
71308687;45275564;1/23/2025
71308709;45275563;1/23/2025
80377513;45286516;1/23/2025
97036170;45286507;1/23/2025
88594386;45703014;1/23/2025
31100120;45005575;1/23/2025
73296945;45005574;1/23/2025
31399860;45005580;1/23/2025
34979492;45286992;1/23/2025
81786352;45262804;1/23/2025
8193878;45354387;1/23/2025
8193886;45129540;1/23/2025
55392229;45129539;1/23/2025
8193746;45354386;1/23/2025
87313561;45129536;1/23/2025
66947219;45129542;1/23/2025
8193843;45129541;1/23/2025
70250480;45129535;1/23/2025
