
UC;NEW_NIO;OLD_NIO;DATA;
73834343;44704742;44000204;7/23/2024
31896065;44014191;922505342;10/26/2024
113643365;45461686;401230507;10/30/2024
113505191;45011836;370218248;11/4/2024
86593773;45000553;431174970;11/4/2024
113698992;45288546;414476252;11/5/2024
113635753;44294244;324630628;11/6/2024
102846162;45251489;414477133;11/6/2024
113635702;45462405;332232069;11/6/2024
8426171;45763908;422480634;11/7/2024
113701659;45463943;310834921;11/11/2024
113759991;44019429;431474325;11/11/2024
113597312;45462560;340130545;11/11/2024
103300651;45000453;370228282;11/11/2024
113662777;45463693;380332865;11/13/2024
113708092;45289900;360832483;11/18/2024
105755834;45462777;352934574;11/18/2024
102405328;45461107;370534258;11/18/2024
107157403;44017089;400407257;11/18/2024
105740292;45464389;390731259;11/18/2024
99500752;44293337;414977991;11/18/2024
98045261;45464043;430878031;11/18/2024
74162470;45463534;423177314;11/18/2024
100149820;44020927;322508875;11/19/2024
113634080;45000663;431474533;11/19/2024
99225735;44016406;292806418;11/19/2024
71115110;44020864;244701015;11/19/2024
113713240;44285158;331431025;11/19/2024
110713664;44016427;411873137;11/19/2024
101125160;45290496;270330552;11/19/2024
103452087;44021152;370202921;11/20/2024
98054805;45003505;351702233;11/20/2024
86242180;45011372;963204510;11/20/2024
107995530;44015493;400106729;11/20/2024
64946827;45251439;400832722;11/20/2024
111149843;45293245;421878434;11/21/2024
84472839;44291012;294732943;11/21/2024
87559552;45702705;422480023;11/21/2024
54882672;44021706;343601576;11/21/2024
112475175;44290628;431376248;11/21/2024
112251684;45462804;430876581;11/21/2024
95373276;45266914;252233184;11/21/2024
108913570;45266886;410879569;11/21/2024
82793891;45011224;230514518;11/21/2024
38873915;44020684;894003850;11/21/2024
83129618;45003630;801701622;11/21/2024
84803711;45003781;260700435;11/21/2024
93822120;45293081;331131560;11/21/2024
36303780;45003815;962804993;11/21/2024
78617650;44020947;284203732;11/21/2024
98510401;45258001;292132116;11/21/2024
87656906;44021740;321303635;11/21/2024
99430967;45464683;422978743;11/21/2024
62684159;45003930;251103846;11/21/2024
50448986;45003928;862906966;11/21/2024
90291190;44016659;291611208;11/21/2024
106295055;44290996;390232134;11/21/2024
95857818;44018627;292411344;11/22/2024
109729781;45258200;414377673;11/22/2024
35575905;44014758;963206009;11/22/2024
90776887;44020411;201702739;11/22/2024
112302637;45258144;324631010;11/22/2024
95523235;45266974;302234207;11/22/2024
111636698;45266833;423076482;11/22/2024
56571810;44016955;244406578;11/22/2024
102997063;45263361;415677664;11/22/2024
113633521;45011443;370316343;11/22/2024
80595103;45011441;291612822;11/22/2024
68345003;45263743;421078949;11/22/2024
113697180;44255497;430777176;11/23/2024
8476276;45258395;410878190;11/23/2024
113709919;44258402;431177349;11/24/2024
113780982;44258397;431078180;11/24/2024
72886757;45003014;272216335;11/24/2024
76436233;45763924;430179539;11/24/2024
84233079;44275145;390231536;11/25/2024
8240507;44007097;793702518;11/25/2024
111599059;44274967;422877146;11/25/2024
102751285;44258874;371731632;11/25/2024
95213740;45001130;260702562;11/25/2024
58990887;45003726;331307359;11/25/2024
70820228;44006231;292411200;11/25/2024
66325374;45021715;370102342;11/25/2024
113759797;44003890;370310855;11/27/2024
108036154;45293278;400288074;11/27/2024
113643829;45258446;392733425;11/27/2024
113705956;44256262;353134276;11/27/2024
99030454;45292724;392031349;11/27/2024
112581536;44254364;353730191;11/27/2024
8448175;44254570;430378302;11/28/2024
54054346;44716017;352541848;11/28/2024
39671275;44716018;413179672;11/28/2024
72939354;45003565;864307711;11/28/2024
103075453;45258278;372933111;11/28/2024
8448167;45258275;414478597;11/28/2024
